
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
30;52;2.218641;184077.265625;184170.312500
30;53;7.130447;186393.687500;186449.406250
30;54;2.110039;193591.484375;193798.250000
30;55;1.397373;195909.062500;196019.281250
30;56;3.676916;197420.484375;197497.640625
30;57;6.360935;201185.687500;201232.890625
30;58;0.697707;207607.156250;207711.656250
30;59;1.258904;208419.640625;208471.125000
30;60;0.364997;209739.109375;209807.953125
30;61;2.012367;210180.671875;210216.906250
30;62;0.936824;212235.515625;212303.890625
30;63;2.417756;213254.765625;213297.421875
30;64;2.161173;215726.484375;215763.906250
30;65;2.523336;217932.015625;217980.406250
30;66;7.180696;220517.906250;220608.812500
30;67;2.835269;227801.171875;227909.875000
30;68;2.953042;230753.984375;230797.140625
30;69;0.087777;233763.109375;233817.796875
30;70;1.480076;233919.421875;233964.015625
30;71;0.003482;235449.484375;235530.687500
30;72;4.716685;235546.687500;235575.437500
30;73;0.973130;240296.046875;240373.343750
30;74;0.545978;241347.437500;241472.890625
30;75;2.416121;242023.453125;242075.484375
30;76;0.073606;244494.421875;244599.703125
30;77;9.510540;244684.343750;244731.562500
30;78;0.921380;254254.140625;254344.156250
30;79;2.014371;255269.921875;255369.609375
30;80;2.797092;257393.406250;257486.906250
30;81;3.401000;260296.343750;260446.515625
30;82;0.933414;263857.250000;264026.781250
30;83;5.678364;264967.218750;264994.500000
30;84;1.770652;270684.093750;270750.843750
30;85;5.135890;272529.187500;272574.875000
30;86;1.877923;277711.437500;277864.968750
30;87;1.122867;279743.875000;279845.062500
30;88;6.547009;280969.750000;281031.718750
30;89;14.059763;287584.218750;287896.281250
30;90;1.997563;301961.500000;302084.468750
30;91;0.128691;304093.437500;304136.750000
30;92;1.872000;304265.343750;304503.687500
30;93;1.349704;306380.500000;306435.281250
30;94;2.333088;307793.343750;307965.500000
30;95;3.676149;310299.031250;310365.656250
30;96;3.122479;314053.156250;314202.437500
30;97;0.697707;317329.000000;317386.906250
30;98;1.437044;318094.750000;318276.843750
30;99;3.240477;319718.562500;319746.687500
30;100;0.423121;322987.250000;323081.531250
30;101;1.338349;323505.625000;323727.593750
30;102;0.006174;325071.406250;325101.093750
30;103;0.863873;325118.250000;325181.906250
30;104;3.088167;326057.343750;326354.375000
30;105;0.139067;329451.031250;329514.562500
30;106;4.408660;329656.312500;329743.156250
30;107;2.064287;334163.656250;334187.500000
30;108;1.692176;336260.750000;336321.718750
30;109;0.346693;338028.250000;338084.406250
30;110;7.096222;338434.562500;338572.562500
30;111;0.566209;345675.812500;345741.937500
30;112;1.233863;346316.531250;346356.375000
30;113;2.255250;347603.156250;347657.312500
30;114;0.052316;349922.031250;350002.187500
30;115;3.023749;350062.625000;350108.375000
30;116;0.523569;353140.281250;353189.406250
30;117;4.298343;353724.187500;353762.218750
30;118;8.267558;358062.187500;358156.031250
31;0;0.260595;61408.421875;61490.164063
31;1;3.691165;61754.257813;61843.609375
31;2;2.889144;65539.273438;65580.796875
31;3;3.104528;68479.757813;68562.960938
31;4;2.680209;71678.085938;71721.585938
31;5;0.307661;74414.664063;74552.195313
31;6;2.436242;74867.859375;74927.289063
31;7;1.744344;77370.945313;77528.000000
31;8;0.209250;79277.484375;79320.468750
31;9;0.166938;79543.140625;79601.468750
31;10;0.176449;79780.742188;79814.187500
31;11;0.200189;79999.507813;80047.625000
31;12;4.600111;80249.531250;80301.468750
31;13;2.770332;84903.648438;85069.039063
31;14;1.772280;87852.546875;88005.843750
31;15;4.159799;89792.023438;89907.945313
31;16;0.479180;94071.062500;94235.656250
31;17;0.677307;94721.414063;94778.820313
31;18;0.538055;95456.976563;95497.335938
31;19;0.140900;96035.609375;96079.609375
31;20;1.239186;96223.171875;96316.218750
31;21;0.821272;97567.023438;97745.734375
31;22;3.960493;98568.031250;98601.023438
31;23;0.955337;102575.695313;102691.375000
31;24;1.075074;103657.968750;103811.929688
31;25;1.125222;104901.632813;104974.718750
31;26;3.739671;106108.703125;106190.195313
31;27;0.554980;109936.804688;110022.390625
31;28;1.657765;110582.117188;110798.351563
31;29;0.571401;112462.945313;112509.968750
31;30;0.464960;113093.734375;113146.164063
31;31;4.813878;113625.148438;113707.031250
31;32;2.408576;118534.195313;118580.148438
31;33;0.525394;120999.359375;121083.570313
31;34;2.105311;121611.343750;121709.710938
31;35;2.414691;123816.703125;123978.992188
31;36;0.159918;126399.945313;126463.789063
31;37;1.405737;126635.007813;126693.093750
31;38;2.124112;128105.914063;128166.554688
31;39;0.223259;130304.437500;130330.492188
31;40;6.145374;130554.445313;130580.734375
31;41;1.833619;136733.046875;136925.812500
31;42;0.437426;138772.671875;138889.640625
31;43;7.511990;139335.062500;139375.921875
31;44;4.616617;146894.562500;146952.125000
31;45;5.101957;151577.406250;151705.218750
31;46;0.493425;156810.578125;156857.562500
31;47;1.483020;157357.546875;157435.500000
31;48;2.344488;158924.578125;158981.984375
31;49;1.181172;161330.484375;161408.734375
31;50;1.055631;162598.968750;162703.328125
31;51;0.796850;163771.875000;163824.468750
31;52;0.272240;164631.359375;164687.515625
31;53;1.875271;164961.890625;165065.015625
31;54;1.071838;166948.703125;167030.328125
31;55;0.214475;168105.546875;168172.593750
31;56;2.128177;168386.828125;168449.156250
31;57;3.898239;170589.375000;170616.312500
31;58;0.106165;174529.156250;174731.671875
31;59;1.007480;174841.718750;174970.203125
31;60;0.181856;175989.859375;176068.500000
31;61;3.618678;176259.609375;176334.359375
31;62;2.053010;179967.546875;180052.406250
31;63;13.572518;182111.640625;182172.328125
31;64;0.725937;195752.781250;195875.828125
31;65;2.180328;196607.765625;196715.281250
31;66;0.075570;198897.343750;198928.609375
31;67;0.505491;199006.687500;199046.562500
31;68;0.614503;199557.859375;199701.421875
31;69;0.676280;200326.203125;200393.156250
31;70;1.175671;201076.203125;201175.578125
31;71;3.320412;202357.718750;202522.328125
31;72;0.355205;205849.359375;205955.718750
31;73;0.913751;206318.828125;206408.281250
31;74;2.029468;207324.234375;207445.125000
31;75;2.191617;209488.578125;209534.046875
31;76;0.195944;211733.406250;211816.531250
31;77;2.233689;212016.765625;212123.125000
31;78;2.107586;214365.187500;214422.640625
31;79;0.337857;216539.031250;216703.000000
31;80;0.106230;217055.296875;217132.640625
31;81;1.196434;217242.687500;217291.671875
31;82;1.613653;218501.296875;218546.296875
31;83;0.356955;220174.156250;220233.562500
31;84;1.948619;220596.031250;220693.078125
31;85;2.636626;222653.250000;222717.468750
31;86;0.973825;225355.812500;225491.312500
31;87;2.080803;226475.578125;226505.984375
31;88;0.437350;228598.140625;228735.218750
31;89;0.131035;229176.250000;229280.765625
31;90;4.009734;229426.359375;229550.140625
31;91;4.524833;233574.015625;233719.000000
31;92;0.124789;238256.140625;238575.500000
31;93;1.846946;238709.734375;238838.453125
31;94;6.051376;240689.781250;240775.312500
31;95;0.510448;246826.843750;246852.437500
31;96;0.459807;247369.390625;247412.500000
31;97;0.166142;247887.000000;247931.234375
31;98;3.860451;248105.812500;248150.750000
31;99;0.736759;252020.828125;252121.140625
31;100;0.427802;252872.375000;252912.921875
31;101;1.663646;253344.656250;253384.750000
31;102;1.818259;255051.156250;255200.000000
31;103;4.209758;257031.406250;257140.875000
31;104;5.220420;261362.312500;261439.421875
31;105;1.509589;266668.218750;266822.406250
31;106;2.456360;268334.687500;268442.187500
31;107;0.027966;270902.906250;271051.156250
31;108;2.242473;271090.375000;271336.718750
31;109;0.357466;273594.375000;273747.406250
31;110;0.325681;274118.062500;274196.406250
31;111;2.599115;274526.468750;274600.468750
31;112;0.389616;277211.437500;277357.468750
31;113;1.058634;277758.375000;277924.718750
31;114;0.174250;278993.812500;279059.718750
31;115;0.150288;279243.843750;279332.781250
31;116;0.442217;279493.906250;279521.093750
31;117;2.451571;279978.281250;280028.812500
31;118;1.511798;282487.031250;282669.062500
31;119;1.366072;284194.781250;284338.156250
31;120;0.860116;285712.781250;285792.281250
31;121;4.077960;286659.281250;286787.000000
31;122;1.690754;290878.781250;290983.781250
31;123;2.048246;292683.312500;292745.187500
31;124;1.551575;294806.843750;294886.593750
31;125;0.283391;296446.593750;296473.843750
31;126;0.290931;296759.281250;296952.875000
31;127;0.839392;297244.812500;297288.875000
31;128;4.452286;298139.125000;298189.718750
31;129;2.867778;302655.343750;302732.593750
31;130;0.010833;305611.750000;305693.718750
31;131;0.004094;305706.750000;305758.968750
31;132;1.273850;305769.218750;305885.281250
31;133;0.596657;307168.218750;307263.218750
31;134;0.217739;307871.468750;307998.312500
31;135;0.182859;308218.062500;308283.562500
31;136;2.178513;308468.125000;308510.343750
31;137;1.751804;310689.625000;310746.250000
31;138;2.240226;312502.812500;312606.281250
31;139;6.779153;314852.843750;314936.468750
31;140;1.631374;321719.500000;321778.875000
31;141;1.023605;323411.875000;323637.375000
31;142;1.190448;324665.093750;324692.687500
31;143;3.119573;325885.437500;326208.968750
31;144;0.359437;329341.656250;329412.343750
31;145;3.057528;329781.406250;329828.093750
31;146;0.971542;332897.250000;332962.468750
31;147;2.093280;333944.750000;334002.375000
31;148;3.477664;336103.968750;336165.687500
31;149;0.931079;339654.625000;339868.500000
31;150;0.155822;340812.625000;340881.562500
31;151;2.548933;341050.250000;341107.812500
31;152;2.056762;343669.437500;343732.156250
31;153;1.168871;345800.875000;345856.093750
31;154;1.090387;347024.906250;347065.750000
31;155;1.949751;348165.656250;348386.093750
31;156;0.709160;350344.375000;350393.281250
31;157;3.815122;351108.843750;351205.750000
31;158;2.163513;355021.250000;355167.562500
31;159;2.399844;357340.500000;357400.500000
31;160;0.149695;359806.906250;359877.375000
32;0;1.275120;60248.460938;60312.636719
32;1;2.051308;61598.027344;61627.949219
32;2;3.860451;63688.007813;63776.554688
32;3;6.377154;67651.640625;67934.890625
32;4;0.374617;74320.906250;74427.015625
32;5;0.432116;74805.351563;74842.250000
32;6;6.065260;75289.773438;75335.546875
32;7;0.640565;81411.570313;81588.812500
32;8;3.097336;82232.562500;82267.523438
32;9;1.444571;85373.484375;85489.007813
32;10;4.813200;86945.843750;86978.937500
32;11;0.900207;91794.859375;91850.835938
32;12;1.324572;92755.835938;92816.156250
32;13;8.994559;94149.257813;94320.476563
32;14;1.150884;103329.804688;103513.406250
32;15;8.616264;104667.265625;104728.234375
32;16;3.311123;113359.484375;113417.585938
32;17;6.935321;116734.289063;116830.414063
32;18;0.001649;123769.742188;124021.898438
32;19;2.350014;124035.351563;124241.554688
32;20;3.203190;126603.773438;126671.218750
32;21;3.536170;129881.429688;129937.179688
32;22;1.455662;133486.296875;133595.734375
32;23;0.204444;135065.656250;135198.953125
32;24;7.176276;135409.406250;135490.265625
32;25;0.905095;142672.828125;142733.062500
32;26;0.094933;143641.671875;143687.984375
32;27;0.449005;143782.296875;143931.515625
32;28;0.740644;144392.625000;144428.968750
32;29;0.527777;145179.437500;145287.703125
32;30;0.787960;145823.875000;145868.406250
32;31;0.323670;146658.500000;146723.765625
32;32;3.214425;147050.953125;147132.968750
32;33;2.258080;150355.984375;150412.078125
32;34;1.336205;152674.546875;152734.156250
32;35;1.218875;154075.718750;154166.906250
32;36;2.188151;155400.578125;155448.109375
32;37;0.534862;157638.953125;157669.125000
32;38;3.300604;158205.703125;158292.890625
32;39;0.286206;161596.171875;161654.703125
32;40;3.763972;161941.687500;162026.109375
32;41;2.119351;165790.531250;165934.343750
32;42;3.542259;168058.703125;168091.046875
32;43;2.408373;171636.671875;171913.781250
32;44;3.802007;174325.343750;174408.218750
32;45;2.671834;178213.890625;178310.421875
32;46;2.399844;180985.890625;181056.171875
32;47;1.571831;183466.734375;183571.437500
32;48;1.523792;185148.734375;185183.218750
32;49;0.825602;186707.750000;186753.390625
32;50;0.130970;187588.250000;187641.843750
32;51;1.835911;187778.515625;188011.875000
32;52;6.015226;189854.984375;190013.703125
32;53;0.485162;196034.062500;196161.765625
32;54;0.949540;196654.640625;196743.046875
32;55;3.389666;197701.687500;197773.328125
32;56;3.554494;201170.078125;201224.015625
32;57;7.334706;204786.281250;205034.531250
32;58;6.144056;212378.234375;212410.218750
32;59;0.932733;218563.812500;218666.515625
32;60;3.084454;219611.609375;219755.140625
32;61;3.345615;222842.171875;222941.656250
32;62;1.839889;226287.484375;226413.531250
32;63;0.281353;228254.343750;228314.484375
32;64;3.771199;228598.062500;228707.203125
32;65;0.663992;232478.843750;232559.500000
32;66;0.472908;233230.203125;233276.640625
32;67;0.638381;233763.093750;233812.015625
32;68;1.110386;234453.750000;234478.984375
32;69;3.232780;235593.484375;235625.859375
32;70;0.225034;238866.468750;239030.125000
32;71;1.840195;239257.140625;239313.640625
32;72;0.642416;241159.500000;241255.125000
32;73;0.237849;241898.359375;241939.937500
32;74;1.515441;242179.781250;242216.265625
32;75;1.279976;243734.515625;243861.312500
32;76;1.706308;245153.562500;245250.593750
32;77;1.116136;246967.515625;247061.562500
32;78;0.192715;248183.984375;248212.656250
32;79;3.537959;248418.312500;248608.484375
32;80;2.447832;252145.765625;252234.828125
32;81;1.268088;254691.734375;254736.593750
32;82;1.459204;256007.546875;256149.890625
32;83;0.716308;257613.718750;257704.828125
32;84;3.539750;258430.203125;258488.765625
32;85;0.260038;262034.265625;262084.578125
32;86;1.706882;262346.781250;262429.968750
32;87;3.672700;264139.000000;264293.812500
32;88;3.699298;267975.250000;268030.656250
32;89;5.051732;271743.125000;271812.625000
32;90;1.273043;276874.562500;277083.875000
32;91;4.063475;278368.187500;278430.281250
32;92;3.499667;282502.656250;282702.062500
32;93;0.190028;286201.937500;286276.468750
32;94;1.919084;286467.593750;286579.218750
32;95;0.995596;288506.968750;288759.218750
32;96;1.667436;289768.437500;289821.031250
32;97;0.908361;291495.250000;291560.718750
32;98;0.116620;292480.343750;292580.656250
32;99;0.131361;292699.031250;292769.937500
32;100;0.552404;292902.156250;292947.062500
32;101;0.659828;293506.250000;293666.531250
32;102;1.151318;294329.968750;294400.062500
32;103;2.138997;295557.281250;295646.750000
32;104;4.304111;297795.343750;297843.750000
32;105;0.433480;302148.968750;302214.968750
32;106;3.804868;302655.312500;302727.593750
32;107;5.060143;306536.687500;306575.625000
32;108;2.306417;311642.906250;311992.468750
32;109;2.550243;314305.343750;314352.000000
32;110;0.979196;316904.343750;316983.687500
32;111;0.660762;317969.781250;318139.156250
32;112;2.850188;318807.593750;318851.375000
32;113;3.382367;321703.937500;321752.437500
32;114;2.818961;325149.500000;325242.687500
32;115;0.918480;328075.437500;328227.625000
32;116;1.224383;329154.093750;329210.437500
32;117;0.528492;330437.687500;330491.812500
32;118;3.272508;331035.250000;331125.906250
32;119;3.429617;334400.156250;334433.562500
32;120;3.293939;337872.062500;337929.812500
32;121;1.605872;341237.843750;341269.343750
32;122;0.696410;342888.093750;342926.218750
32;123;0.865942;343622.593750;343677.406250
32;124;0.431888;344544.968750;344615.218750
32;125;1.484558;345060.625000;345199.531250
32;126;2.786247;346695.156250;346800.625000
32;127;1.567015;349593.906250;349679.843750
32;128;4.053259;351249.468750;351354.437500
32;129;5.153475;355416.343750;355476.750000
33;0;0.895426;61115.496094;61227.710938
33;1;0.405476;62129.648438;62318.160156
33;2;1.986656;62730.812500;62830.058594
33;3;3.580287;64820.914063;64897.511719
33;4;0.565804;68479.820313;68560.429688
33;5;1.342525;69136.570313;69317.718750
33;6;0.334175;70660.617188;70693.445313
33;7;6.457194;71035.671875;71127.937500
33;8;2.407152;77589.726563;77861.367188
33;9;3.382036;80280.781250;80307.132813
33;10;1.520525;83695.781250;83825.757813
33;11;1.342764;85357.867188;85455.406250
33;12;4.617845;86805.164063;86837.679688
33;13;1.450739;91466.773438;91524.242188
33;14;1.545617;92974.632813;93104.117188
33;15;0.235581;94658.906250;94718.812500
33;16;0.544215;94955.843750;94998.578125
33;17;1.475475;95550.726563;95581.570313
33;18;1.694596;97066.968750;97122.445313
33;19;1.537964;98818.101563;98892.765625
33;20;0.875375;100444.726563;100511.414063
33;21;0.200122;101400.742188;101566.210938
33;22;3.079893;101775.765625;101941.031250
33;23;8.680786;105026.656250;105228.203125
33;24;0.070821;113921.921875;113989.101563
33;25;0.056581;114062.656250;114125.695313
33;26;3.957400;114187.687500;114277.281250
33;27;2.782563;118237.242188;118268.492188
33;28;5.002738;121061.875000;121132.492188
33;29;0.978997;126149.265625;126211.710938
33;30;0.316650;127199.546875;127290.515625
33;31;2.069262;127621.406250;127654.203125
33;32;1.360279;129734.898438;129798.890625
33;33;1.020451;131163.859375;131233.203125
33;34;0.938189;132262.968750;132341.390625
33;35;2.519245;133283.281250;133410.343750
33;36;0.872824;135940.812500;136179.671875
33;37;1.682102;137061.187500;137224.515625
33;38;2.368680;138913.281250;139043.531250
33;39;0.098521;141415.796875;141466.500000
33;40;0.377048;141572.046875;141639.250000
33;41;1.917173;142027.328125;142121.046875
33;42;0.480810;144048.000000;144125.656250
33;43;9.214434;144611.468750;144692.218750
33;44;0.932149;153915.500000;153958.015625
33;45;0.851969;154900.593750;154965.156250
33;46;3.112905;155826.171875;155891.078125
33;47;2.239852;159018.328125;159062.484375
33;48;6.690643;161314.875000;161382.375000
33;49;0.043376;168074.296875;168122.828125
33;50;0.627158;168168.062500;168221.046875
33;51;0.324101;168856.140625;168931.125000
33;52;1.407957;169265.125000;169317.953125
33;53;0.842924;170730.015625;170767.593750
33;54;5.044116;171621.062500;171913.781250
33;55;9.427195;176962.812500;177074.531250
33;56;2.174888;186504.625000;186589.187500
33;57;2.068403;188771.625000;188906.468750
33;58;0.558125;190976.078125;191010.046875
33;59;2.464505;191573.062500;191627.078125
33;60;0.857959;194091.500000;194143.093750
33;61;0.892467;195002.125000;195068.546875
33;62;4.954188;195971.593750;196101.562500
33;63;3.407696;201060.640625;201112.562500
33;64;4.354086;204520.687500;204795.921875
33;65;1.029316;209158.281250;209269.578125
33;66;0.111902;210305.671875;210530.453125
33;67;4.794326;210657.125000;210684.390625
33;68;0.412365;215491.671875;215577.687500
33;69;1.424438;215992.093750;216117.375000
33;70;1.553963;217556.546875;217622.140625
33;71;1.604510;219189.656250;219284.828125
33;72;1.001932;220893.375000;220959.078125
33;73;0.378670;221962.640625;222111.937500
33;74;1.895167;222496.968750;222543.125000
33;75;0.994091;224445.921875;224550.937500
33;76;8.317705;225547.843750;225588.187500
33;77;0.530083;233919.406250;233985.484375
33;78;1.200657;234516.281250;234612.250000
33;79;0.638969;235828.000000;235891.437500
33;80;2.897962;236531.890625;236591.328125
33;81;2.714776;239491.546875;239596.796875
33;82;7.178484;242320.406250;242365.109375
33;83;2.669282;249543.437500;249662.953125
33;84;2.882942;252334.000000;252447.796875
33;85;0.405102;255332.390625;255390.421875
33;86;1.575987;255804.390625;256021.078125
33;87;2.616653;257598.062500;257690.343750
33;88;1.232958;260312.000000;260493.484375
33;89;2.013536;261737.312500;261793.187500
33;90;3.961820;263810.375000;264017.093750
33;91;4.288941;267990.843750;268080.875000
33;92;0.843854;272371.375000;272425.687500
33;93;8.978189;273279.750000;273319.312500
33;94;2.211989;282299.437500;282330.812500
33;95;0.414392;284556.062500;284614.312500
33;96;0.583376;285040.843750;285102.500000
33;97;3.255651;285697.125000;285756.750000
33;98;1.751511;289022.968750;289082.218750
33;99;1.089440;290847.468750;290951.718750
33;100;1.265099;292042.687500;292075.625000
33;101;4.377915;293343.937500;293486.343750
33;102;2.487238;297873.437500;297921.875000
33;103;0.356663;300410.656250;300478.562500
33;104;0.081919;300836.218750;300912.125000
33;105;0.478327;301008.125000;301037.375000
33;106;0.686492;301523.812500;301573.968750
33;107;2.831243;302273.968750;302358.375000
33;108;0.702992;305202.968750;305280.375000
33;109;0.556189;305989.875000;306030.906250
33;110;0.140311;306587.656250;306640.781250
33;111;0.065580;306790.875000;306826.843750
33;112;0.048747;306900.625000;306956.156250
33;113;0.662036;307012.031250;307120.000000
33;114;2.052329;307793.375000;307924.937500
33;115;0.362727;309986.343750;310140.500000
33;116;0.642584;310517.781250;310562.843750
33;117;5.176084;311205.281250;311288.562500
33;118;1.301740;316479.343750;316535.656250
33;119;1.404751;317844.718750;317989.687500
33;120;0.634772;319405.937500;319431.531250
33;121;0.476235;320078.000000;320126.187500
33;122;3.503182;320610.031250;320649.500000
33;123;2.390746;324161.906250;324230.281250
33;124;0.976807;326620.750000;326747.656250
33;125;1.720109;327731.531250;327776.406250
33;126;0.563214;329497.812500;329563.218750
33;127;8.181804;330140.843750;330208.343750
33;128;2.094150;338403.406250;338492.562500
33;129;0.407570;340593.437500;340699.187500
33;130;6.951038;341112.812500;341134.750000
33;131;7.496385;348087.468750;348152.437500
33;132;2.931779;355650.781250;355720.000000
33;133;2.771551;358656.406250;358686.000000
34;0;2.457611;60264.167969;60355.703125
34;1;0.777128;62824.574219;62937.136719
34;2;3.060909;63719.375000;63791.820313
34;3;0.880013;66853.476563;66961.914063
34;4;2.080803;67854.687500;68085.648438
34;5;1.895010;70171.820313;70235.296875
34;6;0.248671;72131.226563;72214.882813
34;7;0.336846;72475.492188;72560.164063
34;8;1.911768;72897.875000;73125.898438
34;9;0.762151;75039.742188;75099.468750
34;10;0.087522;75867.976563;75938.578125
34;11;2.038074;76039.867188;76132.765625
34;12;0.537575;78183.625000;78224.875000
34;13;2.201869;78777.429688;78918.437500
34;14;0.155427;81129.773438;81284.445313
34;15;0.306237;81442.789063;81670.515625
34;16;0.962041;81982.132813;82009.453125
34;17;4.828839;82975.312500;83033.554688
34;18;0.896095;87868.195313;88005.640625
34;19;0.111321;88915.453125;88960.460938
34;20;4.186355;89071.820313;89097.828125
34;21;0.204579;93287.585938;93470.687500
34;22;2.354169;93678.195313;93761.156250
34;23;2.260913;96129.351563;96170.906250
34;24;0.717269;98443.023438;98507.125000
34;25;1.495358;99224.320313;99279.601563
34;26;1.562477;100788.523438;101001.960938
34;27;6.837927;102575.726563;102695.148438
34;28;0.301264;109544.570313;109651.453125
34;29;0.414992;109968.000000;110023.218750
34;30;0.261568;110441.117188;110644.195313
34;31;0.606469;110912.804688;111022.125000
34;32;7.468089;111631.703125;111702.648438
34;33;0.086184;119174.851563;119205.398438
34;34;4.663196;119299.906250;119416.007813
34;35;1.735312;124082.304688;124335.507813
34;36;6.582782;126071.078125;126148.085938
34;37;1.370064;132733.828125;132835.734375
34;38;1.733569;134221.296875;134269.937500
34;39;1.820381;136004.984375;136193.359375
34;40;0.656859;138022.515625;138115.218750
34;41;4.498042;138772.609375;138889.843750
34;42;6.278939;143391.671875;143527.046875
34;43;4.231412;149805.781250;149855.937500
34;44;3.250374;154091.406250;154142.875000
34;45;1.009097;157404.453125;157519.328125
34;46;2.439754;158533.906250;158604.546875
34;47;1.288676;161049.140625;161103.281250
34;48;2.398224;162395.750000;162425.718750
34;49;0.124204;164834.500000;164897.156250
34;50;1.278934;165024.437500;165103.265625
34;51;1.237712;166385.421875;166512.406250
34;52;0.362142;167761.765625;167804.046875
34;53;1.366192;168168.078125;168246.953125
34;54;0.755283;169617.031250;169677.437500
34;55;1.524315;170433.109375;170496.593750
34;56;0.089947;172028.437500;172215.296875
34;57;4.851492;172310.156250;172360.000000
34;58;4.765683;177212.750000;177380.062500
34;59;0.524124;182158.531250;182264.187500
34;60;1.405491;182792.734375;182879.265625
34;61;5.180148;184297.578125;184349.593750
34;62;1.476624;189537.343750;189593.250000
34;63;4.571098;191069.921875;191148.046875
34;64;1.573975;195721.156250;195861.218750
34;65;5.861899;197435.984375;197523.734375
34;66;0.490537;203393.171875;203461.765625
34;67;7.296835;203958.140625;204090.312500
34;68;1.393694;211387.125000;211428.609375
34;69;1.440428;212832.859375;212883.234375
34;70;0.530242;214333.921875;214383.921875
34;71;2.364296;214927.765625;215088.671875
34;72;0.744006;217462.843750;217547.078125
34;73;1.004351;218292.093750;218363.656250
34;74;0.077409;219377.187500;219431.421875
34;75;3.330390;219517.828125;219634.468750
34;76;2.527868;222967.296875;223027.859375
34;77;3.479401;225563.484375;225628.625000
34;78;0.031808;229113.812500;229280.281250
34;79;1.113046;229316.890625;229365.968750
34;80;0.378596;230488.078125;230547.000000
34;81;2.389335;230925.906250;231060.734375
34;82;0.561435;233464.609375;233617.531250
34;83;1.453136;234188.109375;234240.281250
34;84;1.928987;235702.953125;235750.843750
34;85;0.161505;237691.468750;237747.078125
34;86;0.859177;237910.515625;237994.500000
34;87;0.583948;238866.484375;239030.859375
34;88;4.543684;239616.578125;239702.093750
34;89;3.965363;244258.921875;244476.515625
34;90;4.357859;248449.578125;248609.765625
34;91;2.555493;252981.781250;253033.984375
34;92;8.054552;255598.437500;255677.406250
34;93;5.642159;263732.218750;263930.250000
34;94;0.554658;269573.687500;269611.875000
34;95;0.233591;270167.500000;270247.593750
34;96;2.995712;270496.031250;270555.437500
34;97;2.382895;273561.031250;273677.281250
34;98;1.365830;276061.531250;276099.437500
34;99;8.493149;277477.093750;277530.500000
34;100;2.216791;286030.093750;286091.562500
34;101;0.437654;288319.125000;288367.500000
34;102;0.524204;288819.500000;288864.468750
34;103;2.621175;289400.625000;289517.937500
34;104;1.803316;292152.187500;292183.875000
34;105;4.780286;293996.750000;294156.156250
34;106;2.896403;298940.187500;299118.312500
34;107;2.760115;302023.937500;302098.875000
34;108;3.057528;304859.187500;305002.968750
34;109;0.681251;308074.562500;308154.625000
34;110;2.756237;308843.156250;308917.218750
34;111;1.499359;311674.187500;311913.156250
34;112;6.620879;313412.468750;313509.656250
34;113;0.192446;320140.531250;320178.437500
34;114;1.921475;320375.250000;320407.343750
34;115;0.328628;322330.500000;322413.125000
34;116;0.419429;322752.406250;322817.656250
34;117;2.667660;323237.218750;323325.843750
34;118;4.109151;325994.906250;326279.750000
34;119;0.889228;330390.812500;330473.312500
34;120;0.088734;331363.343750;331523.281250
34;121;1.728203;331613.250000;331648.625000
34;122;1.987151;333381.593750;333458.750000
34;123;2.687683;335447.656250;335532.281250
34;124;1.100837;338231.500000;338330.812500
34;125;1.123616;339434.968750;339479.625000
34;126;1.176880;340609.187500;340715.281250
34;127;0.353019;341900.500000;341999.562500
34;128;1.976464;342353.656250;342546.000000
34;129;0.373955;344529.343750;344588.375000
34;130;3.741256;344966.968750;345108.343750
34;131;0.064886;348859.375000;348962.156250
34;132;6.804654;349031.312500;349094.718750
34;133;3.181806;355901.562500;355971.250000
34;134;1.690470;359166.156250;359238.593750
35;0;1.645082;61455.312500;61519.148438
35;1;3.810193;63169.945313;63305.730469
35;2;0.078424;67119.164063;67171.046875
35;3;2.637083;67259.804688;67313.742188
35;4;0.181188;69953.023438;69979.382813
35;5;1.857579;70171.828125;70253.734375
35;6;0.301335;72115.601563;72207.234375
35;7;0.623153;72522.351563;72766.406250
35;8;0.395037;73398.531250;73442.898438
35;9;1.742885;73851.703125;73884.875000
35;10;1.013550;75633.570313;75679.320313
35;11;0.162696;76696.945313;76745.867188
35;12;1.633307;76915.703125;76980.609375
35;13;0.809984;78621.132813;78653.953125
35;14;1.487638;79465.023438;79590.242188
35;15;1.083345;81082.859375;81166.617188
35;16;3.006660;82263.835938;82351.882813
35;17;2.710274;85373.492188;85530.515625
35;18;2.642337;88243.226563;88450.531250
35;19;1.687204;91107.343750;91167.984375
35;20;2.692603;92865.210938;92934.343750
35;21;0.893421;95628.882813;95685.921875
35;22;0.203295;96582.601563;96652.234375
35;23;1.976464;96863.851563;96914.554688
35;24;2.493386;98896.179688;99000.562500
35;25;0.515418;101494.492188;101713.976563
35;26;1.257187;102244.546875;102316.796875
35;27;1.972532;103579.835938;103711.125000
35;28;0.779200;105698.539063;105791.195313
35;29;2.908910;106577.703125;106603.156250
