
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;0;5,351606;78,624954;947,891907
0;1;0,140689;6313,363770;7386,905273
0;2;0,152830;7553,371582;8234,141602
0;3;1,358400;8401,103516;8604,994141
0;4;1,749110;9975,057617;10382,082031
0;5;0,683072;12160,022461;12577,160156
0;6;1,430920;13284,506836;13723,841797
0;7;0,557971;15174,174805;15715,942383
0;8;1,450244;16311,034180;17076,271484
0;9;2,806224;18563,578125;19070,501953
0;10;0,627341;21879,843750;22700,972656
0;11;4,457879;23341,197266;23927,894531
0;12;0,219045;28392,320313;28726,525391
0;13;2,478352;28996,052734;29449,478516
0;14;0,562450;31928,148438;32293,121094
0;15;0,475340;32876,765625;33269,011719
0;16;1,936912;33753,222656;34115,796875
0;17;1,930819;36056,046875;36643,894531
0;18;2,096916;38586,183594;39069,546875
0;19;0,590828;41186,863281;41318,652344
0;20;0,154685;41942,917969;42398,125000
0;21;0,033912;42568,460938;42884,167969
0;22;0,196790;42979,035156;43748,019531
0;23;0,028670;43954,214844;44431,558594
0;24;2,286851;44466,890625;44641,421875
0;25;0,129934;46928,226563;47684,839844
0;26;0,950165;47853,828125;48279,125000
0;27;0,099164;49255,183594;49711,316406
0;28;4,522990;49818,894531;50212,890625
0;29;0,009881;54746,175781;55275,648438
0;30;0,436013;55305,640625;55684,453125
0;31;0,079496;56154,515625;56503,980469
0;32;4,979648;56596,460938;57239,074219
0;33;1,744943;62253,453125;62834,117188
0;34;1,820849;64618,585938;65170,546875
0;35;0,829412;67066,750000;67511,234375
0;36;0,467275;68375,179688;68925,023438
0;37;1,115193;69402,226563;69997,429688
0;38;2,577782;71141,085938;71580,500000
0;39;5,446153;74190,734375;74604,851563
0;40;0,469217;80096,476563;80454,265625
0;41;0,223143;80930,679688;81386,335938
0;42;0,166397;81641,421875;81932,382813
0;43;0,299924;82101,218750;82423,234375
0;44;0,096070;82727,851563;83059,210938
0;45;0,398883;83216,796875;83778,593750
0;46;1,697625;84256,507813;84859,203125
0;47;1,278243;86578,710938;86923,328125
0;48;0,004624;88206,398438;88813,914063
0;49;0,483569;88841,492188;89321,351563
0;50;3,215914;89809,023438;90193,351563
0;51;1,226202;93434,781250;94221,867188
0;52;4,563456;95453,000000;95649,890625
0;53;0,158317;100226,781250;100429,234375
0;54;3,869194;100625,625000;101077,835938
0;55;1,136033;104952,523438;105674,351563
0;56;2,268916;106811,203125;107154,734375
0;57;0,390878;109450,875000;109642,421875
0;58;0,077668;110059,781250;110436,890625
0;59;0,451409;110514,765625;110827,515625
0;60;1,127166;111310,343750;111892,179688
0;61;0,975132;113050,195313;113864,562500
0;62;0,130739;114892,593750;115566,867188
0;63;0,188778;115701,218750;115861,640625
0;64;1,250239;116072,640625;116421,914063
0;65;0,980052;117701,429688;118423,062500
0;66;0,758853;119405,765625;120188,429688
0;67;2,482236;120974,382813;121128,117188
0;68;0,808551;123630,429688;123979,812500
0;69;2,239280;124793,132813;125098,148438
0;70;0,988688;127387,359375;127710,492188
0;71;0,684654;128710,640625;129278,304688
0;72;0,200098;129975,351563;130276,906250
0;73;0,315932;130484,796875;130548,492188
0;74;2,063076;130871,593750;130988,468750
0;75;0,645111;133062,890625;133875,109375
0;76;1,613304;134545,531250;134949,015625
0;77;0,802592;136580,734375;137097,468750
0;78;0,812199;137919,328125;138281,921875
0;79;0,043710;139127,687500;139733,609375
0;80;0,273106;139801,296875;140982,453125
0;81;0,136257;141272,140625;141829,953125
0;82;0,054423;141981,078125;142589,703125
0;83;0,323865;142664,578125;143252,437500
0;84;0,288099;143590,546875;143934,468750
0;85;0,952615;144231,265625;144607,984375
0;86;1,419704;145595,546875;145987,390625
0;87;1,251796;147456,468750;148117,828125
0;88;1,882942;149406,046875;150175,000000
0;89;0,419950;152074,328125;152586,421875
0;90;0,960734;153015,125000;153469,484375
0;91;0,210303;154440,531250;155103,687500
0;92;1,212642;155404,468750;155695,968750
0;93;0,746177;156942,046875;157297,812500
0;94;0,290792;158083,390625;158188,265625
0;95;3,308742;158505,328125;158990,984375
0;96;0,126384;162353,031250;162982,593750
0;97;0,193490;163126,531250;163614,859375
0;98;0,320262;163822,281250;164499,812500
0;99;0,273439;164840,718750;165385,421875
0;100;0,763201;165667,578125;166506,562500
0;101;0,248014;167281,609375;167767,546875
0;102;3,465698;168024,218750;168475,375000
0;103;0,084507;171976,312500;172348,953125
0;104;0,724604;172466,281250;172928,406250
0;105;1,359871;173667,609375;174027,562500
0;106;1,109990;175434,812500;176081,343750
0;107;1,215665;177206,250000;178036,609375
0;108;2,075458;179270,187500;179671,031250
0;109;1,634421;181770,125000;182462,515625
0;110;4,620557;184122,125000;184744,875000
0;111;0,554459;189466,203125;190204,109375
0;112;3,720000;190772,562500;191127,359375
0;113;0,212652;194866,468750;195548,828125
0;114;0,856592;195762,359375;196195,468750
0;115;0,615176;197080,812500;198096,156250
0;116;0,110197;198729,734375;199190,640625
0;117;0,067440;199334,718750;199820,828125
0;118;3,835925;199925,640625;200378,031250
0;119;0,682677;204234,031250;204727,531250
0;120;0,357887;205457,312500;205697,031250
0;121;0,542449;206103,578125;206477,593750
0;122;3,663687;207039,296875;207433,968750
0;123;3,794752;211108,203125;211643,921875
0;124;1,047957;215491,406250;216077,437500
0;125;0,501274;217150,734375;217881,765625
0;126;0,278338;218396,531250;218861,015625
0;127;1,343002;219155,359375;219230,062500
0;128;4,138049;220599,296875;221327,921875
0;129;2,454751;225471,437500;225808,328125
0;130;1,384570;228306,515625;229019,734375
0;131;0,742026;230410,281250;230791,796875
0;132;2,635803;231567,625000;231705,359375
0;133;1,221531;234341,734375;235408,687500
0;134;1,880192;236689,781250;237171,796875
0;135;0,188689;239056,500000;239711,828125
0;136;0,132731;239919,265625;240298,046875
0;137;0,012576;240494,046875;240945,906250
0;138;1,165340;240962,906250;241059,437500
0;139;0,362365;242242,796875;242803,406250
0;140;0,432827;243216,843750;244123,593750
0;141;2,872408;244603,718750;244992,109375
0;142;0,654091;247883,343750;248239,906250
0;143;2,323512;248901,250000;249160,343750
0;144;0,473500;251520,109375;251876,546875
0;145;0,090562;252383,578125;252692,531250
0;146;0,384998;252817,703125;253220,109375
0;147;3,049125;253639,343750;254174,812500
0;148;3,525709;257229,812500;257591,843750
0;149;0,711932;261121,718750;261631,578125
0;150;0,369779;262351,093750;262849,187500
0;151;0,409954;263282,593750;263679,625000
0;152;0,057415;264105,468750;264246,531250
0;153;2,227891;264305,656250;264467,750000
0;154;3,797137;266714,750000;266974,718750
0;155;0,774137;270820,968750;271022,718750
0;156;2,671502;271845,156250;272454,500000
0;157;1,115193;275186,750000;275514,687500
0;158;1,168834;276683,500000;277125,968750
0;159;0,823058;278299,281250;279020,187500
0;160;0,922571;279865,375000;280044,187500
0;161;1,080308;280984,031250;281423,625000
0;162;2,615544;282504,656250;282738,937500
0;163;0,124233;285401,562500;285675,718750
0;164;0,072523;285807,875000;286057,250000
0;165;4,329693;286152,281250;286234,218750
0;166;0,647222;290655,531250;290961,843750
0;167;0,609510;291651,750000;291925,656250
0;168;1,350059;292578,343750;293653,562500
0;169;0,689811;295034,281250;295267,500000
0;170;0,176636;295957,625000;296245,406250
0;171;0,329413;296471,343750;296709,343750
0;172;0,139324;297092,718750;297670,781250
0;173;3,449326;297811,968750;299102,125000
1;0;5,308218;3,839675;936,815247
1;1;0,785098;6256,207031;6996,612305
1;2;0,616362;7799,198730;7941,274414
1;3;5,875105;8604,404297;8768,786133
1;4;0,247038;14657,559570;15173,798828
1;5;2,156506;15490,488281;16101,582031
1;6;0,289493;18264,474609;18895,482422
1;7;2,054560;19202,462891;19756,912109
1;8;0,228535;21817,849609;22521,337891
1;9;2,231070;22750,898438;23103,964844
1;10;0,674863;25400,957031;26058,271484
1;11;4,190340;26745,660156;27282,478516
1;12;1,907792;31505,279297;31998,068359
1;13;0,514676;33945,933594;34740,757813
1;14;4,667556;35343,414063;35911,878906
1;15;1,388618;40594,707031;40759,031250
1;16;1,486549;42150,269531;42839,191406
1;17;4,619021;44372,355469;45478,058594
1;18;0,953924;50119,531250;50790,222656
1;19;1,933683;51763,210938;52216,300781
1;20;0,586551;54151,964844;54717,824219
1;21;1,365432;55366,515625;55926,875000
1;22;2,410418;57317,000000;57796,363281
1;23;3,805119;60207,613281;60495,468750
1;24;1,181040;64363,281250;64451,765625
1;25;0,662294;65666,398438;66184,890625
1;26;0,412286;66858,898438;67309,601563
1;27;1,032700;67722,671875;68211,296875
1;28;0,743546;69253,234375;69684,796875
1;29;2,845736;70453,265625;70721,281250
1;30;2,264239;73574,390625;73838,984375
1;31;2,263072;76130,882813;76754,304688
1;32;2,419635;79062,148438;79682,437500
1;33;2,200088;82102,960938;83153,601563
1;34;0,079456;85381,593750;85556,468750
1;35;1,452193;85653,429688;85794,585938
1;36;7,920918;87293,210938;87764,132813
1;37;0,873051;95700,039063;96205,867188
1;38;0,239114;97126,671875;97270,570313
1;39;1,176241;97560,085938;97960,750000
1;40;0,723719;99155,929688;99414,531250
1;41;1,083662;100223,703125;100575,867188
1;42;1,318226;101664,765625;101844,226563
1;43;0,471273;103208,273438;103844,820313
1;44;0,166309;104320,804688;104858,164063
1;45;0,874432;105059,335938;105268,406250
1;46;2,187292;106150,867188;106660,234375
1;47;0,469994;108873,781250;109330,960938
1;48;0,831117;109894,820313;110393,820313
1;49;1,025661;111248,070313;111455,375000
1;50;1,104440;112499,070313;113803,179688
1;51;0,266762;114942,812500;115566,976563
1;52;0,903957;115861,984375;116130,976563
1;53;0,046400;117048,914063;117902,734375
1;54;1,909021;117967,031250;118543,773438
1;55;1,837661;120465,406250;120883,335938
1;56;0,198935;122720,656250;122973,484375
1;57;0,737544;123180,617188;123590,031250
1;58;0,688817;124358,343750;124562,796875
1;59;2,661519;125257,585938;125478,882813
1;60;2,001426;128152,210938;128323,679688
1;61;0,424656;130375,914063;130738,445313
1;62;0,384168;131167,109375;131923,937500
1;63;5,379509;132339,343750;132771,843750
1;64;0,638672;138183,875000;138525,796875
1;65;0,483400;139230,468750;139854,734375
1;66;2,624854;140371,468750;140884,031250
1;67;0,521432;143565,390625;143934,796875
1;68;1,878134;144502,046875;145089,046875
1;69;2,014547;146972,015625;147333,078125
1;70;1,989565;149356,578125;149884,593750
1;71;3,332107;151960,187500;152493,046875
1;72;1,554656;155860,359375;156533,250000
1;73;1,385494;158087,921875;158234,203125
1;74;2,238365;159651,937500;160279,859375
1;75;2,858062;162594,953125;163093,453125
1;76;0,950655;165960,000000;166569,453125
1;77;0,212607;167533,078125;167927,843750
1;78;0,213557;168170,421875;168671,578125
1;79;1,438613;168962,015625;169357,593750
1;80;1,094328;170797,546875;171098,140625
1;81;1,738335;172206,250000;172550,953125
1;82;0,329612;174346,703125;174462,593750
1;83;1,097445;174796,578125;175616,890625
1;84;0,644536;176796,531250;177096,109375
1;85;0,048262;177827,718750;178273,609375
1;86;0,284167;178337,484375;178872,328125
1;87;4,329693;179164,125000;179467,531250
1;88;4,313954;183799,171875;184237,390625
1;89;0,521316;188561,921875;189061,875000
1;90;2,237679;189590,531250;190032,640625
1;91;2,378554;192272,531250;192721,171875
1;92;2,303601;195112,531250;195339,421875
1;93;1,345910;197673,890625;198036,640625
1;94;1,052907;199425,937500;199623,953125
1;95;0,065991;200699,750000;201114,796875
1;96;1,040130;201200,390625;201439,640625
1;97;2,426792;202485,562500;202831,625000
1;98;2,383937;205257,906250;206050,843750
1;99;1,347702;208441,656250;209065,312500
1;100;0,198175;210414,078125;210632,281250
1;101;1,073266;210900,015625;211429,359375
1;102;0,343644;212549,515625;213742,640625
1;103;0,023373;214091,875000;214382,109375
1;104;5,198565;214405,250000;214779,718750
1;105;2,374723;219979,468750;220634,671875
1;106;0,789395;223034,531250;223402,593750
1;107;3,696288;224215,640625;224724,593750
1;108;0,085160;228447,390625;229723,031250
1;109;2,542585;229827,906250;229913,562500
1;110;0,003285;232510,859375;232933,078125
1;111;0,701792;232945,656250;233468,453125
1;112;1,974664;234184,843750;234429,515625
1;113;2,679611;236449,031250;236589,218750
1;114;0,307171;239308,390625;239712,296875
1;115;0,787101;240034,203125;240798,890625
1;116;0,406834;241586,468750;242242,875000
1;117;1,512760;242657,531250;243205,937500
1;118;1,821831;244747,750000;245303,625000
1;119;0,528282;247158,546875;247551,296875
1;120;0,713281;248084,781250;248544,375000
1;121;1,821012;249288,171875;249699,609375
1;122;0,359819;251570,125000;252172,578125
1;123;8,449489;252543,375000;252905,265625
1;124;1,717663;261383,453125;262235,250000
1;125;0,367985;263974,125000;264405,968750
1;126;1,831536;264776,968750;265423,968750
1;127;1,620117;267266,937500;267616,875000
1;128;0,018718;269266,562500;269567,968750
1;129;0,264828;269641,218750;269862,625000
1;130;0,785527;270153,687500;270764,125000
1;131;3,596178;271579,468750;272179,812500
1;132;3,855779;275802,781250;276250,468750
1;133;0,044501;280151,156250;280984,218750
1;134;1,282280;281047,750000;281371,125000
1;135;0,306683;282709,375000;282809,031250
1;136;4,716390;283116,125000;283894,812500
1;137;1,559296;288629,812500;289268,375000
1;138;0,949757;290875,937500;291173,031250
1;139;0,422835;292175,031250;292477,843750
1;140;0,003209;292906,625000;293073,125000
1;141;1,018488;293076,437500;293420,343750
1;142;0,568928;294448,281250;294826,750000
1;143;0,433906;295480,781250;295716,781250
1;144;1,283238;296159,437500;297349,125000
1;145;0,177339;298666,125000;299496,156250
2;0;5,263710;100,417976;837,899902
2;1;2,188170;6126,585449;6562,015625
2;2;1,361117;8768,587891;9534,402344
2;3;0,480428;10920,172852;11218,094727
2;4;1,162630;11725,752930;12415,741211
2;5;0,314852;13631,162109;13777,972656
2;6;1,645186;14096,400391;14590,587891
2;7;0,365223;16247,496094;17051,031250
2;8;1,303854;17432,169922;18225,193359
2;9;1,838657;19534,855469;19927,234375
2;10;0,724196;21774,058594;22200,857422
2;11;3,971004;22941,560547;23260,136719
2;12;0,647990;27282,453125;27689,189453
2;13;2,094061;28385,179688;28996,027344
2;14;1,114076;31097,095703;31572,205078
2;15;0,031836;32722,591797;32819,062500
2;16;1,156168;32876,738281;33203,562500
2;17;0,223371;34363,230469;34800,503906
2;18;0,367064;35039,660156;35743,894531
2;19;0,275006;36114,308594;36537,425781
2;20;1,251900;36860,125000;37272,332031
2;21;0,450096;38533,394531;39069,613281
2;22;1,036278;39536,183594;40082,500000
2;23;2,671502;41125,039063;41286,933594
2;24;0,603623;43958,082031;44466,859375
2;25;1,608598;45076,707031;46303,351563
2;26;0,037445;47915,894531;48449,781250
2;27;0,061856;48510,117188;48770,667969
2;28;3,213916;48844,242188;49155,683594
2;29;1,932250;52377,957031;52734,417969
2;30;0,594874;54667,296875;55275,550781
2;31;1,180844;55904,050781;56323,023438
2;32;1,636538;57552,585938;58095,968750
2;33;2,923562;59825,007813;60207,367188
2;34;0,550423;63136,515625;63661,328125
2;35;2,749548;64248,687500;64434,191406
2;36;1,442115;67262,703125;67914,796875
2;37;0,670290;69376,578125;69650,414063
2;38;0,806440;70343,320313;70701,445313
2;39;0,330457;71526,992188;72232,234375
2;40;1,043554;72613,703125;72762,734375
2;41;6,921706;73836,984375;74548,484375
2;42;0,246016;81477,375000;82101,023438
2;43;0,669833;82372,273438;82773,835938
2;44;0,358243;83466,882813;84142,632813
2;45;3,368276;84509,750000;85210,843750
2;46;0,595856;88589,679688;89255,468750
2;47;2,692368;89866,234375;90172,070313
2;48;0,502471;92876,195313;93380,960938
2;49;0,153951;93887,289063;94246,539063
2;50;2,393219;94429,828125;94561,187500
2;51;0,771942;96959,484375;97117,531250
2;52;0,648054;97919,671875;98138,890625
2;53;0,130146;98798,109375;98969,351563
2;54;0,739955;99106,820313;99327,406250
2;55;1,100754;100082,171875;100247,140625
2;56;1,493586;101365,468750;101493,851563
2;57;0,069616;102988,070313;103738,382813
2;58;1,080670;103815,257813;104333,000000
2;59;1,512632;105427,312500;105910,062500
2;60;0,434284;107436,453125;108166,132813
2;61;5,021318;108671,789063;109134,195313
2;62;5,485455;114229,921875;114892,562500
2;63;2,585304;120415,718750;120883,140625
2;64;1,348263;123485,148438;123979,796875
2;65;0,011574;125335,953125;125548,085938
2;66;0,297211;125569,750000;125673,804688
2;67;0,321988;126005,796875;126102,015625
2;68;1,472594;126446,109375;126647,039063
2;69;0,166222;128129,937500;128722,640625
2;70;1,781526;128916,148438;129201,453125
2;71;0,471607;130988,828125;131757,812500
2;72;0,002024;132289,343750;132771,843750
2;73;0,266243;132791,000000;133065,093750
2;74;0,731366;133373,984375;133451,062500
2;75;5,604592;134190,875000;134954,250000
2;76;1,355802;140578,515625;141193,671875
2;77;1,108230;142589,796875;143462,296875
2;78;2,293285;144608,046875;145180,656250
2;79;2,752994;147537,046875;148130,500000
2;80;0,177339;150960,140625;151597,812500
2;81;0,456456;151827,437500;152650,375000
2;82;0,558448;153115,765625;153573,218750
2;83;0,168447;154181,000000;154363,046875
2;84;1,076962;154563,515625;155144,109375
2;85;2,549604;156238,171875;156791,140625
2;86;2,583494;159382,296875;159707,468750
2;87;0,373836;162353,000000;162998,578125
2;88;0,452833;163374,312500;164004,234375
2;89;2,926334;164461,906250;165091,671875
2;90;0,599117;168075,156250;168668,859375
2;91;0,225973;169270,781250;170170,640625
2;92;0,939443;170396,250000;170752,562500
2;93;1,495225;171700,031250;172057,406250
2;94;1,460264;173601,390625;174063,140625
2;95;2,820713;175527,984375;176321,156250
2;96;0,279864;179163,609375;180033,953125
2;97;1,199029;180338,078125;181102,843750
2;98;1,024881;182305,484375;182825,218750
2;99;0,122759;183906,750000;184705,781250
2;100;0,127228;184855,187500;185057,359375
2;101;1,486675;185187,281250;185460,437500
2;102;0,447147;186950,796875;187497,593750
2;103;0,131120;188046,921875;188210,781250
2;104;2,920796;188425,046875;188956,984375
2;105;0,377752;191916,140625;192551,375000
2;106;0,399145;192973,515625;193584,609375
2;107;0,459262;193996,359375;194135,062500
2;108;0,891363;194610,031250;195223,687500
2;109;3,296421;196126,578125;197005,390625
2;110;0,403300;200348,859375;200611,859375
2;111;2,693684;201040,328125;201332,671875
2;112;0,326190;204029,281250;204833,734375
2;113;2,119581;205197,984375;205592,140625
2;114;0,409372;207799,734375;208235,421875
2;115;0,721203;208656,437500;209078,109375
2;116;0,228306;209845,125000;210188,609375
2;117;0,480764;210430,109375;210710,390625
2;118;0,821659;211243,109375;211789,734375
2;119;1,664106;212655,750000;213916,078125
2;120;0,744653;215598,359375;216593,546875
2;121;0,419416;217341,859375;217693,234375
2;122;0,200546;218127,625000;218663,515625
2;123;0,065428;218867,984375;219295,281250
2;124;0,975965;219366,984375;219570,968750
2;125;3,569367;220567,062500;221244,921875
2;126;0,290744;224843,093750;225220,109375
2;127;0,364917;225532,937500;226029,187500
2;128;0,580103;226402,000000;226922,281250
2;129;0,677353;227534,093750;228749,015625
2;130;0,095411;229471,218750;229753,109375
2;131;0,306829;229885,968750;230262,171875
2;132;0,772013;230585,906250;231121,593750
2;133;0,265535;231895,906250;232325,843750
2;134;1,346021;232608,296875;232933,000000
2;135;1,338764;234281,453125;235176,437500
2;136;2,101621;236554,265625;236758,187500
2;137;0,490779;238908,921875;239200,312500
2;138;0,069939;239711,906250;240097,171875
2;139;4,288941;240168,812500;240583,750000
2;140;1,750656;244891,015625;245473,078125
2;141;2,156506;247265,890625;247551,062500
2;142;2,228118;249755,000000;250209,437500
2;143;0,246805;252443,062500;253041,500000
2;144;0,723379;253315,203125;253818,062500
2;145;3,725998;254563,500000;255086,062500
2;146;0,758783;258845,906250;259563,359375
2;147;1,181335;260336,296875;260659,281250
2;148;0,414038;261874,078125;262533,000000
2;149;2,546675;262957,562500;263592,656250
2;150;1,753446;266199,281250;267305,906250
2;151;0,483850;269097,500000;269554,718750
2;152;4,452491;270055,750000;270497,593750
2;153;0,700989;274979,281250;275485,625000
2;154;3,466308;276221,406250;276754,687500
2;155;3,507275;280230,875000;280405,750000
2;156;0,522764;283931,625000;284201,843750
2;157;0,732942;284728,531250;284855,187500
2;158;0,147195;285604,750000;286057,375000
2;159;6,204319;286209,718750;286413,250000
2;160;1,921557;292638,125000;293000,750000
2;161;0,490949;294932,031250;295250,031250
2;162;1,841650;295747,750000;296106,875000
2;163;0,441377;297960,843750;298331,343750
2;164;0,724877;298776,906250;299153,781250
3;0;5,223221;3,571164;312,641418
3;1;0,257588;5555,252930;5873,122559
3;2;3,466919;6130,528809;6982,068359
3;3;1,302880;10451,284180;10970,138672
3;4;0,040120;12306,233398;13030,234375
3;5;1,221125;13088,039063;13631,742188
3;6;0,371164;14871,446289;15490,335938
3;7;1,505233;15885,353516;16361,800781
3;8;0,171418;17910,898438;18264,429688
3;9;1,540577;18500,835938;18924,751953
3;10;0,775626;20484,935547;20893,587891
3;11;3,784471;21684,193359;22163,472656
3;12;0,033402;25948,382813;26455,912109
3;13;0,424549;26554,097656;27000,531250
3;14;0,284550;27439,535156;27926,535156
3;15;0,596655;28225,468750;28582,236328
3;16;0,895104;29196,404297;29510,169922
3;17;0,542685;30454,554688;31072,533203
3;18;4,617486;31623,082031;32155,769531
3;19;1,170390;36810,972656;37272,378906
3;20;2,768272;38446,519531;38979,878906
3;21;3,520597;41751,265625;42217,265625
3;22;0,397519;45778,753906;45951,906250
3;23;2,086951;46356,761719;46545,996094
3;24;0,210167;48670,734375;49287,375000
3;25;0,046360;49499,554688;49850,812500
3;26;1,881910;49915,863281;50272,390625
3;27;0,955234;52157,753906;52508,613281
3;28;0,635877;53475,402344;54068,074219
3;29;1,410120;54717,976563;55305,507813
3;30;3,169312;56726,859375;57373,554688
3;31;0,609697;60543,570313;60861,390625
3;32;1,158768;61495,679688;61902,183594
3;33;4,836524;63105,117188;63683,542969
3;34;1,315164;68521,796875;69199,859375
3;35;0,119565;70550,523438;70937,492188
3;36;0,579193;71081,523438;71554,765625
3;37;0,495874;72135,468750;72502,890625
3;38;1,874198;73045,593750;73610,375000
3;39;2,413044;75528,546875;76130,859375
3;40;1,474578;78579,195313;79306,820313
3;41;0,664434;80783,468750;81386,500000
3;42;1,528857;82051,484375;82511,867188
3;43;0,906082;84106,804688;85450,429688
3;44;0,585027;86369,179688;86949,125000
3;45;0,561075;87544,906250;88469,937500
3;46;3,363768;89061,695313;89371,570313
3;47;0,757663;92777,210938;93380,609375
3;48;0,242491;94144,882813;94443,429688
3;49;1,393261;94690,046875;94783,656250
3;50;0,157624;96205,968750;97126,656250
3;51;1,633434;97326,367188;97809,445313
3;52;0,435689;99470,343750;100056,093750
3;53;0,219954;100521,500000;100839,289063
3;54;0,146595;101103,625000;101571,593750
3;55;0,640263;101721,351563;102177,945313
3;56;0,355249;102850,937500;103296,085938
3;57;1,358513;103666,976563;104112,796875
3;58;1,654753;105483,507813;105971,226563
3;59;0,924328;107646,671875;108056,562500
3;60;1,943216;108985,578125;109395,234375
3;61;1,408354;111342,523438;111653,718750
3;62;1,549770;113067,523438;114080,867188
3;63;1,787569;115663,062500;116217,531250
3;64;3,154474;118017,968750;118715,882813
3;65;1,495730;121894,968750;122084,265625
3;66;0,986335;123590,062500;123737,531250
3;67;0,150074;124751,179688;124863,531250
3;68;1,166892;125034,382813;125257,304688
3;69;0,744169;126471,140625;126616,007813
3;70;1,603221;127392,953125;127532,195313
3;71;1,497246;129159,937500;129330,312500
3;72;0,430887;130871,828125;132131,781250
3;73;1,563953;132601,265625;133060,031250
3;74;0,067722;134651,156250;135231,265625
3;75;0,102886;135346,531250;135610,781250
3;76;1,959207;135758,453125;136434,218750
3;77;0,024501;138418,484375;138884,343750
3;78;0,926808;138934,046875;139435,000000
3;79;0,125076;140371,531250;141193,890625
3;80;1,429123;141337,000000;141537,859375
3;81;2,464302;143062,875000;143211,109375
3;82;0,838780;145691,968750;146055,640625
3;83;1,377545;146922,156250;147456,671875
3;84;1,743711;148894,421875;149217,468750
3;85;1,513144;150962,015625;151566,218750
3;86;0,979969;153115,968750;153261,734375
3;87;0,993493;154266,375000;155157,125000
3;88;1,275488;156185,656250;156742,421875
3;89;0,785384;158083,656250;158612,640625
3;90;3,297487;159431,906250;159707,546875
3;91;0,817250;163006,437500;163265,500000
3;92;0,302788;164093,656250;164650,015625
3;93;1,664828;164963,296875;165630,671875
3;94;2,068453;167331,140625;167750,578125
3;95;1,679656;169858,937500;170321,671875
3;96;2,262839;172001,921875;172571,203125
3;97;0,591746;174837,500000;175489,843750
3;98;0,389262;176081,781250;177776,921875
3;99;0,936615;178245,796875;178872,312500
3;100;0,060093;179812,437500;180162,312500
3;101;2,108403;180285,062500;181049,671875
3;102;0,560059;183174,718750;183963,109375
3;103;0,249038;184542,234375;185970,640625
3;104;2,159723;186250,671875;186951,218750
3;105;1,390590;189115,156250;189650,406250
3;106;0,102182;191041,937500;191667,625000
3;107;1,374334;191812,875000;191982,578125
3;108;3,844986;193357,453125;193731,265625
3;109;5,497801;197575,921875;198036,578125
3;110;0,995099;203589,796875;204425,859375
3;111;0,516636;205457,625000;206363,906250
3;112;1,368506;206883,640625;207072,328125
3;113;1,734357;208441,703125;208975,125000
3;114;0,520737;210759,500000;211208,968750
3;115;0,658670;211729,125000;212130,250000
3;116;0,072079;212806,406250;213056,109375
3;117;3,451135;213154,171875;213941,046875
3;118;0,273249;217402,390625;217882,031250
3;119;0,169757;218180,109375;218445,656250
3;120;0,776762;218657,937500;218861,171875
3;121;2,031290;219679,281250;220354,109375
3;122;0,059253;222451,171875;222765,468750
3;123;0,136172;222840,750000;223147,109375
3;124;0,513640;223294,843750;223487,671875
3;125;1,242484;224014,140625;224597,265625
3;126;1,298560;225847,109375;226264,203125
3;127;1,892614;227609,890625;228003,656250
3;128;1,626127;229913,796875;230262,515625
3;129;1,297375;231889,109375;232067,687500
3;130;1,425896;233413,093750;234016,421875
3;131;0,845814;235462,312500;235843,375000
3;132;4,276036;236690,296875;237222,328125
3;133;0,534292;241517,703125;242141,156250
3;134;1,413307;242684,250000;243482,156250
3;135;0,127693;244916,656250;245510,156250
3;136;1,314945;245676,750000;246113,531250
3;137;3,450531;247443,250000;247551,296875
3;138;1,074437;251034,859375;251717,625000
3;139;1,306238;252817,906250;253041,750000
3;140;0,877585;254352,468750;254741,812500
3;141;0,112992;255654,562500;255984,828125
3;142;0,442084;256105,859375;256572,296875
3;143;0,084098;257021,578125;257228,375000
3;144;0,338133;257337,265625;257637,218750
3;145;1,816599;258040,218750;259079,984375
3;146;0,199651;260919,046875;261726,046875
3;147;0,418403;261925,531250;262531,437500
3;148;4,248334;262957,406250;263536,625000
3;149;0,508416;267823,375000;268398,875000
3;150;0,668074;268910,125000;269350,312500
3;151;2,400226;270056,000000;270461,437500
3;152;0,477629;272918,343750;273602,656250
3;153;1,214153;274081,031250;274722,187500
3;154;5,805756;275955,250000;276415,218750
3;155;0,709843;282282,562500;282504,312500
3;156;1,903237;283229,250000;283483,062500
3;157;0,317751;285451,531250;285541,531250
3;158;0,580528;285859,750000;285916,218750
3;159;0,256885;286570,781250;286958,187500
3;160;0,716660;287224,031250;287703,156250
3;161;1,619420;288421,250000;289154,156250
3;162;2,521187;290773,875000;291446,781250
3;163;0,886469;294003,093750;294548,281250
3;164;1,185858;295458,718750;295716,781250
3;165;0,081123;296923,375000;297033,906250
3;166;0,586917;297141,281250;297337,031250
3;167;0,112366;297934,531250;299154,093750
3;168;1,182218;299282,187500;299833,906250
4;0;5,184002;203,789566;1255,517578
4;1;0,987511;6513,800781;7443,028320
4;2;0,297308;8455,046875;8731,532227
