
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
63;37;0,093765;75635,234375;76334,171875
63;38;2,410155;76452,257813;77150,382813
63;39;0,294601;79581,679688;79984,070313
63;40;0,419950;80282,968750;80531,156250
63;41;0,615613;80981,687500;81386,539063
63;42;0,493154;82002,250000;82511,859375
63;43;1,029045;83008,804688;83153,343750
63;44;2,358761;84204,421875;85959,414063
63;45;0,152442;88322,015625;88813,984375
63;46;0,147668;88968,687500;89371,554688
63;47;1,457201;89539,296875;89930,867188
63;48;2,837585;91403,257813;92030,960938
63;49;0,047112;94889,289063;95120,109375
63;50;0,093354;95211,484375;95295,164063
63;51;2,306012;95401,875000;95502,304688
63;52;1,422677;97813,328125;98080,328125
63;53;2,985599;99510,859375;100027,210938
63;54;3,628434;103089,367188;103764,257813
63;55;0,487000;107436,125000;107907,718750
63;56;0,368088;108403,539063;108907,984375
63;57;0,237914;109276,726563;109480,476563
63;58;0,051358;109725,085938;109850,390625
63;59;1,838491;110000,445313;110401,156250
63;60;0,867846;112270,210938;112803,781250
63;61;0,465724;113676,687500;114222,375000
63;62;0,116128;114699,390625;115287,500000
63;63;5,551675;115455,304688;115971,039063
63;64;0,898387;121525,609375;121854,140625
63;65;0,011998;122801,140625;123014,328125
63;66;1,119950;123039,351563;123564,437500
63;67;0,401878;124725,937500;125098,187500
63;68;0,839974;125531,320313;125742,445313
63;69;2,817438;126615,742188;127118,789063
63;70;0,892920;129944,492188;130320,648438
63;71;1,633293;131213,546875;131463,875000
63;72;1,457690;133120,453125;133324,875000
63;73;0,039648;134835,968750;135547,750000
63;74;1,280578;135610,828125;136295,140625
63;75;0,864414;137605,312500;138183,718750
63;76;1,014874;139084,500000;139839,000000
63;77;3,010369;140884,000000;141271,750000
63;78;0,915806;144282,781250;144817,250000
63;79;0,731777;145742,390625;146055,656250
63;80;1,202818;146787,671875;147067,515625
63;81;0,203191;148296,281250;148955,359375
63;82;0,277433;149175,125000;149406,093750
63;83;0,235286;149701,015625;150175,078125
63;84;0,326488;150457,562500;150865,671875
63;85;1,222342;151223,484375;151996,078125
63;86;1,710748;153235,515625;153716,390625
63;87;3,489731;155454,265625;155859,875000
63;88;1,876763;159431,703125;159707,718750
63;89;0,328570;161584,609375;161798,375000
