
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
101;35;1.107304;240745.109375;243541.968750
101;36;0.266932;244651.765625;246902.046875
101;37;0.923026;247183.281250;248633.093750
101;38;0.039512;249558.531250;254786.250000
101;39;0.368370;254840.359375;255124.984375
101;40;0.386800;255496.671875;261726.187500
101;41;0.095381;262122.359375;262772.437500
101;42;1.347667;262872.500000;268798.062500
101;43;0.660507;270154.468750;270293.906250
101;44;0.381327;270967.062500;271091.656250
101;45;0.732089;271482.718750;275174.250000
101;46;0.348582;275920.718750;280430.968750
101;47;0.704033;280780.593750;285978.000000
101;48;5.446049;286687.500000;287492.906250
101;49;6.458736;292953.812500;293146.750000
101;50;0.765639;299610.750000;304314.000000
101;51;2.278762;305080.062500;311095.968750
101;52;1.649115;313377.843750;313560.875000
101;53;2.400858;315221.781250;315596.968750
101;54;0.982186;318003.281250;320200.156250
101;55;0.381548;321191.156250;324418.000000
101;56;0.678249;324800.937500;324894.750000
101;57;5.768027;325582.218750;326993.187500
101;58;0.570507;332770.531250;335878.125000
101;59;0.474068;336458.375000;339403.875000
101;60;0.231740;339880.656250;341146.281250
101;61;0.758491;341380.781250;342217.250000
101;62;2.451363;342990.343750;345148.750000
101;63;4.014272;347600.187500;347935.218750
101;64;3.359645;351960.062500;355378.812500
101;65;5.376635;358742.000000;358880.468750
102;0;1.746243;62802.773438;64896.632813
102;1;2.385509;66687.101563;72044.195313
102;2;0.674227;74477.929688;79388.750000
102;3;1.793415;80121.750000;80472.148438
102;4;0.818421;82349.093750;85537.531250
102;5;6.666546;86428.382813;87805.179688
102;6;1.257988;94480.351563;99334.679688
102;7;0.999617;100677.960938;100981.328125
102;8;0.034414;101983.445313;104768.703125
102;9;0.771016;104848.390625;108278.007813
102;10;0.547583;109137.546875;109400.375000
102;11;1.180731;110043.070313;112054.507813
102;12;0.171123;113278.554688;116454.203125
102;13;1.215509;116706.062500;120138.578125
102;14;3.764373;121461.054688;125280.117188
102;15;1.638840;129047.695313;132036.609375
102;16;7.852756;133686.875000;138555.781250
102;17;4.358938;146422.625000;147536.140625
102;18;2.095716;151907.546875;153715.531250
102;19;1.170514;155814.203125;157617.796875
102;20;2.659337;158798.906250;159398.187500
102;21;1.772872;162064.875000;165235.921875
102;22;0.188753;167018.531250;167198.875000
102;23;0.346984;167393.562500;169566.140625
102;24;1.236692;169925.093750;171892.015625
102;25;3.392993;173128.531250;173602.203125
102;26;0.206338;177003.953125;181671.421875
102;27;0.760454;181879.484375;185607.000000
102;28;2.136508;186379.937500;189375.625000
102;29;1.858661;191521.156250;191856.906250
102;30;1.349704;193724.515625;198010.531250
102;31;0.498509;199365.718750;199513.281250
102;32;1.954611;200022.046875;204492.625000
102;33;4.228377;206460.250000;207678.843750
102;34;1.348505;211913.921875;214650.015625
102;35;2.455526;216008.109375;219012.234375
102;36;3.853732;221477.437500;222970.859375
102;37;2.266213;226837.375000;234022.250000
102;38;5.634997;236291.500000;236383.375000
102;39;4.003851;242026.515625;245249.906250
102;40;2.576854;249261.703125;254659.078125
102;41;1.165916;257246.890625;257611.078125
102;42;0.757064;258778.281250;262772.281250
102;43;0.956125;263544.406250;268656.000000
102;44;0.842273;269623.156250;274296.687500
102;45;3.634394;275139.375000;275179.093750
102;46;0.259899;278827.312500;282465.906250
102;47;2.476471;282733.968750;282988.031250
102;48;4.712816;285468.625000;292141.968750
102;49;0.187345;296860.468750;296931.000000
102;50;3.039311;297126.093750;301174.687500
102;51;3.356046;304220.593750;304321.562500
102;52;0.936434;307689.718750;315114.093750
102;53;0.669615;316065.593750;319250.312500
102;54;1.764153;319925.406250;323079.750000
102;55;2.087898;324847.812500;326692.468750
102;56;3.964477;328785.718750;328936.250000
102;57;1.944096;332911.156250;335550.312500
102;58;3.545131;337505.468750;339403.875000
102;59;0.355569;342959.062500;346383.500000
102;60;1.532047;346740.750000;346810.218750
102;61;0.150617;348350.281250;350531.000000
102;62;2.404510;350694.312500;353831.937500
102;63;11.252985;356241.750000;358487.781250
103;0;0.655503;64694.308594;73414.734375
103;1;0.481431;74071.195313;74167.179688
103;2;3.332974;74680.117188;79435.750000
103;3;1.725887;82846.750000;83004.054688
