
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;0;2.320390;63744.777344;65862.132813
0;1;4.489958;68212.265625;68571.671875
0;2;1.003746;73158.023438;77855.546875
0;3;7.132606;78957.351563;82348.546875
0;4;0.350472;89546.390625;93186.046875
0;5;3.965363;93580.968750;94081.203125
0;6;0.899920;98120.796875;101573.921875
0;7;0.760543;102495.953125;102733.585938
0;8;3.099060;103497.070313;103707.429688
0;9;3.089311;106886.187500;110585.007813
0;10;3.355066;113764.414063;117114.156250
0;11;0.945325;120546.031250;122660.804688
0;12;0.247496;123668.343750;128841.218750
0;13;0.054259;129101.000000;132094.531250
0;14;0.314863;132155.453125;134329.546875
0;15;0.045873;134655.703125;140003.375000
0;16;3.658962;140062.531250;140142.812500
0;17;0.207895;143812.937500;145786.843750
0;18;1.520264;146000.671875;148044.187500
0;19;0.158662;149579.203125;151780.093750
0;20;7.236784;151938.796875;153715.328125
0;21;0.015810;160955.375000;161942.812500
0;22;0.697621;161971.109375;165945.843750
0;23;0.127194;166643.484375;168540.171875
0;24;7.967436;168674.953125;170610.734375
0;25;2.791909;178582.250000;178891.640625
0;26;2.913358;181691.953125;181768.468750
0;27;1.327059;184692.265625;187546.703125
0;28;0.747640;188880.250000;192157.125000
0;29;1.784309;192911.906250;196595.015625
0;30;4.124451;198381.218750;202145.140625
0;31;8.713845;206272.671875;206425.265625
0;32;0.750747;215148.750000;215274.078125
0;33;0.357028;216039.359375;219009.468750
0;34;0.266235;219367.843750;219604.562500
0;35;0.479879;219883.562500;221720.109375
0;36;0.153712;222211.875000;222428.046875
0;37;0.638213;222586.937500;224130.281250
0;38;2.716200;224774.656250;226101.703125
0;39;2.045189;228821.984375;235784.906250
0;40;0.007399;237838.546875;238746.203125
0;41;0.773710;238760.546875;239026.078125
0;42;5.145463;239807.546875;240173.765625
0;43;1.961923;245323.718750;247219.750000
0;44;7.301530;249183.500000;249610.000000
0;45;0.253307;256918.703125;262049.515625
0;46;6.190710;262309.906250;262452.781250
0;47;1.817653;268654.312500;268765.187500
0;48;3.630266;270592.031250;270809.187500
0;49;0.625405;274451.812500;279398.968750
0;50;0.124269;280030.531250;280954.187500
0;51;0.722255;281093.125000;283944.000000
0;52;1.803466;284671.625000;288348.125000
0;53;1.560212;290156.593750;292882.843750
0;54;0.209182;294453.968750;294509.187500
0;55;0.302045;294719.656250;294874.156250
0;56;2.000382;295188.406250;298133.093750
0;57;1.568084;300142.062500;302935.750000
0;58;1.214165;304517.500000;310383.843750
0;59;3.971578;311612.000000;314547.406250
0;60;1.293682;318519.000000;321278.000000
0;61;3.582848;322581.906250;325454.281250
0;62;1.581902;329051.343750;331627.656250
0;63;1.095447;333223.656250;336099.875000
0;64;0.320157;337208.468750;339122.781250
0;65;0.505491;339443.093750;339557.468750
0;66;3.300922;340068.156250;342450.468750
0;67;1.032177;345756.250000;346043.437500
0;68;2.581286;347084.531250;349236.812500
0;69;1.284147;351819.406250;355503.000000
0;70;1.299518;356788.656250;359093.218750
1;0;3.287296;61525.746094;67450.101563
1;1;0.365657;70766.007813;76157.726563
1;2;3.569711;76530.945313;81171.835938
1;3;1.079781;84784.671875;86410.171875
1;4;6.704544;87508.085938;87625.257813
1;5;3.052467;94382.578125;98732.820313
1;6;0.823482;101792.851563;104768.257813
1;7;7.468089;105646.250000;110222.765625
1;8;2.221790;117701.101563;120682.093750
1;9;2.378479;122921.453125;123872.007813
1;10;7.390434;126267.078125;130384.898438
1;11;1.526278;137781.046875;142575.640625
1;12;3.093892;144109.828125;145986.312500
1;13;0.938482;149094.750000;150582.578125
1;14;2.184690;151532.515625;151702.484375
1;15;3.856668;153892.156250;156344.203125
1;16;6.088191;160205.312500;166729.890625
1;17;1.889665;172831.640625;174097.125000
1;18;1.059670;175988.218750;183949.156250
1;19;0.659658;185020.437500;187685.265625
1;20;1.652320;188348.921875;191749.046875
1;21;1.189674;193411.968750;197587.828125
1;22;4.553177;198787.531250;203005.750000
1;23;3.622782;207569.703125;208695.234375
1;24;3.620916;212320.218750;216546.984375
1;25;3.871416;220180.406250;220510.781250
1;26;3.520140;224383.984375;232228.640625
1;27;0.127129;235760.187500;235977.281250
1;28;2.323508;236119.609375;236201.875000
1;29;12.673469;238526.125000;238628.453125
1;30;1.396882;251308.718750;256043.265625
1;31;0.382583;257450.000000;257504.843750
1;32;1.881986;257887.546875;262353.218750
1;33;1.157950;264247.593750;264322.093750
1;34;1.733859;265482.093750;270693.500000
1;35;2.109162;272435.968750;277253.531250
1;36;0.754037;279374.218750;284424.500000
1;37;0.266095;285187.312500;292402.312500
1;38;1.399092;292672.531250;294495.500000
1;39;3.499667;295907.218750;299403.593750
1;40;0.751991;302907.968750;307346.437500
1;41;1.329787;308111.625000;309259.500000
1;42;1.641057;310596.281250;313913.812500
1;43;1.767104;315565.531250;318739.968750
1;44;0.426820;320519.218750;323461.125000
1;45;1.446331;323894.562500;325790.718750
1;46;0.074239;327238.656250;331548.281250
1;47;3.054433;331629.750000;331779.781250
1;48;2.940257;334848.843750;337395.156250
1;49;0.318296;340349.437500;341792.968750
1;50;1.180071;342115.218750;343294.625000
1;51;1.102108;344474.906250;347893.218750
1;52;4.258430;349006.625000;349726.218750
1;53;3.202282;353991.500000;354177.250000
2;0;6.353607;60115.792969;60318.484375
2;1;1.036785;66687.007813;71449.304688
2;2;3.350498;72550.648438;76679.796875
2;3;1.782522;80075.210938;80472.156250
2;4;0.050938;82276.195313;84488.351563
2;5;1.849868;84559.609375;86267.335938
2;6;0.357393;88203.437500;88307.132813
2;7;0.587302;88714.351563;92682.632813
2;8;0.440010;93286.570313;98029.289063
2;9;2.003040;98495.726563;102392.179688
2;10;0.720154;104412.304688;108278.000000
2;11;1.658045;109046.054688;111491.609375
2;12;4.274403;113188.460938;116326.609375
2;13;0.965796;120655.007813;122763.953125
2;14;2.573756;123765.312500;128997.984375
2;15;0.059911;131589.593750;134715.656250
2;16;0.098969;134780.750000;140116.328125
2;17;5.142266;140218.828125;143973.640625
2;18;3.091600;149126.015625;152889.437500
2;19;0.951798;155986.093750;156114.765625
2;20;1.889351;157079.984375;158414.062500
2;21;2.618461;160314.734375;163000.671875
2;22;4.677700;165627.765625;167740.437500
2;23;0.880677;172425.359375;173881.562500
2;24;4.399277;174769.343750;176180.109375
2;25;2.307384;180582.500000;185432.609375
2;26;1.072464;187755.093750;188411.750000
2;27;1.290304;189489.656250;192380.078125
2;28;0.528730;193677.609375;197613.406250
2;29;1.669686;198146.828125;198253.453125
2;30;11.074730;199928.250000;203927.125000
2;31;0.393625;215008.015625;218230.937500
2;32;1.071733;218633.390625;221193.265625
2;33;0.573188;222274.390625;222471.656250
2;34;5.389242;223055.718750;223235.984375
2;35;0.953370;228634.437500;235514.140625
2;36;4.307789;236479.031250;236559.078125
2;37;0.803954;240870.125000;243387.468750
2;38;0.246322;244198.593750;245072.593750
2;39;3.829151;245323.765625;247227.078125
2;40;1.235107;251058.687500;256709.343750
2;41;1.036887;257950.062500;262355.343750
2;42;0.208234;263403.750000;273067.031250
2;43;1.183928;273279.812500;277799.156250
2;44;1.761206;278983.593750;282506.812500
2;45;2.389738;284280.968750;287911.312500
2;46;0.111386;290312.937500;290496.625000
2;47;1.729072;290609.812500;293146.937500
2;48;2.420211;294891.531250;297970.781250
2;49;0.694854;300392.062500;302974.750000
2;50;8.034109;303673.656250;309415.500000
2;51;8.776728;317456.406250;317575.718750
2;52;4.136486;326363.562500;326692.500000
2;53;2.157221;330832.812500;333363.218750
2;54;0.018519;335520.812500;335903.250000
2;55;0.475538;335927.093750;338299.718750
2;56;0.515181;338786.781250;338894.593750
2;57;2.356151;339411.843750;339477.125000
2;58;0.265956;341833.937500;343290.906250
2;59;2.850442;343568.531250;346322.312500
2;60;0.754571;349178.468750;349624.875000
2;61;0.003238;350381.750000;352998.750000
2;62;0.425989;353007.031250;355739.750000
2;63;1.170185;356179.281250;358487.781250
3;0;1.241002;61656.441406;61785.234375
3;1;6.055153;63071.410156;65261.035156
3;2;0.053444;71365.960938;76197.640625
3;3;0.679278;76280.859375;76679.648438
3;4;0.455280;77371.625000;83300.875000
3;5;0.954648;83762.875000;86068.601563
3;6;1.432167;87067.351563;87534.804688
3;7;0.868296;88984.421875;92687.937500
3;8;7.387978;93579.648438;94011.406250
3;9;1.872623;101422.171875;101527.289063
3;10;4.429236;103410.101563;103548.687500
3;11;5.632955;107982.507813;108186.835938
3;12;0.636030;113869.710938;117310.390625
3;13;3.339122;117982.390625;118186.445313
3;14;0.336268;121557.992188;123998.328125
3;15;0.074176;124360.937500;129014.789063
3;16;3.011056;129097.726563;132094.156250
3;17;1.528374;135108.875000;140660.609375
3;18;1.017403;142203.390625;142281.593750
3;19;2.256193;143312.875000;144540.890625
3;20;5.070900;146797.718750;150582.562500
3;21;0.975515;155657.968750;157304.484375
3;22;1.854028;158283.218750;159326.109375
3;23;7.738439;161189.796875;164767.015625
3;24;2.104262;172519.125000;172614.640625
3;25;0.191304;174722.468750;177799.906250
3;26;0.926709;178004.062500;183918.984375
3;27;0.793398;184848.546875;191098.140625
3;28;2.998716;191896.156250;191974.546875
3;29;3.860871;194974.625000;195031.968750
3;30;2.359325;198896.906250;199012.953125
3;31;1.063094;201381.546875;205837.515625
3;32;2.446172;206913.375000;208457.375000
3;33;1.449731;210913.796875;212343.750000
3;34;0.936044;213804.734375;217419.000000
3;35;0.897719;218367.734375;221193.437500
3;36;5.382029;222102.484375;223742.531250
3;37;1.212261;229134.500000;236631.375000
3;38;0.387985;237854.171875;238691.765625
3;39;2.229218;239088.656250;239142.000000
3;40;0.252199;241385.796875;241472.312500
3;41;2.613494;241729.593750;242302.250000
3;42;0.697102;244917.421875;247264.703125
3;43;0.351927;247964.625000;250064.031250
3;44;0.234552;250417.984375;250551.765625
3;45;1.024420;250793.062500;251557.812500
3;46;0.568398;252590.093750;260195.656250
3;47;2.173621;260778.531250;266088.718750
3;48;2.647605;268263.687500;272563.437500
3;49;1.478925;275217.500000;280615.781250
3;50;3.109145;282108.906250;286525.375000
3;51;2.253366;289640.906250;292500.312500
3;52;2.479632;294766.468750;299389.750000
3;53;2.860111;301876.593750;306455.406250
3;54;5.047159;309330.500000;313321.218750
3;55;2.393168;318378.343750;321275.812500
3;56;1.578136;323675.781250;326536.875000
3;57;0.240119;328129.375000;331783.031250
3;58;1.867027;332036.031250;335984.812500
3;59;1.190670;337864.781250;339863.000000
3;60;2.565154;341068.250000;342216.687500
3;61;2.395593;344787.406250;347723.625000
3;62;0.689419;350131.750000;353111.375000
3;63;2.502324;353803.968750;356123.406250
3;64;0.108355;358632.625000;358690.593750
4;0;2.079939;61224.519531;63788.988281
4;1;1.326703;65945.453125;70664.773438
4;2;5.795508;72038.117188;72145.765625
4;3;2.089807;77952.179688;81649.023438
4;4;2.881137;83763.492188;85832.679688
4;5;3.400331;88759.953125;92510.695313
4;6;2.648523;96009.898438;96060.742188
4;7;1.086811;98751.281250;102574.218750
4;8;1.556221;103702.765625;106037.898438
4;9;2.380084;107678.593750;107779.945313
4;10;0.037024;110223.625000;110282.953125
4;11;0.322523;110329.515625;112054.343750
4;12;1.725308;112480.882813;112578.781250
4;13;7.964160;114342.390625;117466.562500
4;14;2.704366;125523.335938;125727.062500
4;15;5.222082;128436.351563;131755.953125
4;16;0.858427;136984.078125;142117.671875
4;17;1.496003;142984.718750;145488.531250
4;18;0.041007;146985.171875;148454.343750
4;19;4.141805;148500.968750;151365.140625
4;20;1.668561;155517.296875;157259.125000
4;21;1.242932;158939.625000;160033.515625
4;22;0.350544;161283.546875;164773.078125
4;23;1.302325;165127.718750;167587.062500
4;24;0.112483;168893.734375;168925.562500
4;25;5.816648;169049.984375;170728.062500
4;26;0.694336;176550.828125;180435.093750
4;27;0.117720;181129.390625;185439.437500
4;28;0.548546;185567.359375;188077.000000
4;29;0.162432;188630.203125;189472.828125
4;30;1.298232;189645.921875;190288.593750
4;31;3.420482;191599.265625;192003.937500
4;32;3.527605;195427.843750;199205.000000
4;33;0.529685;202741.109375;202899.625000
4;34;1.916059;203444.281250;206581.156250
4;35;1.379652;208507.312500;209719.265625
4;36;3.129471;211101.328125;214064.421875
4;37;1.327770;217195.765625;219680.671875
4;38;0.050812;221008.640625;222450.390625
4;39;0.043813;222508.796875;223787.906250
4;40;0.517630;223837.062500;225597.453125
4;41;0.970253;226118.562500;232368.859375
4;42;12.268994;233353.687500;237324.359375
4;43;0.406822;249605.437500;252578.156250
4;44;0.506670;252996.390625;260220.890625
4;45;2.979671;260731.609375;261634.468750
4;46;0.487185;264622.656250;269241.937500
4;47;3.194126;269732.562500;270117.343750
4;48;0.632761;273326.718750;277787.281250
4;49;4.395976;278420.968750;281961.562500
4;50;0.841436;286359.343750;289559.968750
4;51;0.667909;290406.625000;290492.156250
4;52;0.923413;291172.312500;293783.468750
4;53;1.136611;294719.625000;294878.656250
4;54;2.087205;296016.593750;299915.062500
4;55;0.396153;302017.250000;306398.156250
4;56;0.976509;306799.000000;311897.187500
4;57;4.238006;312877.750000;316103.781250
4;58;14.202681;320347.312500;323274.562500
4;59;1.474455;337489.812500;339403.687500
4;60;2.963490;340880.718750;342000.968750
4;61;2.315527;344974.937500;347882.093750
4;62;0.171056;350209.843750;352964.906250
4;63;1.742301;353147.718750;355824.093750
5;0;1.757234;63647.476563;64442.425781
5;1;1.416366;66244.304688;66773.812500
5;2;5.564744;68219.718750;75405.921875
5;3;0.629832;81000.242188;83300.890625
5;4;0.544776;83960.921875;84461.335938
5;5;1.128010;85026.656250;86454.281250
5;6;0.185068;87604.601563;89545.179688
5;7;0.792400;89776.015625;89919.320313
5;8;2.613269;90733.617188;95932.890625
5;9;1.077165;98593.015625;98782.570313
5;10;1.119873;99897.890625;102887.171875
5;11;1.045310;104027.632813;106496.531250
5;12;0.486095;107570.507813;110735.750000
5;13;2.344094;111270.875000;113972.015625
5;14;2.223273;116334.148438;116429.656250
5;15;2.396605;118747.976563;119780.890625
5;16;2.166756;122201.289063;122455.398438
5;17;0.643847;124634.664063;125225.273438
5;18;1.411786;125884.210938;130264.820313
5;19;0.858896;131686.640625;131811.953125
5;20;1.215061;132671.156250;137480.468750
5;21;0.009851;138703.015625;143734.046875
5;22;5.484520;143750.421875;143918.234375
5;23;0.870370;149407.265625;151686.343750
5;24;0.279106;152563.859375;154638.921875
5;25;0.548867;154923.500000;156906.484375
5;26;1.368006;157455.000000;158441.343750
5;27;2.721190;159814.640625;160037.406250
5;28;0.330427;162768.078125;166111.109375
5;29;0.953862;166455.953125;168416.703125
5;30;0.210877;169378.140625;172874.531250
5;31;5.826741;173097.296875;173344.171875
5;32;0.561678;179176.062500;179303.312500
5;33;2.851712;179879.296875;184956.156250
5;34;2.525493;187817.609375;191611.015625
5;35;1.950560;194146.406250;198972.484375
5;36;0.497100;200928.375000;201538.484375
5;37;0.077726;202037.859375;202139.187500
5;38;1.811000;202225.406250;202287.812500
5;39;4.035276;204100.625000;205119.015625
5;40;3.066274;209163.625000;212150.875000
5;41;2.101118;215226.781250;218725.515625
5;42;0.619489;220836.734375;222421.156250
5;43;0.153317;223055.718750;223242.328125
5;44;0.674398;223399.515625;225045.234375
5;45;1.154251;225727.953125;230633.750000
5;46;0.064066;231791.046875;233821.156250
5;47;0.854306;233900.625000;234015.296875
5;48;4.235975;234869.484375;237541.109375
5;49;0.090139;241776.453125;246141.781250
5;50;0.358780;246245.718750;246309.875000
5;51;3.020154;246683.218750;246794.328125
5;52;0.131687;249824.187500;255240.390625
5;53;0.340316;255371.656250;261134.921875
5;54;1.531259;261481.687500;266718.343750
5;55;1.158168;268263.656250;279598.843750
5;56;0.155558;280764.968750;280862.000000
5;57;0.481431;281030.625000;281119.343750
5;58;4.329474;281608.812500;285076.406250
5;59;1.146332;289406.500000;289608.593750
5;60;0.203701;290766.062500;290928.312500
5;61;2.093454;291141.093750;293619.562500
5;62;1.254099;295719.750000;299251.718750
5;63;4.103444;300517.062500;303193.406250
5;64;2.835521;307299.031250;307454.906250
5;65;0.635862;310299.375000;310453.562500
5;66;0.601351;311096.312500;314545.312500
5;67;0.103014;315159.281250;318017.031250
5;68;4.282178;318128.312500;318749.093750
5;69;4.416976;323035.093750;323087.937500
5;70;1.413766;327504.312500;330216.437500
5;71;3.020430;331629.812500;333906.468750
5;72;7.039762;336927.187500;338813.500000
5;73;2.739357;345865.625000;351551.437500
5;74;2.782808;354304.031250;357009.093750
6;0;1.479564;62802.800781;65210.867188
6;1;1.510109;66773.898438;71352.226563
6;2;5.358762;72956.648438;77805.031250
6;3;4.451721;83172.734375;85737.250000
6;4;2.501258;90217.804688;93932.648438
6;5;0.091672;96511.929688;96720.546875
6;6;1.169747;96841.742188;97013.117188
6;7;0.535819;98199.179688;101573.937500
6;8;4.997532;102139.304688;104949.507813
6;9;0.294817;110043.046875;110122.039063
6;10;3.655163;110431.242188;112480.781250
6;11;2.188515;116228.492188;119287.054688
6;12;3.842445;121558.585938;124232.812500
6;13;1.018927;128092.640625;131665.062500
6;14;1.835758;132686.750000;133116.265625
6;15;1.270046;134952.609375;140390.515625
6;16;7.310953;141672.078125;145172.046875
6;17;0.048185;152485.765625;154579.781250
6;18;9.743448;154642.218750;154706.281250
6;19;3.478358;164455.750000;166954.828125
6;20;0.845624;170440.765625;172531.328125
6;21;1.583922;173378.562500;175043.000000
6;22;2.478367;176628.921875;180674.515625
6;23;0.515260;183160.859375;183273.968750
6;24;0.460959;183801.578125;186993.843750
6;25;1.529816;187458.203125;187659.000000
6;26;2.391351;189192.750000;192482.328125
6;27;1.123509;194880.890625;195004.265625
6;28;0.133774;196130.984375;199384.343750
6;29;2.282771;199522.000000;203148.140625
6;30;2.565154;205444.562500;207437.171875
6;31;0.149959;210007.468750;212834.812500
6;32;2.164413;212992.234375;213045.468750
6;33;0.675681;215211.156250;215367.109375
6;34;3.406355;216054.984375;219012.250000
6;35;2.752608;222430.656250;223787.718750
6;36;2.095716;226540.453125;233890.687500
6;37;1.788633;235994.593750;236098.640625
6;38;0.363533;237901.046875;239907.703125
6;39;2.492112;240276.343750;242746.187500
6;40;0.831699;245245.593750;245314.937500
6;41;4.957825;246151.937500;249151.593750
6;42;1.531128;254121.609375;264163.718750
6;43;6.625902;265700.906250;274341.593750
6;44;0.857584;280968.125000;283674.281250
6;45;0.216038;284546.656250;288348.500000
6;46;3.753578;288578.312500;292141.625000
6;47;4.561520;295907.250000;299440.093750
6;48;1.339780;304001.812500;309070.062500
6;49;0.444274;310424.375000;311789.125000
6;50;8.401466;312237.062500;315554.968750
6;51;0.641238;323957.062500;324246.468750
6;52;2.834765;324894.750000;328935.406250
6;53;4.231412;331770.375000;333950.343750
6;54;1.096608;338192.937500;339872.093750
6;55;2.404307;340974.500000;342031.375000
6;56;2.882426;344443.625000;347552.281250
6;57;1.588374;350444.218750;353111.000000
6;58;2.950105;354710.343750;355242.156250
7;0;1.608598;63491.906250;66266.437500
7;1;5.172028;67882.992188;67969.625000
7;2;1.442687;73149.179688;79413.765625
7;3;0.418676;80868.742188;82973.117188
7;4;2.149339;83400.273438;83440.156250
7;5;3.191716;85603.640625;87451.250000
7;6;0.308515;90651.031250;94838.984375
7;7;0.224829;95151.531250;99324.671875
7;8;3.900384;99558.234375;100467.804688
7;9;0.574327;104371.242188;104585.859375
7;10;5.136685;105168.203125;108297.843750
7;11;1.351982;113434.726563;113730.625000
7;12;0.228795;115091.132813;115191.781250
7;13;1.511278;115434.914063;120878.187500
7;14;0.553692;122404.429688;128800.179688
7;15;0.675681;129358.289063;132442.468750
7;16;2.960269;133124.312500;133549.531250
7;17;1.301506;136515.281250;143126.125000
7;18;0.711946;144438.000000;147071.375000
7;19;0.533825;147797.734375;150739.296875
7;20;0.186675;151282.468750;151494.453125
7;21;1.327770;151688.765625;153338.937500
7;22;0.213864;154673.453125;157055.187500
7;23;0.660932;157283.109375;157417.578125
7;24;3.534740;158080.078125;159313.562500
7;25;4.597069;162861.828125;162996.500000
7;26;0.246805;167596.703125;169827.718750
7;27;7.556876;170081.343750;173835.312500
7;28;8.027341;181395.062500;181671.203125
7;29;0.847022;189708.437500;194786.546875
7;30;0.443283;195646.562500;199038.140625
7;31;0.161174;199490.734375;203186.968750
7;32;3.360628;203350.515625;206575.828125
7;33;5.017685;209944.984375;212100.093750
7;34;4.112965;217117.640625;219506.718750
7;35;0.163491;223633.890625;225670.078125
7;36;0.311223;225837.312500;232231.421875
7;37;2.669514;232556.750000;236989.421875
7;38;1.631512;239666.859375;242298.078125
7;39;4.532470;243932.953125;244729.062500
7;40;0.401891;249261.640625;254876.750000
7;41;3.253787;255277.890625;255374.687500
7;42;3.839114;258637.640625;262805.281250
7;43;1.059152;266654.125000;270862.187500
7;44;2.907603;271935.968750;277183.406250
7;45;2.171089;280093.031250;284458.375000
7;46;1.188015;286640.625000;289622.843750
7;47;0.203498;290812.937500;290928.281250
7;48;0.874808;291141.093750;293671.750000
7;49;3.277844;294547.687500;297133.031250
7;50;2.935219;300423.375000;306651.125000
7;51;1.201325;309596.156250;312240.531250
7;52;1.844796;313455.968750;313522.125000
7;53;0.739761;315378.000000;318534.156250
7;54;6.405481;319284.718750;324409.437500
7;55;1.202550;330817.187500;333378.937500
7;56;4.276474;334583.187500;337390.000000
7;57;2.141666;341677.687500;342776.218750
7;58;0.617576;344928.031250;347923.812500
7;59;2.733363;348553.406250;350623.343750
7;60;1.712191;353366.468750;355975.031250
7;61;0.531913;357695.031250;357727.937500
8;0;1.513488;67608.828125;73055.414063
8;1;1.018317;74574.687500;79435.906250
8;2;1.712047;80472.242188;80569.234375
8;3;5.001249;82349.132813;84994.226563
8;4;0.291778;90018.992188;90733.664063
8;5;2.182144;91053.554688;96009.867188
8;6;0.635779;98199.226563;101677.781250
8;7;0.328916;102387.828125;102574.210938
8;8;0.104364;102983.031250;103088.585938
8;9;0.698746;103292.718750;103496.875000
8;10;1.727334;104246.812500;104665.328125
8;11;2.157759;106405.398438;106496.609375
8;12;0.400474;108686.484375;111317.781250
8;13;0.276511;111747.140625;114419.351563
8;14;3.396992;114716.476563;115066.390625
8;15;1.232166;118493.726563;121213.859375
8;16;0.027348;122455.968750;123872.273438
8;17;1.828892;123951.500000;124058.156250
8;18;1.472032;125930.453125;130257.906250
8;19;6.668258;131733.515625;131811.781250
8;20;2.980755;138484.312500;138515.156250
8;21;0.264213;141500.218750;145135.312500
8;22;1.995079;145406.921875;147804.140625
8;23;0.602011;149813.593750;151942.656250
8;24;7.437670;152548.265625;154638.734375
8;25;0.883238;162080.500000;165454.437500
8;26;0.264353;166346.578125;168281.359375
8;27;0.214407;168549.937500;170505.984375
8;28;3.243564;170722.062500;172776.875000
8;29;4.406448;176035.109375;176251.796875
8;30;0.665865;180660.593750;180754.000000
8;31;6.875557;181426.312500;181671.437500
8;32;0.787055;188552.078125;191932.796875
8;33;1.361244;192724.390625;196093.562500
8;34;0.833087;197459.281250;201535.953125
8;35;0.039139;202381.640625;202655.937500
8;36;11.411658;202709.859375;202739.609375
8;37;1.417482;214164.171875;218079.828125
8;38;2.388730;219508.453125;221734.343750
8;39;0.734466;224133.953125;224204.921875
8;40;1.031768;224946.609375;226194.968750
8;41;1.204332;227228.046875;234710.796875
8;42;1.188236;235916.468750;237772.250000
8;43;0.149432;238963.671875;239066.515625
8;44;2.718099;239229.296875;242302.453125
8;45;1.283335;245026.828125;245088.343750
8;46;1.125008;246386.312500;247298.953125
8;47;1.298817;248433.453125;250449.562500
8;48;12.476588;251761.921875;262192.156250
8;49;2.443271;274670.562500;279447.125000
8;50;1.424313;281905.718750;286180.625000
8;51;1.970243;287609.500000;288337.156250
8;52;0.614918;290312.875000;290532.031250
8;53;0.314435;291156.718750;293674.718750
8;54;0.787236;294000.750000;296825.250000
8;55;0.437122;297626.187500;302100.218750
8;56;0.494909;302548.562500;306657.281250
8;57;0.302613;307158.406250;311786.437500
8;58;0.487263;312096.437500;315454.875000
8;59;1.567415;315956.218750;319077.093750
8;60;0.397791;320644.218750;321305.968750
8;61;0.143325;321706.812500;325187.468750
8;62;1.545749;325332.312500;328951.687500
8;63;1.921475;330504.656250;333135.031250
8;64;2.704366;335067.656250;337508.875000
8;65;0.781905;340224.406250;341688.906250
8;66;0.214611;342474.656250;343448.937500
8;67;1.513098;343677.906250;346565.500000
8;68;1.154034;348084.625000;348391.812500
8;69;0.389542;349553.531250;352437.281250
8;70;5.623792;352835.156250;352965.437500
8;71;0.265259;358601.375000;358666.625000
9;0;1.821291;63668.000000;66773.789063
9;1;4.843225;68632.710938;75306.804688
9;2;2.834765;80165.578125;80424.976563
9;3;0.300129;83274.117188;85737.000000
9;4;4.344419;86068.656250;86293.992188
9;5;1.410798;90677.203125;94883.468750
9;6;6.377154;96319.742188;99897.875000
9;7;1.321024;106286.460938;110430.500000
9;8;0.710640;111794.125000;114832.742188
9;9;0.146081;115571.265625;119286.804688
9;10;1.158168;119474.609375;123951.484375
9;11;2.913096;125144.617188;129361.343750
9;12;1.492910;132285.171875;135237.765625
9;13;0.987279;136734.062500;144723.390625
9;14;3.077617;145719.390625;147943.437500
9;15;4.857023;151032.453125;153793.750000
9;16;0.628160;158658.281250;159586.187500
9;17;1.196990;160220.921875;164535.203125
9;18;0.575059;165737.140625;167738.515625
9;19;0.026667;168315.531250;170378.843750
9;20;0.380662;170409.515625;170723.593750
9;21;0.070632;171112.718750;173230.328125
9;22;3.794667;173300.421875;175394.812500
9;23;1.133273;179191.687500;179304.171875
9;24;1.084080;180441.875000;185110.640625
9;25;0.724095;186208.062500;188648.531250
9;26;1.341808;189380.265625;192561.718750
9;27;3.238627;193912.000000;197892.406250
9;28;1.756500;201131.531250;205756.828125
9;29;1.785203;207522.828125;207616.531250
9;30;1.202550;209413.640625;212062.812500
9;31;4.815911;213273.421875;216850.437500
9;32;4.045401;221680.562500;223792.437500
9;33;0.255942;227837.500000;235888.015625
9;34;0.258440;236150.859375;236248.890625
9;35;5.528584;236510.281250;237864.968750
9;36;0.575547;243401.640625;246511.562500
9;37;4.206255;247089.578125;249717.359375
9;38;0.570995;253934.015625;261105.015625
9;39;0.016979;261684.812500;261791.718750
9;40;2.502324;261809.828125;261994.406250
9;41;0.832717;264497.625000;270984.968750
9;42;2.003870;271826.562500;277298.812500
9;43;1.535990;279311.718750;279338.625000
9;44;0.197695;280874.343750;283695.656250
9;45;0.693472;283905.937500;283944.156250
9;46;1.588779;284640.437500;289171.125000
9;47;0.753058;290766.031250;290928.312500
9;48;2.184326;291688.000000;294100.843750
9;49;1.186247;296297.937500;299976.750000
9;50;2.853490;301173.375000;301282.468750
9;51;3.657821;304142.468750;304575.500000
9;52;0.099098;308236.656250;312143.875000
9;53;0.174250;312252.687500;315572.968750
9;54;1.304433;315753.062500;318904.843750
9;55;3.531883;320222.281250;323315.406250
9;56;1.598528;326848.000000;328956.156250
9;57;1.121797;330567.156250;333188.906250
9;58;0.199785;334317.531250;337293.781250
9;59;0.999315;337505.406250;340134.875000
9;60;1.392101;341146.375000;343296.968750
9;61;0.002443;344693.656250;347689.656250
9;62;0.063499;347693.937500;349725.156250
9;63;3.736111;349803.562500;349840.000000
9;64;2.486603;353585.187500;353705.593750
9;65;1.940711;356194.906250;356626.250000
9;66;1.678002;358570.125000;358625.156250
10;0;1.354144;61117.769531;63945.214844
10;1;0.643847;65367.242188;70311.414063
10;2;1.936688;71053.851563;71203.320313
10;3;4.697417;73158.085938;77906.039063
