
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
129;58;3.485668;348679.906250;348776.406250
129;59;1.309478;352277.281250;354717.281250
129;60;4.380641;356038.656250;358695.156250
130;0;0.323096;62695.660156;66807.546875
130;1;0.990482;67198.601563;70161.656250
130;2;3.369822;71201.117188;71253.492188
130;3;0.701951;74709.273438;74908.765625
130;4;1.379287;75620.226563;77882.171875
130;5;2.628432;79290.593750;83253.304688
130;6;2.239291;85910.351563;89557.218750
130;7;5.637041;91848.156250;94780.289063
130;8;0.728132;100504.960938;102624.273438
130;9;4.210259;103363.726563;106233.429688
130;10;0.369471;110487.445313;117826.023438
130;11;2.633891;118203.429688;123317.453125
130;12;3.753977;126017.578125;132313.187500
130;13;0.595670;136130.234375;140562.156250
130;14;2.760600;141219.640625;143887.421875
130;15;2.049096;146686.031250;151993.468750
130;16;2.908910;154065.546875;155430.250000
130;17;3.066557;158408.500000;159929.125000
130;18;2.040443;163018.859375;168331.328125
130;19;1.722273;170418.687500;173890.687500
130;20;0.135602;175628.578125;178304.671875
130;21;2.825719;178513.062500;178611.187500
130;22;1.523661;181456.968750;182394.875000
130;23;0.456200;183952.203125;186502.906250
130;24;0.084782;187011.734375;189895.968750
130;25;5.131120;190046.265625;190750.421875
130;26;2.887074;195974.656250;200459.515625
130;27;0.655334;203416.937500;203912.562500
130;28;2.018051;204570.687500;204720.859375
130;29;0.746842;206824.125000;206950.375000
130;30;0.434390;207726.250000;209052.187500
130;31;4.119657;209510.015625;214851.640625
130;32;0.352509;219016.421875;223640.546875
130;33;4.954188;224052.343750;224260.968750
130;34;1.528898;229252.421875;233566.234375
130;35;0.698140;235135.406250;238381.375000
130;36;4.356241;239098.203125;240797.437500
130;37;3.596071;245245.531250;245297.546875
130;38;0.693818;248933.640625;253051.609375
130;39;0.193522;253747.203125;256850.187500
130;40;1.113472;257101.671875;259679.484375
130;41;6.076693;260851.406250;263437.718750
130;42;0.241358;269532.000000;272484.343750
130;43;5.748473;272763.343750;276958.437500
130;44;1.132628;282736.062500;282836.031250
130;45;2.882942;284021.093750;287286.062500
130;46;2.271337;290189.468750;295439.593750
130;47;3.255651;297729.250000;301997.250000
