
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
17;52;3.568984;350309.781250;353438.781250
18;0;0.278123;60010.144531;62309.976563
18;1;0.397418;62605.101563;67667.210938
18;2;3.073640;68165.218750;68263.046875
18;3;2.889920;71373.640625;71505.500000
18;4;2.877789;74493.734375;75619.492188
18;5;1.415004;78594.335938;79774.921875
18;6;4.733535;81238.523438;81337.695313
18;7;2.825468;86111.664063;89722.007813
18;8;2.627750;92606.812500;96276.742188
18;9;2.581286;98999.117188;99050.289063
18;10;0.013412;101681.476563;104986.937500
18;11;3.479748;105085.820313;108018.265625
18;12;1.495874;111565.156250;114474.023438
18;13;0.037584;116053.234375;117672.679688
18;14;0.107067;117771.937500;120648.210938
18;15;0.015687;120850.023438;128021.179688
18;16;2.536311;128119.835938;128217.601563
18;17;0.239293;130856.398438;136997.750000
18;18;0.144834;137341.140625;140763.718750
18;19;0.261499;140948.093750;142088.406250
18;20;2.190887;142422.000000;142475.906250
18;21;0.027471;144716.156250;150312.687500
18;22;0.702471;150415.937500;152851.640625
18;23;0.430526;153662.171875;153759.687500
18;24;1.787141;154261.890625;157548.906250
18;25;2.136863;159419.609375;160992.312500
18;26;1.887154;163219.203125;163723.125000
18;27;0.054635;165655.796875;170913.015625
18;28;0.555303;171019.281250;171071.109375
18;29;3.218388;171719.062500;175151.359375
18;30;0.514865;178408.656250;180526.593750
18;31;0.026110;181051.593750;182394.890625
18;32;3.882017;182442.187500;182544.343750
18;33;0.026605;186503.750000;189130.296875
18;34;0.225991;189243.156250;193954.937500
18;35;2.833003;194271.562500;195620.015625
18;36;2.046886;198526.250000;198782.375000
18;37;0.206406;200863.390625;204469.906250
18;38;0.143587;204720.875000;206278.953125
18;39;1.995410;206523.265625;206621.546875
18;40;1.383550;208680.265625;212553.984375
18;41;3.124807;213970.671875;216616.187500
18;42;0.124724;219743.250000;220631.171875
18;43;3.598283;220821.921875;224361.390625
18;44;0.488354;228025.890625;231306.640625
18;45;0.176916;231848.156250;231900.093750
18;46;1.619817;232153.078125;232657.296875
18;47;0.139918;234377.812500;237618.375000
18;48;3.407696;237823.093750;240117.234375
18;49;0.052065;243567.203125;248686.640625
18;50;1.629443;248783.093750;252648.765625
18;51;1.033610;254340.625000;257408.781250
18;52;0.793307;258471.515625;260751.343750
18;53;0.742767;261654.125000;266508.250000
18;54;0.371748;267317.593750;267623.125000
18;55;1.217303;268020.281250;269822.125000
18;56;2.047736;271092.875000;273356.187500
18;57;1.566881;275481.156250;279730.687500
18;58;0.445799;281397.593750;284737.812500
18;59;1.138551;285210.656250;290142.375000
18;60;2.637539;291287.812500;295671.843750
18;61;1.354864;298377.062500;302877.000000
18;62;2.961611;304252.187500;307830.500000
18;63;0.402264;310867.562500;314633.375000
18;64;4.940427;315068.500000;315206.250000
18;65;0.404355;320160.531250;320206.750000
18;66;1.076956;320659.312500;323776.875000
18;67;3.157390;324915.875000;325270.843750
18;68;0.929038;328510.500000;332324.687500
18;69;0.402861;333299.281250;338021.250000
18;70;1.802564;338443.687500;338536.906250
18;71;4.525419;340428.156250;345286.218750
18;72;2.241349;349882.468750;349986.468750
18;73;4.765022;352278.125000;352384.531250
19;0;3.467961;63023.140625;68479.281250
19;1;3.716054;71980.117188;73334.273438
19;2;7.493796;77088.781250;80237.390625
19;3;4.445512;87745.679688;87896.375000
19;4;0.047560;92361.132813;95570.000000
19;5;0.103078;95622.851563;98952.937500
19;6;0.076901;99075.273438;101681.015625
19;7;0.920026;101779.117188;102571.460938
19;8;1.408821;103506.250000;106477.664063
19;9;0.383913;107895.007813;110889.992188
19;10;0.042254;111293.906250;112478.273438
19;11;0.313078;112548.046875;115910.515625
19;12;1.909705;116255.195313;116384.390625
19;13;2.317860;118297.742188;124025.375000
19;14;1.398232;126373.593750;132439.140625
19;15;0.076331;133888.000000;139043.609375
19;16;2.815216;139142.609375;142832.453125
19;17;0.743475;145672.578125;151076.453125
19;18;0.003666;151842.031250;153914.906250
19;19;4.774300;153960.640625;153990.078125
19;20;1.803917;158770.953125;160338.750000
19;21;3.052186;162144.859375;172224.968750
19;22;1.797610;175329.171875;178255.953125
19;23;0.417322;180095.109375;180145.046875
19;24;0.906632;180577.546875;183204.265625
19;25;0.785066;184153.171875;184504.781250
19;26;0.867448;185312.718750;186907.828125
19;27;5.209657;187818.921875;191157.625000
19;28;1.820078;196404.484375;200459.359375
19;29;3.388669;202293.218750;202965.468750
19;30;2.527004;206366.500000;208020.937500
19;31;0.151011;210575.718750;210673.968750
19;32;0.296445;210875.750000;215075.234375
19;33;0.273219;215392.359375;216359.296875
19;34;0.914619;216662.281250;221891.093750
19;35;0.520479;222833.281250;224787.875000
19;36;3.027906;225322.062500;225603.625000
19;37;1.751951;228637.234375;233598.859375
19;38;2.419801;235366.500000;240316.187500
19;39;1.684793;242761.906250;247075.421875
19;40;0.932830;248782.609375;254199.687500
19;41;0.052629;255142.515625;260369.046875
19;42;1.511668;260468.640625;262859.531250
19;43;0.349890;264384.718750;264462.093750
19;44;2.642566;264830.093750;267554.750000
19;45;1.183487;270226.687500;270730.656250
19;46;0.101344;271950.406250;276565.406250
19;47;1.017911;276714.468750;276811.312500
19;48;0.485551;277849.062500;281053.000000
19;49;2.130301;281546.375000;284936.937500
19;50;2.488720;287115.093750;292786.968750
19;51;3.015462;295282.656250;301846.656250
19;52;0.651610;304879.375000;308652.062500
19;53;6.189362;309321.125000;316407.500000
19;54;0.162167;322606.250000;324915.375000
19;55;2.505312;325115.125000;328763.687500
19;56;4.439323;331315.093750;335996.562500
19;57;0.683912;340456.468750;344790.062500
19;58;0.554578;345488.906250;345772.781250
19;59;2.012033;346375.656250;355937.187500
20;0;1.037297;62408.289063;66903.320313
20;1;5.824494;67967.937500;70856.570313
20;2;1.629581;76696.859375;78976.367188
20;3;0.512971;80642.664063;84110.984375
20;4;1.759293;84666.187500;88050.726563
20;5;0.654318;89823.203125;92021.640625
20;6;3.053028;92706.476563;96401.820313
20;7;0.783259;99469.210938;102377.453125
20;8;1.913356;103264.351563;105983.960938
20;9;0.642416;107966.546875;111367.210938
20;10;0.861617;112094.914063;115447.562500
20;11;1.401797;116355.914063;116560.218750
20;12;3.183904;117967.476563;123167.023438
20;13;1.296481;126419.992188;132464.500000
20;14;3.195031;133789.640625;139312.484375
20;15;0.293120;142525.015625;143027.781250
20;16;1.630133;143329.687500;143428.296875
20;17;1.259362;145064.781250;150427.375000
20;18;0.612844;151731.828125;153255.265625
20;19;2.152202;153961.593750;156321.046875
20;20;1.496261;158516.546875;158867.921875
20;21;0.077980;160435.515625;160992.328125
20;22;3.646451;161137.687500;165031.859375
20;23;4.581325;168710.000000;172676.062500
20;24;1.155556;177347.421875;177738.578125
20;25;3.714489;178918.375000;180746.843750
20;26;1.342883;184536.359375;184635.609375
20;27;2.185965;186020.500000;188479.359375
20;28;0.518738;190751.140625;193292.281250
20;29;1.352943;193904.234375;194178.750000
20;30;2.148088;195566.031250;201510.656250
20;31;0.809801;203710.156250;205491.406250
20;32;0.334680;206328.546875;208021.062500
20;33;1.584191;208377.531250;211076.156250
20;34;0.267909;212680.171875;220823.125000
20;35;2.035708;221132.406250;224414.578125
20;36;0.697794;226478.109375;226915.765625
20;37;1.089861;227627.000000;228764.015625
20;38;0.504548;229947.921875;236197.015625
20;39;1.012030;236730.875000;237213.625000
20;40;0.607627;238329.812500;240797.343750
20;41;1.830416;241464.078125;241593.750000
20;42;0.014764;243464.359375;248518.578125
20;43;0.926224;248568.281250;252648.765625
20;44;1.292982;253606.109375;256798.265625
20;45;0.464036;258116.562500;260421.812500
20;46;1.279281;260955.531250;263695.156250
20;47;0.002015;265081.812500;266404.218750
20;48;3.688076;266459.250000;269734.562500
20;49;0.824311;273436.718750;273491.531250
20;50;1.030950;274335.343750;274498.875000
20;51;0.510921;275580.406250;279916.187500
20;52;0.386281;280509.875000;283185.906250
20;53;0.341257;283625.875000;287017.000000
20;54;6.362404;287385.156250;292683.156250
20;55;0.201539;299080.062500;305764.218750
20;56;0.506198;306067.187500;319143.031250
20;57;0.498665;319756.375000;323519.656250
20;58;1.769025;324060.531250;327398.000000
20;59;1.087441;329208.375000;329310.968750
20;60;1.907644;330506.687500;331411.156250
20;61;9.503461;333397.562500;341115.281250
20;62;0.877267;350683.343750;354132.312500
20;63;0.299420;355022.937500;357757.187500
20;64;1.801813;358133.250000;358184.656250
21;0;0.497334;64180.117188;64429.562500
21;1;3.691938;64950.785156;68775.281250
21;2;0.577991;72513.296875;73384.453125
21;3;2.846638;73967.406250;75024.656250
21;4;3.842029;77899.757813;78386.773438
21;5;2.739357;82251.656250;84716.273438
21;6;5.872223;87502.328125;90025.789063
21;7;10.813489;95926.242188;96253.945313
21;8;1.540864;107075.023438;114271.656250
21;9;1.091229;115850.703125;118949.906250
21;10;0.067031;120044.875000;128905.453125
21;11;1.577061;129000.578125;135745.187500
21;12;0.095253;137340.234375;143027.671875
21;13;2.172897;143127.234375;148396.843750
21;14;0.581824;150618.781250;152851.546875
21;15;0.663907;153460.843750;154820.218750
21;16;6.084351;155514.796875;158566.296875
21;17;2.323703;164676.390625;169808.171875
21;18;2.269058;172150.953125;172550.359375
21;19;0.807515;174845.703125;174900.406250
21;20;0.835681;175730.796875;176641.140625
21;21;0.829480;177500.593750;179836.593750
21;22;6.145374;180676.656250;184269.421875
21;23;2.610115;190450.093750;192583.765625
21;24;2.578847;195217.734375;200357.687500
21;25;2.779865;202965.484375;204879.375000
21;26;0.446409;207665.218750;210472.421875
21;27;0.126739;210929.546875;211076.046875
21;28;7.043890;211216.578125;215261.250000
21;29;4.714105;222316.265625;223337.015625
21;30;0.425762;228056.406250;232789.328125
21;31;0.798578;233259.468750;237520.640625
21;32;1.915104;238328.796875;241363.718750
21;33;0.183328;243302.546875;248365.562500
21;34;4.342278;248567.375000;248808.781250
21;35;2.579512;253152.796875;253307.109375
21;36;0.996601;255901.234375;256588.796875
21;37;2.288130;257610.562500;259782.234375
21;38;4.698056;262092.328125;264680.468750
21;39;1.655949;269427.656250;269584.187500
21;40;0.741794;271249.250000;271496.906250
21;41;0.672090;272252.156250;275679.531250
21;42;0.125893;276359.250000;280040.781250
21;43;0.161042;280211.093750;280350.218750
21;44;0.324316;280537.593750;280806.750000
21;45;1.913674;281140.125000;284187.312500
21;46;1.492138;286134.625000;287020.468750
21;47;0.704554;288522.250000;294566.218750
21;48;2.423079;295282.718750;295439.250000
21;49;0.364045;297884.531250;302589.750000
21;50;2.574641;302982.625000;305967.312500
21;51;2.611015;308553.656250;313023.843750
21;52;1.820988;315686.875000;322557.687500
21;53;0.191506;324408.000000;327474.656250
21;54;1.639948;327676.718750;331139.687500
21;55;0.127324;332817.593750;337771.125000
21;56;0.148512;337927.093750;338021.093750
21;57;0.664077;338196.875000;344270.718750
21;58;0.121608;344961.250000;348405.750000
21;59;1.870289;348556.000000;349986.062500
21;60;1.429296;351882.093750;354643.531250
21;61;0.230917;356090.875000;358695.156250
21;62;0.059282;358958.625000;359202.968750
21;63;2.442235;359302.968750;359357.531250
22;0;0.240945;62507.218750;66807.234375
22;1;2.866242;67100.335938;67667.843750
22;2;5.446978;70607.679688;72921.109375
22;3;2.202603;78387.515625;81899.796875
22;4;1.041402;84157.914063;88050.718750
22;5;3.172540;89134.960938;89307.195313
22;6;0.120117;92509.007813;92757.781250
22;7;2.708855;92901.531250;97009.015625
22;8;1.289258;99746.515625;102472.851563
22;9;3.410717;103802.023438;106180.812500
22;10;7.390434;109642.796875;113862.062500
22;11;0.001954;121299.718750;128905.257813
22;12;2.926235;128960.445313;129319.125000
22;13;1.115283;132313.562500;132464.484375
22;14;1.718811;133686.687500;139043.718750
22;15;0.498196;140844.593750;141577.500000
22;16;0.226264;142136.906250;144465.500000
22;17;0.486251;144716.234375;150312.812500
22;18;1.072464;150821.765625;154261.187500
22;19;0.570751;155376.093750;158408.421875
22;20;5.345461;159015.984375;160339.171875
22;21;1.058219;165758.703125;170615.437500
22;22;2.177243;171719.078125;176088.984375
22;23;1.391734;178305.687500;180424.140625
22;24;2.304098;181861.609375;184357.984375
22;25;0.203971;186706.234375;189130.296875
22;26;0.775958;189340.484375;189443.171875
22;27;2.537179;190248.437500;192329.734375
22;28;1.124151;194963.859375;199437.546875
22;29;2.699888;200661.953125;200915.156250
22;30;1.454651;203619.296875;205398.000000
22;31;1.155774;206898.437500;207568.703125
22;32;0.699698;208773.734375;208952.984375
22;33;0.543013;209690.531250;214097.937500
22;34;0.542453;214649.359375;218004.578125
22;35;0.373660;218560.156250;223948.484375
22;36;3.563175;224361.843750;225725.593750
22;37;0.445341;229352.359375;234126.250000
22;38;0.854961;234579.656250;238328.984375
22;39;2.581508;239299.218750;242912.062500
22;40;4.465334;245545.718750;249466.718750
22;41;2.406746;253949.500000;254938.796875
22;42;0.508243;257409.593750;257663.968750
22;43;2.284492;258224.937500;260650.281250
22;44;0.250469;263033.406250;265767.906250
22;45;0.439934;266045.000000;268074.437500
22;46;3.937630;268523.843750;271467.218750
22;47;1.184701;275481.093750;279187.781250
22;48;1.914627;280410.312500;283525.781250
22;49;3.897382;285485.031250;286332.781250
22;50;3.026797;290287.437500;299039.531250
22;51;4.482481;302098.625000;305613.250000
22;52;5.902351;310100.812500;313213.812500
22;53;8.580309;319143.500000;323345.656250
22;54;1.866095;331973.687500;336288.562500
22;55;0.044749;338169.437500;341167.375000
22;56;9.496406;341313.406250;345615.750000
22;57;3.224805;355124.093750;355480.375000
22;58;1.993921;358711.656250;358798.468750
23;0;3.146175;63086.476563;64503.679688
23;1;1.302091;67667.046875;68066.195313
23;2;1.261885;69408.726563;69638.734375
23;3;2.213280;70955.867188;73051.539063
23;4;0.262194;75315.382813;75519.710938
23;5;0.982685;75790.179688;80962.593750
23;6;3.389334;81947.882813;82251.585938
23;7;0.109837;85670.328125;89248.632813
23;8;2.382091;89406.039063;91899.718750
23;9;1.198656;94292.132813;98928.851563
23;10;1.037707;100138.382813;100333.406250
23;11;1.783415;101383.398438;103925.929688
23;12;0.678506;105729.937500;105775.976563
23;13;2.769113;106477.757813;109714.265625
23;14;0.587384;112502.664063;115978.500000
23;15;4.658802;116589.195313;119044.750000
23;16;1.254899;123723.570313;129495.843750
23;17;2.875988;130786.039063;131389.828125
23;18;4.270269;134292.125000;142088.343750
23;19;0.188888;146384.578125;151993.187500
23;20;1.349224;152194.406250;156421.562500
23;21;1.565679;157798.875000;157949.984375
23;22;0.285432;159529.046875;161840.359375
23;23;0.204444;162144.812500;162344.734375
23;24;1.714778;162572.531250;172347.234375
23;25;3.245728;174071.171875;177446.281250
23;26;0.732265;180701.000000;181965.625000
23;27;0.505962;182745.843750;185716.515625
23;28;2.677646;186229.718750;189068.375000
23;29;0.564104;191772.843750;194770.921875
23;30;1.513098;195363.765625;199849.171875
23;31;4.010188;201384.187500;201771.921875
23;32;5.839146;205788.296875;207821.000000
23;33;9.642456;213665.609375;216666.281250
23;34;4.016999;226330.296875;228462.062500
23;35;0.173518;232484.109375;236528.218750
23;36;3.156502;236730.656250;244273.828125
23;37;1.146548;247475.234375;247578.671875
23;38;0.211080;248733.250000;252698.468750
23;39;0.187278;252947.921875;253051.234375
23;40;1.056355;253253.015625;256696.218750
23;41;0.984781;257765.312500;260294.093750
23;42;2.462832;261309.812500;263743.375000
23;43;0.575222;266265.593750;268223.125000
23;44;3.578459;268823.468750;268955.437500
23;45;3.616071;272559.218750;275959.437500
23;46;5.577605;279580.593750;281928.312500
23;47;2.359722;287518.718750;292787.031250
23;48;1.616116;295182.375000;300024.968750
23;49;0.372483;301644.531250;305079.562500
23;50;1.399092;305456.125000;308675.031250
23;51;0.249777;310099.906250;314922.062500
23;52;1.263606;315207.812500;315261.031250
23;53;0.516840;316579.000000;322634.812500
23;54;3.588346;323168.781250;327297.312500
23;55;4.625229;330909.281250;335427.062500
23;56;5.341047;340071.187500;344173.625000
23;57;8.438466;349527.125000;352338.218750
24;0;3.325878;66610.492188;66711.125000
24;1;0.179318;70109.960938;72513.390625
24;2;0.623486;72718.031250;73571.226563
24;3;0.193522;74196.765625;75368.914063
24;4;3.455900;75620.140625;77882.148438
24;5;1.721840;81338.429688;81569.734375
24;6;0.746221;83349.242188;87695.523438
24;7;0.230506;88525.984375;90838.656250
24;8;0.514312;91137.507813;94045.625000
24;9;0.746664;94583.882813;98725.031250
24;10;0.812548;99567.960938;102377.437500
24;11;0.348073;103264.421875;106027.835938
24;12;0.814290;106478.476563;109143.359375
24;13;0.898197;109991.000000;113303.500000
24;14;1.833925;114217.562500;117166.125000
24;15;1.378922;119045.414063;125717.421875
24;16;2.698241;127118.765625;133078.203125
24;17;0.949049;135826.890625;139897.531250
24;18;0.878687;140875.250000;143125.500000
24;19;0.726815;144108.843750;144161.828125
24;20;2.137574;144922.687500;150415.656250
24;21;6.671686;152649.109375;155430.234375
24;22;1.670389;162143.703125;167294.234375
24;23;3.634394;169008.656250;169606.890625
24;24;0.816217;173332.062500;177093.656250
24;25;3.060627;177920.687500;178098.250000
24;26;1.339422;181160.796875;182342.125000
24;27;0.219509;183750.500000;186301.703125
24;28;5.295710;186607.062500;189130.312500
24;29;0.861805;194470.062500;198727.093750
24;30;0.334752;199646.046875;201743.406250
24;31;2.963758;202152.734375;203014.156250
24;32;1.996570;206022.859375;207821.203125
24;33;9.196169;209867.531250;214851.640625
24;34;0.940825;224153.218750;225676.921875
24;35;1.574511;226634.343750;227626.156250
24;36;1.146656;229252.359375;233566.187500
24;37;5.275126;234781.968750;238079.187500
24;38;0.860679;243373.453125;248365.703125
24;39;2.422669;249266.859375;253204.765625
24;40;0.919930;255669.218750;258262.718750
24;41;7.741364;259276.250000;261263.468750
24;42;1.280207;269027.125000;272079.812500
24;43;0.108355;273436.625000;276186.343750
24;44;1.482508;276327.156250;279916.968750
24;45;3.219914;281496.593750;287115.281250
24;46;1.164714;290391.062500;290494.250000
24;47;9.447708;291730.406250;295910.531250
24;48;2.848412;305457.093750;308674.343750
24;49;0.416119;311550.968750;317384.812500
24;50;0.570507;317895.375000;322967.500000
24;51;4.468182;323623.093750;324060.468750
24;52;0.989681;328608.750000;328810.406250
24;53;0.947382;329817.343750;329869.750000
24;54;0.341329;330910.125000;331457.906250
24;55;1.650369;331815.968750;336022.125000
24;56;2.544354;337772.062500;337927.281250
24;57;3.382367;340528.187500;344485.593750
24;58;0.588366;347925.656250;349849.281250
24;59;5.929387;350484.843750;353545.281250
25;0;3.256273;60187.222656;63378.035156
25;1;2.459697;66663.531250;66804.812500
25;2;2.717862;69311.562500;69852.054688
25;3;2.448247;72613.781250;72716.945313
25;4;0.388949;75165.914063;77417.343750
25;5;1.327651;77833.070313;78086.085938
25;6;1.386111;79434.687500;84057.804688
25;7;3.538317;85463.726563;85626.914063
25;8;2.027617;89191.320313;89405.968750
25;9;1.686636;91470.882813;98340.203125
25;10;7.130447;100043.664063;100245.890625
25;11;4.059754;107429.476563;110985.062500
25;12;0.613342;115099.507813;117672.484375
25;13;0.286699;118297.710938;127746.375000
25;14;4.880000;128045.703125;128119.679688
25;15;0.566614;133031.312500;139373.750000
25;16;0.513681;139996.281250;142957.875000
25;17;3.834956;143533.500000;149445.750000
25;18;0.562163;153311.765625;153558.531250
25;19;3.751984;154126.625000;157697.343750
25;20;1.128975;161466.437500;162241.953125
25;21;3.649099;163416.375000;163722.187500
25;22;2.053351;167394.578125;172455.015625
25;23;0.283321;174544.968750;174643.296875
25;24;1.540864;174949.500000;178611.000000
25;25;1.269125;180191.062500;182341.968750
25;26;1.023504;183645.703125;186432.437500
25;27;1.039246;187466.562500;193240.812500
25;28;1.604918;194320.984375;195668.296875
25;29;1.294847;197287.468750;200961.859375
25;30;1.689759;202269.250000;204521.578125
25;31;0.712731;206226.343750;206327.593750
25;32;2.635486;207078.250000;208377.343750
25;33;0.243149;211028.796875;215075.046875
25;34;3.264062;215343.843750;216355.593750
25;35;0.206000;219668.000000;220374.984375
25;36;0.013842;220630.765625;220756.718750
25;37;2.972643;220782.218750;221082.125000
25;38;4.725092;224104.062500;224516.625000
25;39;6.890810;229251.703125;233565.781250
25;40;2.028121;240469.125000;243372.484375
25;41;4.063941;245446.906250;245850.671875
25;42;1.532310;249918.046875;254938.531250
25;43;2.522259;256483.453125;256588.859375
25;44;0.827448;259128.109375;263289.843750
25;45;0.862181;264153.718750;266912.718750
25;46;0.102436;267780.781250;270583.281250
25;47;0.316150;270730.812500;279082.531250
25;48;1.735458;279430.843750;282196.937500
25;49;2.298119;283949.500000;287957.125000
25;50;5.699351;290287.250000;295375.968750
25;51;1.913515;301079.937500;304790.312500
25;52;0.649920;306714.125000;309952.062500
25;53;2.027785;310625.343750;322836.531250
25;54;3.734530;324957.437500;329237.250000
25;55;4.526006;332997.562500;337902.375000
25;56;1.861755;342478.031250;347189.718750
25;57;2.621628;349070.906250;352707.531250
25;58;1.730086;355354.781250;358011.187500
25;59;4.850112;359781.656250;359927.718750
26;0;0.770478;61075.015625;63725.335938
26;1;1.515050;64603.343750;66158.953125
26;2;0.998510;67765.031250;67872.234375
26;3;2.332696;68883.218750;71852.421875
26;4;1.597850;74196.789063;75416.203125
26;5;0.097495;77087.523438;79234.453125
26;6;3.518721;79386.460938;83600.617188
26;7;1.880579;87196.859375;90388.953125
26;8;1.723429;92307.000000;92606.007813
26;9;0.430753;94387.546875;98625.820313
26;10;4.714750;99074.453125;101681.148438
26;11;0.510763;106478.539063;109710.726563
26;12;10.720449;110231.460938;110340.460938
26;13;2.493386;121128.078125;128905.234375
26;14;0.795668;131460.468750;137395.375000
26;15;0.288884;138209.437500;141019.171875
26;16;0.984881;141322.718750;143125.531250
26;17;0.461651;144156.859375;149265.640625
26;18;2.496573;149814.281250;152747.390625
26;19;2.527220;155277.812500;159044.593750
26;20;1.112726;161640.000000;161950.625000
26;21;2.688619;163122.171875;168433.968750
26;22;0.339520;171220.765625;174746.609375
26;23;0.750747;175152.046875;178004.250000
26;24;2.452195;178816.906250;178917.718750
26;25;0.383174;181456.906250;183114.109375
26;26;1.848484;183550.484375;185971.781250
26;27;8.639070;187918.625000;191058.812500
26;28;3.506703;199749.125000;199849.312500
26;29;3.579556;203416.968750;203991.359375
26;30;0.546379;207664.140625;210069.703125
26;31;0.532312;210674.906250;215057.531250
26;32;2.104787;215644.421875;220782.484375
26;33;1.722996;222934.984375;223438.218750
26;34;1.930749;225168.265625;226431.265625
26;35;1.239413;228433.375000;229484.437500
26;36;0.533108;230746.296875;236298.750000
26;37;4.725092;236936.812500;237187.765625
26;38;2.843094;241999.656250;242762.125000
26;39;1.820988;245649.750000;249117.765625
26;40;0.957799;250987.750000;256898.890625
26;41;0.334896;257914.093750;260264.671875
26;42;4.612324;260650.343750;263062.656250
26;43;2.148445;267724.093750;267826.187500
26;44;0.717094;270023.562500;270122.156250
26;45;1.024624;270919.281250;276613.062500
26;46;0.392659;277697.500000;281053.250000
26;47;2.021402;281496.687500;285210.312500
26;48;0.827540;287286.687500;287536.812500
26;49;0.359583;288424.062500;294674.562500
26;50;4.547239;295058.093750;298482.718750
26;51;1.526933;303082.562500;305970.718750
26;52;0.522856;307575.875000;310053.687500
26;53;1.353903;310672.812500;311333.125000
26;54;2.072012;312690.375000;320560.531250
26;55;4.667599;322705.875000;324957.343750
26;56;4.153458;329714.281250;329817.250000
26;57;1.496132;333990.093750;338536.875000
26;58;6.457194;340072.062500;343321.218750
26;59;2.537613;349797.093750;352777.218750
26;60;0.162961;355327.250000;358011.375000
27;0;2.365291;66512.757813;66766.500000
27;1;5.420194;69150.695313;71884.335938
27;2;4.335865;77341.515625;79928.562500
27;3;0.715959;84290.421875;88960.195313
27;4;4.191311;89721.843750;91972.914063
27;5;0.631673;96175.351563;99801.726563
27;6;1.225059;100457.820313;100784.210938
27;7;0.179785;102034.921875;105084.953125
27;8;0.568073;105282.773438;109907.679688
27;9;0.675082;110486.500000;113862.054688
27;10;0.263447;114544.312500;117018.250000
27;11;2.260724;117297.406250;123242.328125
27;12;1.544295;125523.679688;131860.937500
27;13;2.724286;133436.562500;138839.812500
27;14;0.442598;141594.031250;143859.843750
27;15;3.253476;144313.375000;152446.343750
27;16;0.048560;155714.250000;158747.234375
27;17;5.347229;158814.859375;159070.015625
27;18;7.918851;164442.281250;169705.171875
27;19;1.770060;177648.328125;179708.031250
27;20;3.149710;181510.812500;181761.609375
27;21;2.555274;184911.312500;185110.968750
27;22;5.673152;187715.609375;190956.265625
27;23;3.696583;196631.109375;196807.546875
27;24;0.510763;200511.359375;202866.984375
27;25;0.015748;203415.984375;204996.343750
27;26;3.188708;205041.765625;206621.359375
27;27;2.616653;209820.000000;215011.312500
27;28;1.031461;217646.312500;223437.781250
27;29;0.873296;224491.437500;227326.656250
27;30;5.429389;228229.734375;232251.687500
27;31;0.903944;237725.609375;240070.640625
27;32;2.174888;240999.796875;245195.703125
27;33;0.455970;247378.203125;251136.859375
27;34;0.320372;251654.015625;255701.515625
27;35;1.249078;256028.046875;256537.921875
27;36;0.036278;257813.796875;262626.312500
27;37;1.385867;262681.718750;262859.500000
27;38;0.383100;264256.187500;266912.718750
27;39;2.090674;267317.437500;272384.062500
27;40;2.158298;274500.562500;280708.093750
27;41;0.090905;282888.062500;282987.406250
27;42;6.984853;283086.000000;286286.906250
27;43;1.197323;293305.750000;293436.187500
27;44;0.621070;294674.062500;298376.281250
27;45;1.219211;299001.437500;299431.281250
27;46;0.501173;300684.156250;304455.812500
27;47;2.238356;305003.562500;307068.937500
27;48;0.800763;309321.062500;321097.437500
27;49;0.127584;321910.031250;323925.062500
27;50;0.106165;324107.093750;327395.000000
27;51;0.341401;327544.625000;330628.156250
27;52;0.503292;331007.531250;334981.375000
27;53;1.660984;335524.312500;339511.593750
27;54;0.949147;341213.281250;341266.312500
27;55;1.641196;342234.343750;347166.031250
27;56;0.515418;348828.343750;352132.031250
27;57;3.637778;352681.656250;355480.125000
28;0;3.060627;62507.171875;66807.554688
28;1;1.703302;69913.164063;72117.937500
28;2;0.369618;73836.210938;75619.460938
28;3;1.584731;76031.179688;79080.765625
28;4;0.548867;80741.773438;80966.382813
28;5;0.468428;81540.359375;81644.843750
28;6;0.135537;82148.429688;84759.937500
28;7;9.531931;84957.375000;85058.125000
28;8;4.056504;94682.929688;94734.789063
28;9;0.843482;98832.757813;100504.226563
28;10;4.327348;101383.632813;106027.812500
28;11;10.773084;110387.976563;110637.335938
28;12;0.109064;121499.773438;128119.789063
28;13;1.191445;128327.226563;129126.140625
28;14;3.801598;130354.437500;130757.992188
28;15;1.356307;134601.484375;139645.593750
28;16;2.307578;141019.734375;143125.531250
28;17;0.653133;145447.359375;150516.921875
28;18;4.895465;151227.500000;153151.859375
28;19;1.281365;158049.640625;159929.125000
28;20;2.818961;161236.250000;165856.093750
28;21;1.238279;168709.968750;172825.734375
28;22;4.057896;174142.359375;174344.171875
28;23;0.032056;178513.000000;178611.187500
28;24;0.309655;178666.265625;180577.750000
28;25;1.504921;180948.421875;181456.187500
28;26;0.296515;183046.609375;184963.343750
28;27;0.739672;185313.609375;186907.968750
28;28;1.087757;187716.515625;190956.437500
28;29;3.879468;192126.046875;195668.500000
28;30;3.421158;199646.015625;201557.390625
28;31;4.254328;205042.843750;206621.546875
28;32;0.070189;210977.000000;215165.343750
28;33;1.339780;215262.000000;220782.468750
28;34;0.193253;222212.953125;222617.296875
28;35;2.828228;222833.671875;223437.968750
28;36;2.536094;226330.515625;226431.296875
