
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;0;5,351606;13,199063;118,159912
0;1;0,140689;5557,506836;5963,810547
0;2;0,152830;6131,596191;6285,644043
0;3;1,358400;6532,152832;7418,742676
0;4;1,749110;8842,035156;9050,838867
0;5;0,683072;10853,033203;11301,255859
0;6;1,430920;12004,551758;12863,720703
0;7;0,557971;14318,485352;14722,954102
0;8;1,450244;15301,109375;15653,948242
0;9;2,806224;17110,917969;17562,945313
0;10;0,627341;20369,759766;20934,498047
0;11;4,457879;21566,910156;21799,275391
0;12;0,219045;26265,044922;26392,425781
0;13;2,478352;26630,609375;27162,189453
0;14;0,562450;29674,691406;30399,548828
0;15;0,475340;30999,041016;31942,130859
0;16;1,936912;32430,064453;32995,980469
0;17;1,930819;34942,535156;35382,378906
0;18;2,096916;37379,097656;37702,218750
0;19;0,590828;39832,386719;40326,265625
0;20;0,154685;40967,656250;41690,187500
0;21;0,033912;41887,878906;42205,921875
0;22;0,196790;42270,644531;42546,039063
0;23;0,028670;42778,050781;43057,757813
0;24;2,286851;43102,468750;43453,660156
0;25;0,129934;45760,519531;46221,136719
0;26;0,950165;46392,585938;46662,781250
0;27;0,099164;47633,031250;47739,792969
0;28;4,522990;47847,023438;48246,105469
0;29;0,009881;52771,753906;53236,839844
0;30;0,436013;53287,828125;53435,855469
0;31;0,079496;53885,527344;54453,734375
0;32;4,979648;54569,312500;54942,144531
0;33;1,744943;59935,167969;60389,601563
0;34;1,820849;62219,328125;62573,644531
0;35;0,829412;64443,207031;64658,792969
0;36;0,467275;65490,070313;65924,546875
0;37;1,115193;66408,250000;66882,078125
0;38;2,577782;67998,007813;68535,093750
0;39;5,446153;71202,742188;71517,796875
0;40;0,469217;76965,625000;77560,898438
0;41;0,223143;78080,226563;78354,195313
0;42;0,166397;78595,289063;79022,289063
0;43;0,299924;79223,328125;79733,164063
0;44;0,096070;80043,890625;80502,320313
0;45;0,398883;80600,679688;81199,234375
0;46;1,697625;81605,093750;81758,960938
0;47;1,278243;83511,953125;83734,609375
0;48;0,004624;85020,304688;85622,757813
0;49;0,483569;85626,867188;85902,492188
0;50;3,215914;86437,984375;87020,062500
0;51;1,226202;90282,109375;90942,656250
0;52;4,563456;92182,875000;92541,351563
0;53;0,158317;97113,898438;97662,906250
0;54;3,869194;97845,570313;98248,273438
0;55;1,136033;102118,250000;102491,703125
0;56;2,268916;103652,390625;103859,218750
0;57;0,390878;106135,664063;106559,671875
0;58;0,077668;106953,031250;107071,343750
0;59;0,451409;107154,140625;107349,265625
0;60;1,127166;107802,835938;107918,062500
0;61;0,975132;109059,804688;109176,257813
0;62;0,130739;110177,703125;110418,757813
0;63;0,188778;110552,250000;111195,765625
0;64;1,250239;111410,335938;112193,000000
0;65;0,980052;113459,382813;114189,906250
0;66;0,758853;115186,703125;115300,609375
0;67;2,482236;116058,750000;116663,703125
0;68;0,808551;119151,250000;119666,343750
0;69;2,239280;120492,031250;120857,367188
0;70;0,988688;123097,109375;123186,015625
0;71;0,684654;124201,859375;124461,257813
0;72;0,200098;125171,953125;125417,312500
0;73;0,315932;125649,804688;125937,398438
0;74;2,063076;126266,976563;126370,421875
0;75;0,645111;128459,968750;128703,445313
0;76;1,613304;129390,632813;129680,984375
0;77;0,802592;131313,375000;131509,125000
0;78;0,812199;132318,656250;132788,687500
0;79;0,043710;133618,109375;134248,343750
0;80;0,273106;134330,796875;134450,562500
0;81;0,136257;134730,140625;135340,265625
0;82;0,054423;135487,984375;136449,187500
0;83;0,323865;136509,640625;137126,781250
0;84;0,288099;137458,625000;137550,687500
0;85;0,952615;137860,578125;138292,625000
0;86;1,419704;139261,968750;139919,734375
0;87;1,251796;141379,953125;141779,171875
0;88;1,882942;143085,796875;143537,218750
0;89;0,419950;145453,406250;146066,625000
0;90;0,960734;146493,921875;146979,421875
0;91;0,210303;147960,031250;148598,250000
0;92;1,212642;148833,328125;149274,062500
0;93;0,746177;150490,000000;150927,953125
0;94;0,290792;151705,359375;152287,734375
0;95;3,308742;152622,250000;152958,328125
0;96;0,126384;156301,953125;156741,593750
0;97;0,193490;156907,265625;157307,843750
0;98;0,320262;157520,375000;157970,343750
0;99;0,273439;158314,906250;158958,968750
0;100;0,763201;159247,078125;159640,625000
0;101;0,248014;160418,406250;161067,593750
0;102;3,465698;161318,671875;161794,078125
0;103;0,084507;165275,578125;165786,984375
0;104;0,724604;165983,765625;166469,765625
0;105;1,359871;167234,437500;167879,656250
0;106;1,109990;169274,265625;169693,015625
0;107;1,215665;170812,687500;171038,437500
0;108;2,075458;172256,156250;172747,453125
0;109;1,634421;174828,015625;175628,687500
0;110;4,620557;177263,437500;177903,109375
0;111;0,554459;182523,453125;182958,343750
0;112;3,720000;183513,062500;183957,500000
0;113;0,212652;187677,156250;188276,625000
0;114;0,856592;188489,281250;189050,109375
0;115;0,615176;189907,046875;190185,609375
0;116;0,110197;190801,421875;191288,609375
0;117;0,067440;191399,015625;191871,187500
0;118;3,835925;191938,453125;192358,187500
0;119;0,682677;196193,765625;196721,093750
0;120;0,357887;197403,968750;197850,250000
0;121;0,542449;198208,125000;198548,687500
0;122;3,663687;199091,453125;199610,187500
0;123;3,794752;203273,578125;203561,781250
0;124;1,047957;207356,484375;207684,500000
0;125;0,501274;208732,093750;209519,796875
0;126;0,278338;210021,515625;210705,250000
0;127;1,343002;210984,078125;211854,984375
0;128;4,138049;213198,953125;213456,046875
0;129;2,454751;217594,656250;218169,890625
0;130;1,384570;220624,703125;221093,546875
0;131;0,742026;222477,625000;223883,625000
0;132;2,635803;224626,343750;225202,968750
0;133;1,221531;227838,875000;228027,593750
0;134;1,880192;229248,625000;229385,187500
0;135;0,188689;231265,984375;231378,453125
0;136;0,132731;231566,781250;231915,312500
0;137;0,012576;232048,140625;232257,906250
0;138;1,165340;232270,656250;232571,031250
0;139;0,362365;233736,562500;234147,609375
0;140;0,432827;234510,625000;234630,578125
0;141;2,872408;235063,078125;235870,453125
0;142;0,654091;238742,875000;239692,468750
0;143;2,323512;240347,140625;240919,234375
0;144;0,473500;243242,859375;243974,765625
0;145;0,090562;244448,031250;244902,062500
0;146;0,384998;244992,468750;245583,718750
0;147;3,049125;245968,078125;246336,562500
0;148;3,525709;249386,171875;250143,437500
0;149;0,711932;253668,546875;254454,546875
0;150;0,369779;255166,531250;255553,453125
0;151;0,409954;255922,546875;256824,812500
0;152;0,057415;257234,046875;257688,937500
0;153;2,227891;257746,406250;258272,640625
0;154;3,797137;260499,734375;260919,906250
0;155;0,774137;264717,937500;265061,125000
0;156;2,671502;265835,906250;266432,562500
0;157;1,115193;269104,593750;269402,031250
0;158;1,168834;270517,343750;270585,562500
0;159;0,823058;271753,625000;272216,406250
0;160;0,922571;273040,031250;273894,937500
0;161;1,080308;274817,781250;275426,156250
0;162;2,615544;276506,250000;276822,500000
0;163;0,124233;279438,062500;279704,000000
0;164;0,072523;279828,093750;280264,250000
0;165;4,329693;280336,437500;280826,718750
0;166;0,647222;285156,281250;285242,062500
0;167;0,609510;285889,218750;286026,781250
0;168;1,350059;286636,218750;287022,093750
0;169;0,689811;288372,812500;288685,218750
0;170;0,176636;289374,468750;289487,625000
0;171;0,329413;289664,250000;289930,312500
0;172;0,139324;290259,812500;290343,406250
0;173;3,449326;290483,437500;290633,687500
0;174;1,370674;294083,000000;294272,843750
0;175;1,048928;295643,125000;295701,500000
0;176;2,126461;296750,062500;297326,218750
0;177;0,034147;299452,250000;299779,781250
1;0;5,308218;321,580566;1299,733643
1;1;0,785098;6631,230469;7408,656250
1;2;0,616362;8209,378906;8603,262695
1;3;5,875105;9221,740234;10134,651367
1;4;0,247038;16009,778320;16441,802734
1;5;2,156506;16735,019531;17111,082031
1;6;0,289493;19283,675781;19854,892578
1;7;2,054560;20162,794922;20780,386719
1;8;0,228535;22858,187500;23504,994141
1;9;2,231070;23751,433594;24137,691406
1;10;0,674863;26393,548828;26738,070313
1;11;4,190340;27421,554688;27812,232422
1;12;1,907792;32003,437500;32618,480469
1;13;0,514676;34535,808594;35163,707031
1;14;4,667556;35685,269531;36096,433594
1;15;1,388618;40786,917969;41105,625000
1;16;1,486549;42494,574219;42605,625000
1;17;4,619021;44107,527344;45077,992188
1;18;0,953924;49718,765625;50117,558594
1;19;1,933683;51127,402344;51535,539063
1;20;0,586551;53511,480469;54191,007813
1;21;1,365432;54820,074219;55709,554688
1;22;2,410418;57101,429688;58444,449219
1;23;3,805119;60934,027344;61342,828125
1;24;1,181040;65149,210938;65695,843750
1;25;0,662294;66923,656250;67307,843750
1;26;0,412286;67970,734375;68404,062500
1;27;1,032700;68831,101563;68947,023438
1;28;0,743546;70024,492188;70235,039063
1;29;2,845736;70979,093750;71163,617188
1;30;2,264239;74026,171875;74249,632813
1;31;2,263072;76548,101563;76859,570313
1;32;2,419635;79173,078125;79581,210938
1;33;2,200088;82020,562500;82703,351563
1;34;0,079456;84906,085938;85515,679688
1;35;1,452193;85622,945313;86066,429688
1;36;7,920918;87594,875000;88111,554688
1;37;0,873051;96086,898438;96409,195313
1;38;0,239114;97331,078125;97820,578125
1;39;1,176241;98080,820313;98500,031250
1;40;0,723719;99676,484375;100289,851563
1;41;1,083662;101016,476563;101568,023438
1;42;1,318226;102709,328125;103011,578125
1;43;0,471273;104359,710938;104718,476563
1;44;0,166309;105194,914063;105747,500000
1;45;0,874432;105920,757813;106691,585938
1;46;2,187292;107581,867188;108222,101563
1;47;0,469994;110418,437500;110601,742188
1;48;0,831117;111085,070313;111567,421875
1;49;1,025661;112399,023438;113195,640625
1;50;1,104440;114238,164063;115763,171875
1;51;0,266762;116906,054688;117403,117188
1;52;0,903957;117670,015625;117904,203125
1;53;0,046400;118841,367188;118968,078125
1;54;1,909021;119043,320313;119626,507813
1;55;1,837661;121564,390625;122038,718750
1;56;0,198935;123891,250000;124341,820313
1;57;0,737544;124541,093750;124607,234375
1;58;0,688817;125344,429688;125705,281250
1;59;2,661519;126406,828125;127002,890625
1;60;2,001426;129681,335938;130172,781250
1;61;0,424656;132200,968750;132788,812500
1;62;0,384168;133226,968750;133658,500000
1;63;5,379509;134053,828125;134980,421875
1;64;0,638672;140360,375000;140858,015625
1;65;0,483400;141542,875000;141670,796875
1;66;2,624854;142208,390625;142412,859375
1;67;0,521432;145077,234375;145643,546875
1;68;1,878134;146188,859375;146628,984375
1;69;2,014547;148520,093750;149318,062500
1;70;1,989565;151373,968750;151941,000000
1;71;3,332107;153992,218750;154795,015625
1;72;1,554656;158133,609375;158628,921875
1;73;1,385494;160185,875000;160544,656250
1;74;2,238365;161936,078125;162296,500000
1;75;2,858062;164535,171875;165037,343750
1;76;0,950655;167918,484375;168356,828125
1;77;0,212607;169356,937500;169874,921875
1;78;0,213557;170092,125000;170357,406250
1;79;1,438613;170616,203125;170812,843750
1;80;1,094328;172308,203125;172803,546875
1;81;1,738335;173946,562500;174413,156250
1;82;0,329612;176151,484375;176730,156250
1;83;1,097445;177059,906250;177827,593750
1;84;0,644536;178924,843750;179841,421875
1;85;0,048262;180485,984375;180923,250000
1;86;0,284167;180971,281250;181721,578125
1;87;4,329693;182006,718750;182416,156250
1;88;4,313954;186745,859375;187433,531250
1;89;0,521316;191746,937500;192083,718750
1;90;2,237679;192605,234375;192851,093750
1;91;2,378554;195088,812500;195499,406250
1;92;2,303601;197878,218750;198331,250000
1;93;1,345910;200634,546875;200966,437500
1;94;1,052907;202312,015625;202609,312500
1;95;0,065991;203661,609375;203929,171875
1;96;1,040130;203994,468750;204297,421875
1;97;2,426792;205338,062500;205989,312500
1;98;2,383937;208416,281250;208947,906250
1;99;1,347702;211330,984375;211981,312500
1;100;0,198175;213329,296875;213545,984375
1;101;1,073266;213744,406250;213963,390625
1;102;0,343644;215036,843750;215175,796875
1;103;0,023373;215519,125000;215724,406250
1;104;5,198565;215747,750000;215845,718750
1;105;2,374723;221043,812500;221608,359375
1;106;0,789395;223982,625000;224143,218750
1;107;3,696288;224933,156250;225453,718750
1;108;0,085160;229150,375000;229831,640625
1;109;2,542585;229917,406250;230175,343750
1;110;0,003285;232717,859375;232898,406250
1;111;0,701792;232902,375000;233226,593750
1;112;1,974664;233928,093750;234238,984375
1;113;2,679611;236213,140625;236636,671875
1;114;0,307171;239316,406250;239831,562500
1;115;0,787101;240138,593750;240601,109375
1;116;0,406834;241388,906250;241806,718750
1;117;1,512760;242213,093750;242939,921875
1;118;1,821831;244452,046875;245021,265625
1;119;0,528282;246842,406250;247236,671875
1;120;0,713281;247764,859375;247888,765625
1;121;1,821012;248602,078125;248786,203125
1;122;0,359819;250607,421875;251012,875000
1;123;8,449489;251372,437500;252211,515625
1;124;1,717663;260661,140625;260960,796875
1;125;0,367985;262678,500000;262720,656250
1;126;1,831536;263088,593750;263629,906250
1;127;1,620117;265461,906250;266074,687500
1;128;0,018718;267694,843750;268007,468750
1;129;0,264828;268025,718750;268130,625000
1;130;0,785527;268394,687500;268685,218750
1;131;3,596178;269470,562500;269968,281250
1;132;3,855779;273564,437500;274086,156250
1;133;0,044501;277942,093750;278385,937500
1;134;1,282280;278430,406250;278617,750000
1;135;0,306683;279900,281250;280263,875000
1;136;4,716390;280570,093750;281020,625000
1;137;1,559296;285736,812500;286028,562500
1;138;0,949757;287587,718750;287888,562500
1;139;0,422835;288838,031250;289264,062500
1;140;0,003209;289686,281250;290037,406250
1;141;1,018488;290041,250000;290159,031250
1;142;0,568928;291177,250000;291421,343750
1;143;0,433906;291989,406250;292435,375000
1;144;1,283238;292868,781250;293290,500000
1;145;0,177339;294574,312500;295183,375000
1;146;1,796850;295361,406250;295585,937500
1;147;3,480433;297382,750000;297664,656250
2;0;5,263710;68,385933;267,831207
2;1;2,188170;5557,669922;6911,644531
2;2;1,361117;9108,861328;10399,250977
2;3;0,480428;11795,163086;12004,515625
2;4;1,162630;12506,990234;13313,660156
2;5;0,314852;14497,745117;15088,602539
2;6;1,645186;15406,041016;16059,732422
2;7;0,365223;17720,800781;18631,517578
2;8;1,303854;19021,400391;19854,707031
2;9;1,838657;21190,332031;21533,994141
2;10;0,724196;23414,091797;23925,523438
2;11;3,971004;24674,052734;25029,173828
2;12;0,647990;29029,703125;29388,099609
2;13;2,094061;30039,650391;30585,308594
2;14;1,114076;32680,972656;33302,433594
2;15;0,031836;34418,582031;34632,843750
2;16;1,156168;34668,390625;34875,773438
2;17;0,223371;36032,363281;36319,714844
2;18;0,367064;36555,394531;36748,257813
2;19;0,275006;37153,652344;37632,398438
2;20;1,251900;37946,109375;38051,476563
2;21;0,450096;39362,957031;39801,839844
2;22;1,036278;40266,796875;40721,027344
2;23;2,671502;41772,781250;42160,343750
2;24;0,603623;44852,078125;45357,226563
2;25;1,608598;45975,937500;46501,140625
2;26;0,037445;48206,339844;48557,816406
2;27;0,061856;48651,566406;48988,234375
2;28;3,213916;49077,257813;49155,570313
2;29;1,932250;52413,722656;52759,488281
2;30;0,594874;54716,660156;55280,390625
2;31;1,180844;55882,953125;56609,738281
2;32;1,636538;57842,515625;58732,664063
2;33;2,923562;60384,570313;60780,910156
2;34;0,550423;63708,730469;63858,683594
2;35;2,749548;64443,246094;65169,480469
2;36;1,442115;67935,726563;68494,750000
2;37;0,670290;69953,085938;70157,953125
2;38;0,806440;70856,843750;70963,828125
2;39;0,330457;71780,445313;72026,531250
2;40;1,043554;72388,406250;72606,062500
2;41;6,921706;73659,054688;74558,234375
2;42;0,246016;81486,750000;82218,671875
2;43;0,669833;82478,617188;82533,414063
2;44;0,358243;83211,367188;83865,609375
2;45;3,368276;84234,625000;84377,007813
2;46;0,595856;87746,007813;88458,210938
2;47;2,692368;89075,437500;89839,601563
2;48;0,502471;92541,367188;93032,796875
2;49;0,153951;93536,367188;93833,640625
2;50;2,393219;94019,945313;94434,601563
2;51;0,771942;96878,164063;97431,671875
2;52;0,648054;98211,890625;99064,460938
2;53;0,130146;99732,289063;100355,382813
2;54;0,739955;100503,414063;101000,039063
2;55;1,100754;101739,906250;101897,015625
2;56;1,493586;103002,375000;103426,312500
2;57;0,069616;104927,226563;105420,445313
2;58;1,080670;105531,812500;106318,429688
2;59;1,512632;107400,218750;108221,968750
2;60;0,434284;109753,984375;110077,304688
2;61;5,021318;110527,664063;110971,695313
2;62;5,485455;116002,835938;116579,648438
2;63;2,585304;122065,820313;122440,226563
2;64;1,348263;125029,523438;125379,757813
2;65;0,011574;126762,179688;127108,984375
2;66;0,297211;127142,156250;127492,335938
2;67;0,321988;127839,406250;128864,812500
2;68;1,472594;129241,820313;129681,007813
2;69;0,166222;131157,437500;131623,187500
2;70;1,781526;131790,046875;131952,046875
2;71;0,471607;133797,859375;134365,078125
2;72;0,002024;134930,687500;135452,171875
2;73;0,266243;135459,781250;136367,843750
2;74;0,731366;136687,031250;137351,953125
2;75;5,604592;138112,500000;138991,750000
2;76;1,355802;144604,468750;145185,484375
2;77;1,108230;146544,031250;146979,406250
2;78;2,293285;148205,812500;148423,531250
2;79;2,752994;150724,765625;151040,156250
2;80;0,177339;153842,828125;154332,421875
2;81;0,456456;154512,062500;154794,859375
2;82;0,558448;155255,218750;155638,156250
2;83;0,168447;156251,328125;156549,515625
2;84;1,076962;156766,921875;156831,000000
2;85;2,549604;157914,109375;158314,781250
2;86;2,583494;160877,843750;161315,609375
2;87;0,373836;163918,750000;164564,718750
2;88;0,452833;164960,406250;165407,671875
2;89;2,926334;165860,781250;166301,546875
2;90;0,599117;169274,203125;169693,015625
2;91;0,225973;170304,984375;170643,968750
2;92;0,939443;170904,437500;171373,078125
2;93;1,495225;172368,640625;172987,500000
2;94;1,460264;174503,796875;174683,093750
2;95;2,820713;176143,453125;176751,718750
2;96;0,279864;179572,562500;179696,125000
2;97;1,199029;179975,640625;180083,453125
2;98;1,024881;181283,109375;181900,218750
2;99;0,122759;182924,515625;183545,015625
2;100;0,127228;183667,453125;183957,687500
2;101;1,486675;184150,812500;184640,984375
2;102;0,447147;186127,984375;186556,546875
2;103;0,131120;187004,328125;187669,187500
2;104;2,920796;187800,453125;188340,750000
2;105;0,377752;191261,640625;191615,328125
2;106;0,399145;191992,593750;192551,390625
2;107;0,459262;192951,140625;193620,437500
2;108;0,891363;194080,140625;194701,734375
2;109;3,296421;195593,171875;195973,593750
2;110;0,403300;199269,953125;199610,000000
2;111;2,693684;200013,906250;200483,812500
2;112;0,326190;203177,328125;203561,796875
2;113;2,119581;203888,203125;204265,859375
2;114;0,409372;206385,843750;206812,625000
2;115;0,721203;207222,078125;207811,281250
2;116;0,228306;208532,546875;209480,171875
2;117;0,480764;209708,687500;210478,593750
2;118;0,821659;210959,000000;211576,171875
2;119;1,664106;212397,843750;212993,515625
2;120;0,744653;214657,843750;215374,859375
2;121;0,419416;216119,734375;216194,687500
2;122;0,200546;216614,046875;217140,468750
2;123;0,065428;217340,968750;217942,375000
2;124;0,975965;218007,750000;218606,312500
2;125;3,569367;219581,921875;220320,203125
2;126;0,290744;223889,375000;223955,890625
2;127;0,364917;224246,343750;224808,578125
2;128;0,580103;225172,812500;225754,875000
2;129;0,677353;226335,890625;226452,546875
2;130;0,095411;227130,000000;227288,515625
2;131;0,306829;227383,671875;227480,703125
2;132;0,772013;227786,750000;228242,093750
2;133;0,265535;229015,015625;229272,421875
2;134;1,346021;229538,421875;230309,875000
2;135;1,338764;231656,031250;232079,250000
2;136;2,101621;233417,718750;233853,531250
2;137;0,490779;235955,453125;236526,125000
2;138;0,069939;237016,296875;237259,578125
2;139;4,288941;237329,109375;237434,765625
2;140;1,750656;241722,781250;242267,703125
2;141;2,156506;244017,890625;244430,203125
2;142;2,228118;246586,750000;246976,000000
2;143;0,246805;249204,671875;249638,171875
2;144;0,723379;249884,515625;250497,406250
2;145;3,725998;251221,031250;251595,937500
2;146;0,758783;255321,937500;256080,843750
2;147;1,181335;256838,984375;257273,937500
2;148;0,414038;258455,281250;258831,359375
2;149;2,546675;259246,375000;259589,000000
2;150;1,753446;262135,046875;262972,062500
2;151;0,483850;264725,937500;265214,218750
2;152;4,452491;265697,531250;266114,562500
2;153;0,700989;270567,468750;270823,718750
2;154;3,466308;271524,000000;271637,250000
2;155;3,507275;275103,531250;275695,500000
2;156;0,522764;279203,437500;279341,593750
2;157;0,732942;279864,187500;280258,531250
2;158;0,147195;280991,187500;281430,156250
2;159;6,204319;281577,750000;281820,218750
2;160;1,921557;288024,906250;288368,156250
2;161;0,490949;290289,906250;290460,718750
2;162;1,841650;290951,656250;291216,531250
2;163;0,441377;293058,250000;293487,156250
2;164;0,724877;293928,562500;294262,281250
2;165;0,626145;294986,375000;295168,062500
2;166;0,341988;295794,531250;296362,843750
2;167;0,931541;296703,968750;297326,437500
2;168;2,547846;298258,093750;298597,000000
3;0;5,223221;318,879730;513,033386
3;1;0,257588;5756,794434;6473,976074
3;2;3,466919;6764,461914;7735,494141
3;3;1,302880;11201,959961;11468,399414
3;4;0,040120;12778,549805;13420,996094
3;5;1,221125;13469,939453;14208,305664
3;6;0,371164;15455,906250;15885,601563
3;7;1,505233;16316,657227;16849,677734
3;8;0,171418;18364,640625;18901,753906
3;9;1,540577;19104,083984;19785,138672
3;10;0,775626;21362,757813;21950,234375
3;11;3,784471;22762,986328;23414,615234
3;12;0,033402;27199,951172;27733,851563
3;13;0,424549;27810,320313;28031,007813
3;14;0,284550;28460,433594;28849,980469
3;15;0,596655;29175,259766;29581,990234
3;16;0,895104;30178,414063;30456,029297
3;17;0,542685;31414,777344;31652,054688
3;18;4,617486;32200,894531;32751,931641
3;19;1,170390;37428,761719;37847,187500
3;20;2,768272;39018,000000;40045,710938
3;21;3,520597;42818,519531;43354,109375
3;22;0,397519;46888,511719;47205,992188
3;23;2,086951;47630,210938;47702,144531
3;24;0,210167;49825,484375;50634,792969
3;25;0,046360;50893,457031;51245,128906
3;26;1,881910;51297,296875;51563,886719
3;27;0,955234;53511,394531;54191,011719
3;28;0,635877;55150,894531;55817,515625
3;29;1,410120;56471,253906;56862,472656
3;30;3,169312;58328,371094;58732,464844
3;31;0,609697;61934,425781;62244,085938
3;32;1,158768;62858,578125;62989,265625
3;33;4,836524;64162,320313;64927,589844
3;34;1,315164;69788,132813;70201,812500
3;35;0,119565;71517,648438;71689,312500
3;36;0,579193;71875,578125;72391,750000
3;37;0,495874;73000,304688;73533,953125
3;38;1,874198;74029,062500;74347,546875
3;39;2,413044;76234,625000;76811,796875
3;40;1,474578;79226,148438;79733,539063
3;41;0,664434;81291,429688;81700,687500
3;42;1,528857;82369,429688;82764,367188
3;43;0,906082;84341,546875;84593,367188
3;44;0,585027;85515,945313;86066,023438
3;45;0,561075;86683,976563;87083,781250
3;46;3,363768;87688,054688;88763,648438
3;47;0,757663;92127,531250;92397,945313
3;48;0,242491;93171,750000;93397,812500
3;49;1,393261;93643,789063;93956,148438
3;50;0,157624;95367,218750;95746,718750
3;51;1,633434;95944,898438;96409,375000
3;52;0,435689;98049,085938;98355,937500
3;53;0,219954;98855,210938;98981,250000
3;54;0,146595;99212,710938;99511,554688
3;55;0,640263;99676,429688;100470,242188
3;56;0,355249;101133,390625;101968,460938
3;57;1,358513;102325,031250;102747,500000
3;58;1,654753;104107,929688;104419,585938
3;59;0,924328;106085,093750;106584,882813
3;60;1,943216;107527,804688;107773,687500
3;61;1,408354;109752,226563;110077,531250
3;62;1,549770;111486,007813;112531,562500
3;63;1,787569;114131,046875;114554,828125
3;64;3,154474;116352,296875;116708,101563
3;65;1,495730;119868,148438;120185,460938
3;66;0,986335;121682,757813;122065,851563
3;67;0,150074;123133,640625;123236,507813
3;68;1,166892;123387,539063;124040,195313
3;69;0,744169;125207,718750;125492,593750
3;70;1,603221;126241,867188;126707,453125
3;71;1,497246;128369,546875;129681,062500
3;72;0,430887;131262,187500;131593,140625
3;73;1,563953;132053,671875;132611,812500
3;74;0,067722;134191,390625;134475,937500
3;75;0,102886;134554,937500;134621,578125
3;76;1,959207;134767,578125;134930,843750
3;77;0,024501;136927,765625;137723,531250
3;78;0,926808;137755,531250;138206,859375
3;79;0,125076;139143,609375;139952,718750
3;80;1,429123;140090,609375;140627,921875
3;81;2,464302;142100,375000;142659,296875
3;82;0,838780;145185,218750;145348,578125
3;83;1,377545;146189,859375;146670,312500
3;84;1,743711;148050,046875;148423,640625
3;85;1,513144;150167,609375;150750,046875
3;86;0,979969;152338,203125;152832,468750
3;87;0,993493;153817,281250;154423,609375
3;88;1,275488;155465,437500;155936,937500
3;89;0,785384;157308,078125;157970,625000
3;90;3,297487;158826,031250;159302,906250
3;91;0,817250;162601,703125;162909,359375
3;92;0,302788;163764,375000;163885,250000
3;93;1,664828;164206,890625;164395,500000
3;94;2,068453;166127,421875;166832,359375
3;95;1,679656;169073,218750;169170,781250
3;96;2,262839;170903,656250;171435,312500
3;97;0,591746;173697,984375;174124,328125
3;98;0,389262;174715,718750;175242,718750
3;99;0,936615;175632,093750;175895,703125
3;100;0,060093;176832,296875;177460,437500
3;101;2,108403;177521,125000;178356,062500
3;102;0,560059;180464,937500;181114,078125
3;103;0,249038;181674,156250;182311,390625
3;104;2,159723;182560,531250;183013,171875
3;105;1,390590;185172,468750;185453,890625
3;106;0,102182;186844,906250;187504,187500
3;107;1,374334;187606,921875;188276,421875
3;108;3,844986;189651,375000;190666,140625
3;109;5,497801;194510,281250;194955,718750
3;110;0,995099;200453,078125;200880,375000
3;111;0,516636;201875,843750;202163,375000
3;112;1,368506;202680,000000;203478,093750
3;113;1,734357;204846,765625;205072,390625
3;114;0,520737;206806,984375;207356,843750
3;115;0,658670;207877,828125;208808,406250
3;116;0,072079;209467,031250;210117,734375
3;117;3,451135;210189,968750;210962,000000
3;118;0,273249;214413,203125;214737,812500
3;119;0,169757;215011,781250;215103,578125
3;120;0,776762;215273,468750;215412,640625
3;121;2,031290;216188,921875;216656,890625
3;122;0,059253;218688,546875;219189,468750
3;123;0,136172;219249,031250;219741,203125
3;124;0,513640;219877,718750;220565,625000
3;125;1,242484;221078,906250;221649,875000
3;126;1,298560;222892,750000;223184,906250
3;127;1,892614;224482,953125;224943,281250
3;128;1,626127;226836,203125;227228,750000
3;129;1,297375;228855,593750;229003,640625
3;130;1,425896;230301,437500;231048,406250
3;131;0,845814;232474,203125;233278,140625
3;132;4,276036;234123,593750;234419,875000
3;133;0,534292;238696,734375;239538,921875
3;134;1,413307;240073,406250;240643,640625
3;135;0,127693;242056,687500;242938,812500
3;136;1,314945;243066,375000;243609,406250
3;137;3,450531;244924,312500;246179,250000
3;138;1,074437;249629,812500;250648,578125
3;139;1,306238;251723,375000;252579,546875
3;140;0,877585;253886,125000;254221,187500
3;141;0,112992;255098,359375;255592,843750
3;142;0,442084;255704,968750;256220,906250
3;143;0,084098;256663,515625;257086,218750
3;144;0,338133;257170,859375;257624,093750
3;145;1,816599;257962,968750;258313,468750
3;146;0,199651;260129,718750;260894,875000
3;147;0,418403;261094,281250;261759,312500
3;148;4,248334;262178,156250;262979,906250
3;149;0,508416;267228,593750;267837,281250
3;150;0,668074;268345,562500;268685,218750
3;151;2,400226;269354,281250;269673,843750
3;152;0,477629;272074,531250;272835,531250
3;153;1,214153;273312,781250;273924,406250
3;154;5,805756;275138,625000;275828,781250
3;155;0,709843;281633,906250;282194,531250
3;156;1,903237;282904,281250;283866,937500
3;157;0,317751;285770,906250;285952,281250
3;158;0,580528;286270,218750;286509,687500
3;159;0,256885;287090,406250;287243,125000
3;160;0,716660;287499,500000;287729,562500
3;161;1,619420;288446,031250;288720,625000
