
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
25;104;0,050802;199914,640625;200617,406250
25;105;1,508544;200667,671875;201851,703125
25;106;1,960854;203359,796875;203697,796875
25;107;1,071107;205657,906250;206572,453125
25;108;1,598279;207644,187500;208100,484375
25;109;0,430187;209698,640625;210420,343750
25;110;1,019609;210850,718750;211446,921875
25;111;0,513123;212466,015625;213044,593750
25;112;0,361346;213557,921875;213681,265625
25;113;0,433852;214043,187500;214152,468750
25;114;1,471975;214585,656250;216091,500000
25;115;1,868742;217562,546875;218340,781250
25;116;1,198830;220209,593750;220659,312500
25;117;0,918985;221857,984375;222275,937500
25;118;3,122530;223194,531250;223435,140625
25;119;1,649318;226557,484375;226692,125000
25;120;1,841816;228341,218750;229367,828125
25;121;0,278815;231209,843750;231739,984375
25;122;2,037699;232018,984375;232257,890625
25;123;0,362161;234295,046875;234490,531250
25;124;2,193894;234853,515625;235500,296875
25;125;1,750502;237694,093750;238173,203125
25;126;0,436878;239924,031250;240503,843750
25;127;0,575923;240940,718750;241322,812500
25;128;1,051225;241898,250000;242500,203125
25;129;1,309822;243551,656250;244054,250000
25;130;0,041421;245363,453125;246528,625000
25;131;0,916600;246569,687500;247546,343750
25;132;0,147153;248462,718750;248765,828125
25;133;1,944119;248912,906250;249408,984375
25;134;0,090562;251353,406250;251907,343750
25;135;1,849666;251998,109375;252653,859375
25;136;0,080188;254503,765625;254994,781250
25;137;0,639499;255075,296875;255369,015625
25;138;0,084180;256008,781250;256442,328125
25;139;1,217988;256527,140625;256788,078125
25;140;0,031445;258006,093750;258307,609375
25;141;2,974425;258338,968750;258831,328125
25;142;1,005886;261806,171875;262285,250000
25;143;1,010757;263291,125000;263962,593750
25;144;1,920493;264973,593750;265446,062500
25;145;1,679948;267366,968750;267837,093750
25;146;0,606098;269516,656250;270254,343750
25;147;0,122507;270861,250000;270978,656250
25;148;0,035206;271100,906250;271276,343750
25;149;1,012728;271311,468750;271431,468750
25;150;3,369406;272444,468750;273189,781250
25;151;1,046282;276559,406250;276984,875000
25;152;3,314677;278031,343750;278531,312500
25;153;2,363806;281845,437500;282377,906250
25;154;0,208724;284741,156250;284962,500000
25;155;0,437853;285171,281250;285305,906250
25;156;0,776904;285743,812500;285959,625000
25;157;0,643705;286736,468750;286830,343750
25;158;0,133028;287473,406250;287661,562500
25;159;0,695720;287795,281250;288327,125000
25;160;1,814154;289022,531250;289264,218750
25;161;1,019609;291079,000000;291680,343750
25;162;4,961340;292700,312500;293100,281250
25;163;0,185411;298061,562500;298591,531250
25;164;0,664499;298777,500000;299061,312500
26;0;4,525837;323,079651;539,521973
26;1;0,780674;5108,646484;5170,571777
26;2;0,347719;5964,934082;6532,193848
26;3;0,273676;6883,315430;7700,653320
26;4;2,232662;7996,767578;8577,440430
26;5;2,311091;10853,075195;11625,376953
26;6;0,507499;13971,951172;14555,251953
26;7;4,532985;15063,346680;15599,705078
26;8;0,248619;20163,779297;20812,554688
26;9;0,419629;21089,732422;21533,982422
26;10;4,981699;22005,802734;22886,466797
26;11;1,993130;27878,013672;28227,257813
26;12;0,499737;30281,105469;30912,093750
26;13;0,307805;31418,679688;31849,669922
26;14;0,481549;32168,580078;32618,429688
26;15;0,946906;33102,667969;33551,894531
26;16;0,624069;34503,488281;34995,906250
26;17;1,457935;35627,339844;35974,593750
26;18;0,998656;37453,398438;37835,085938
26;19;0,060934;38851,371094;39225,632813
26;20;2,199201;39362,878906;39779,855469
26;21;1,175362;41993,652344;42968,554688
26;22;1,077143;44148,835938;44609,503906
26;23;0,269220;45725,492188;46286,679688
26;24;2,946719;46595,175781;46767,777344
26;25;0,319227;49718,722656;50178,281250
26;26;6,700281;50521,964844;51096,031250
26;27;1,558366;57911,457031;58301,203125
26;28;0,497293;59878,687500;60384,597656
26;29;0,180553;60883,402344;61282,058594
26;30;0,615551;61479,375000;61747,496094
26;31;0,288532;62395,050781;62772,628906
26;32;1,560358;63084,519531;63268,585938
26;33;1,579512;64863,781250;65400,042969
26;34;0,695454;66981,609375;67441,585938
26;35;1,680387;68156,070313;68404,109375
26;36;0,212200;70095,882813;70250,257813
26;37;0,469217;70465,281250;70514,742188
26;38;1,532622;71037,937500;71479,054688
26;39;0,239484;73171,945313;73725,828125
26;40;1,155302;74025,976563;74249,781250
26;41;5,399418;75413,968750;76380,125000
26;42;2,191689;81811,718750;82740,179688
26;43;2,237222;84953,710938;85573,406250
26;44;0,341487;87884,273438;88352,234375
26;45;0,332695;88697,328125;89039,984375
26;46;1,315492;89372,906250;89657,171875
26;47;1,076872;90987,828125;91125,671875
26;48;1,206718;92225,929688;92466,265625
26;49;0,774633;93677,492188;93859,367188
26;50;0,333193;94682,789063;95366,742188
26;51;2,953183;95700,796875;96087,421875
26;52;1,776934;99064,718750;99261,382813
26;53;1,138117;101042,070313;102146,835938
26;54;0,598624;103286,007813;103592,671875
26;55;0,209310;104215,632813;104420,273438
26;56;2,882703;104630,000000;104807,890625
26;57;1,342778;107697,500000;107875,710938
26;58;0,448184;109229,289063;109335,375000
26;59;0,640390;109809,921875;109890,296875
26;60;0,245412;110552,171875;111195,789063
26;61;1,263376;111465,492188;112192,921875
26;62;0,517212;113550,335938;114237,906250
26;63;0,224740;114790,031250;114947,609375
26;64;2,842024;115193,468750;115713,843750
26;65;0,954333;118582,906250;118994,062500
26;66;0,326785;119961,882813;120457,914063
26;67;0,846190;120800,671875;121097,375000
26;68;1,295007;121988,609375;122332,492188
26;69;2,917249;123669,179688;124141,007813
26;70;2,595911;127109,015625;127492,343750
26;71;0,935082;130115,703125;130364,523438
26;72;4,035747;131313,406250;131623,187500
26;73;1,586008;135693,562500;136686,968750
26;74;0,101851;138292,671875;138409,125000
26;75;0,213104;138541,250000;139000,734375
26;76;1,825277;139261,937500;139647,218750
26;77;3,607066;141473,828125;141779,203125
26;78;0,340785;145397,203125;146117,000000
26;79;2,204753;146493,875000;146979,421875
26;80;0,458381;149185,250000;150013,250000
26;81;1,214858;150489,968750;150909,406250
26;82;0,734588;152140,625000;152688,781250
26;83;0,170587;153430,703125;154023,734375
26;84;1,829556;154260,750000;154638,734375
26;85;2,280687;156515,531250;156661,281250
26;86;3,855779;158959,031250;159383,046875
26;87;0,302011;163333,578125;163702,468750
26;88;0,555827;164089,796875;164206,031250
26;89;0,658735;164834,234375;165132,906250
26;90;0,933069;165831,125000;166276,437500
26;91;1,565820;167234,484375;167879,656250
26;92;0,013385;169462,625000;170119,109375
26;93;1,203317;170144,234375;170298,937500
26;94;1,037152;171539,578125;171827,343750
26;95;0,199516;172876,609375;173305,015625
26;96;0,767282;173515,953125;174134,140625
26;97;2,495647;174907,609375;175395,031250
26;98;1,006568;177890,093750;178635,968750
26;99;0,876123;179642,765625;180132,109375
26;100;2,885769;181008,390625;181690,781250
26;101;1,023150;184575,859375;184805,421875
26;102;1,732220;185829,218750;186325,750000
26;103;0,057454;188058,140625;188773,796875
26;104;3,987573;188831,187500;189289,531250
26;105;0,147453;193277,015625;193939,515625
26;106;1,135465;194087,156250;194546,796875
26;107;3,417212;195682,390625;195921,500000
26;108;0,226202;199339,109375;199989,703125
26;109;0,539274;200216,453125;200646,921875
26;110;2,220882;201186,015625;201575,875000
26;111;1,957562;203795,953125;203937,421875
26;112;1,450974;205894,546875;206331,390625
26;113;0,321889;207781,562500;208199,171875
26;114;1,750038;208520,515625;209155,875000
26;115;1,717663;210906,859375;211447,109375
