
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
84;55;2.395796;318886.218750;322679.500000
84;56;2.416325;325143.125000;328509.687500
84;57;2.665344;330956.343750;333638.937500
84;58;3.122770;336388.281250;339607.625000
84;59;3.004191;342772.875000;342977.500000
84;60;9.751432;346043.750000;346348.468750
84;61;1.184480;356180.062500;358192.468750
84;62;1.009198;359388.656250;359490.125000
85;0;0.593862;60160.027344;63713.261719
85;1;1.512838;64325.812500;70053.492188
85;2;1.166026;71605.085938;75126.968750
85;3;6.392013;76307.351563;77765.062500
85;4;3.342690;84204.679688;88484.664063
85;5;0.142473;91860.015625;95155.968750
85;6;0.608619;95329.242188;97829.578125
85;7;0.118691;98440.703125;104205.078125
85;8;0.547422;104340.375000;106387.593750
85;9;1.034326;106957.382813;110068.664063
85;10;0.089053;111112.015625;113838.476563
85;11;1.157297;113956.054688;116692.078125
85;12;2.197286;117876.945313;119094.664063
85;13;0.351418;121338.062500;129444.039063
85;14;0.979196;129847.367188;134242.421875
85;15;0.907400;135237.953125;141482.343750
85;16;1.904795;142401.671875;145121.406250
85;17;0.931468;147039.078125;148850.375000
85;18;5.019186;149831.281250;150659.890625
85;19;0.702732;155692.453125;160845.171875
85;20;0.388059;161575.953125;164076.078125
85;21;3.304422;164495.515625;168461.171875
85;22;2.172535;171794.796875;179151.375000
85;23;2.093454;181364.046875;181584.234375
85;24;0.314149;183697.890625;185641.656250
85;25;1.319961;185976.250000;186253.718750
85;26;4.746594;187573.250000;189173.250000
85;27;0.143718;193955.218750;194158.906250
85;28;1.583652;194328.843750;199746.406250
85;29;5.055551;201353.718750;203537.171875
85;30;3.006660;208627.781250;212213.078125
85;31;1.779251;215248.562500;215498.078125
85;32;1.631236;217296.406250;221275.171875
85;33;0.649076;222934.031250;223060.765625
85;34;0.550635;223719.437500;226912.937500
85;35;1.363053;227475.171875;230540.843750
85;36;0.631757;232097.875000;232344.140625
85;37;5.091810;232984.375000;235797.171875
85;38;2.771796;240928.453125;243532.468750
85;39;0.586565;246313.875000;249762.468750
85;40;0.662801;250361.265625;250515.046875
85;41;1.601925;251191.390625;256408.734375
85;42;0.604073;258030.000000;259706.812500
85;43;0.885993;260332.750000;263864.968750
85;44;1.644526;264775.218750;273078.968750
85;45;1.205224;274754.406250;279305.937500
85;46;3.517303;280563.968750;286678.656250
85;47;1.004755;290224.187500;294949.562500
85;48;1.721985;295971.781250;300116.437500
85;49;10.258638;301883.312500;307602.812500
85;50;1.406107;317883.125000;322147.812500
85;51;0.522618;323579.375000;323909.625000
85;52;0.342053;324470.656250;325859.000000
85;53;5.695136;326236.812500;328610.093750
85;54;2.918604;334370.125000;339152.000000
85;55;1.898003;342099.906250;342348.062500
85;56;0.051313;344275.875000;344373.968750
85;57;2.403698;344478.187500;348039.187500
85;58;0.382287;350458.687500;352606.468750
85;59;0.139264;353031.437500;354615.281250
85;60;1.444320;354762.875000;354945.781250
86;0;2.054885;62807.300781;64893.019531
86;1;2.634802;67040.671875;71300.796875
86;2;0.311865;73939.890625;77190.968750
86;3;3.181506;77562.320313;78884.351563
86;4;4.034359;82148.625000;86443.671875
86;5;0.000977;90516.195313;92991.820313
86;6;3.116091;92991.851563;96094.960938
86;7;2.234435;99235.914063;102425.492188
86;8;0.758937;104755.687500;105835.445313
86;9;4.195783;106608.984375;107353.851563
86;10;0.239155;111622.546875;111827.757813
86;11;7.241340;112096.812500;114215.476563
86;12;0.474223;121520.046875;129444.187500
86;13;7.750169;129946.859375;134271.500000
86;14;4.809817;142044.406250;144943.937500
86;15;4.129256;149831.859375;150507.734375
86;16;3.664293;154695.421875;163050.609375
86;17;1.401059;166789.343750;167275.828125
86;18;4.916750;168707.609375;172353.578125
86;19;2.364893;177347.843750;177541.031250
86;20;0.374028;179994.828125;182461.812500
86;21;0.580518;182851.000000;182885.390625
86;22;0.217331;183489.828125;184107.921875
86;23;3.999338;184429.031250;185391.500000
86;24;0.816584;189401.703125;191488.984375
86;25;0.119015;192352.765625;192502.671875
86;26;3.068821;192652.265625;197402.531250
86;27;1.507513;200512.937500;200671.062500
86;28;0.436059;202269.500000;204690.921875
86;29;6.607545;205204.859375;210735.468750
86;30;1.185363;217392.515625;221321.468750
86;31;4.213769;222535.968750;226577.500000
86;32;2.502111;230923.406250;233288.484375
86;33;8.666784;235797.937500;235903.171875
86;34;3.545850;244588.312500;245045.765625
86;35;3.334590;248648.312500;253142.796875
86;36;0.829480;256512.203125;262356.875000
86;37;3.508466;263207.000000;267493.312500
86;38;0.415218;271034.781250;271090.906250
86;39;0.037148;271530.500000;277828.500000
86;40;0.310795;277928.218750;281380.531250
86;41;0.844785;281702.781250;281802.218750
86;42;0.484150;282676.375000;286250.250000
86;43;0.158199;286777.906250;291257.625000
86;44;4.772971;291456.500000;291994.968750
86;45;0.370426;296790.687500;301830.875000
86;46;1.871534;302289.375000;302636.593750
86;47;2.091022;304574.968750;304825.562500
86;48;4.416420;306990.812500;313931.843750
86;49;0.632594;318376.718750;322172.312500
86;50;2.524846;322827.687500;323397.187500
86;51;0.995395;325994.343750;326103.375000
86;52;1.346111;327112.312500;328474.437500
86;53;3.738484;329899.968750;333337.156250
86;54;0.646122;337151.000000;338197.937500
86;55;2.120408;338948.843750;339151.968750
86;56;1.499746;341282.906250;344276.062500
86;57;0.859834;345840.906250;346043.343750
86;58;2.172174;346944.437500;349489.531250
86;59;1.632202;351688.468750;353800.125000
86;60;0.883903;355434.906250;356075.687500
86;61;0.073859;356980.218750;358804.187500
87;0;0.464806;60247.230469;60423.445313
87;1;2.839051;60908.410156;61039.281250
87;2;0.326471;63900.433594;64000.410156
87;3;2.982110;64381.914063;66838.585938
87;4;0.419053;69831.601563;69999.156250
87;5;1.427052;70462.859375;74045.007813
87;6;0.173784;75520.109375;76983.406250
87;7;1.706165;77190.695313;78067.226563
87;8;1.447464;79797.054688;81084.312500
87;9;3.448013;82547.953125;86360.773438
87;10;4.663824;89822.148438;93996.296875
87;11;8.134912;98699.281250;101255.101563
87;12;0.690022;109407.375000;113095.796875
87;13;2.147552;113809.710938;114012.781250
87;14;0.889894;116192.750000;117390.187500
87;15;0.756975;118292.664063;120630.132813
87;16;0.998912;121438.593750;129444.054688
87;17;1.219436;130468.429688;135107.078125
87;18;1.263147;136356.625000;137127.937500
87;19;0.091799;138427.125000;144102.453125
87;20;0.793580;144230.203125;146359.468750
87;21;1.013651;147164.093750;150507.390625
87;22;0.138021;151524.937500;152925.671875
87;23;0.043501;153076.875000;157271.484375
87;24;7.027429;157324.296875;162083.375000
87;25;0.179184;169118.171875;172458.687500
87;26;0.329707;172660.859375;174144.812500
87;27;0.778569;174502.406250;175976.718750
87;28;0.954550;176796.421875;177249.343750
87;29;7.313316;178259.765625;181189.234375
87;30;7.738439;188534.937500;189835.515625
87;31;3.644940;197615.625000;200822.531250
87;32;1.076015;204516.906250;206348.984375
87;33;0.966192;207450.375000;214933.359375
87;34;0.961843;215904.406250;216057.046875
87;35;0.408693;217048.437500;220640.796875
87;36;0.965895;221064.812500;225555.203125
87;37;1.208014;226559.125000;229159.078125
87;38;0.676451;230438.984375;230577.921875
87;39;0.068546;231274.234375;234113.765625
87;40;1.045001;234188.921875;236894.734375
87;41;4.222320;237966.968750;241815.734375
87;42;4.441009;246093.625000;246204.531250
87;43;1.225622;250664.687500;250717.312500
87;44;3.006385;251995.109375;261440.531250
87;45;2.878046;264485.281250;270227.750000
87;46;1.267053;273134.437500;282003.968750
87;47;0.973229;283286.656250;283489.531250
87;48;6.711531;284497.031250;289150.250000
87;49;1.159585;295875.250000;300672.281250
87;50;0.654741;301859.468750;307456.468750
87;51;2.770576;308148.593750;312920.531250
87;52;1.528374;315700.875000;319685.000000
87;53;1.884177;321233.531250;326728.656250
87;54;1.551575;328635.187500;330304.625000
87;55;1.167776;331884.093750;335227.187500
87;56;2.239104;336440.875000;336544.437500
87;57;1.964855;338800.750000;338948.687500
87;58;5.684637;340934.687500;343679.968750
87;59;2.083569;349371.750000;349471.281250
87;60;1.633860;351587.812500;352081.718750
87;61;0.646797;353749.437500;354128.781250
87;62;2.200951;354815.625000;354945.781250
87;63;2.168561;357174.250000;358959.437500
88;0;4.340138;60622.613281;63872.613281
88;1;2.295232;68293.687500;68690.984375
88;2;0.930107;71022.546875;74924.492188
88;3;1.406600;75874.687500;77471.429688
88;4;2.296194;78905.656250;80002.382813
88;5;0.948264;82343.937500;85933.226563
88;6;0.524680;86962.656250;87155.218750
88;7;1.361003;87761.109375;89693.085938
88;8;3.568257;91073.554688;93967.820313
88;9;0.331724;97568.664063;97645.890625
88;10;1.512448;98010.523438;101435.250000
88;11;3.574080;102957.109375;103304.421875
88;12;2.809986;106907.210938;110033.750000
88;13;1.854491;112894.125000;113605.257813
88;14;1.044590;115541.914063;116987.414063
88;15;3.730979;118064.281250;120034.968750
88;16;3.124225;123871.453125;130360.515625
88;17;0.664332;133503.218750;138274.078125
88;18;13.137072;139003.234375;141795.687500
88;19;0.556834;154982.328125;160242.406250
88;20;5.031235;160892.906250;163150.031250
88;21;1.031973;168214.000000;172149.921875
88;22;2.356547;173268.500000;174548.796875
88;23;0.626072;176999.281250;179582.296875
88;24;2.460951;180300.906250;182308.843750
88;25;4.284256;184863.125000;185744.968750
88;26;0.978798;190075.328125;194159.171875
88;27;2.979671;195192.609375;199876.703125
88;28;1.191998;202876.796875;204903.203125
88;29;3.177317;206127.609375;206294.937500
88;30;1.391000;209573.984375;212434.234375
88;31;0.166474;213826.812500;214185.531250
88;32;6.591002;214361.796875;215091.921875
88;33;3.732557;221724.500000;225651.015625
88;34;5.501647;229406.046875;229775.171875
88;35;6.089472;235334.843750;237696.078125
88;36;0.061232;243829.468750;247283.312500
88;37;5.598558;247387.656250;250898.734375
88;38;2.540872;256512.265625;262246.250000
88;39;1.621738;264879.750000;271789.812500
88;40;5.139873;273488.093750;278533.656250
88;41;1.267628;283694.218750;286832.062500
88;42;1.565278;288188.406250;289150.375000
88;43;2.453652;290787.937500;296024.062500
88;44;0.016610;298522.750000;309545.968750
88;45;0.975813;309649.468750;313332.093750
88;46;5.000505;314409.156250;317575.593750
88;47;0.685202;322625.062500;324065.500000
88;48;4.249213;324759.875000;327211.000000
88;49;2.151844;331563.781250;335151.125000
88;50;0.355715;337323.750000;340403.625000
88;51;0.363752;340855.687500;343630.656250
88;52;0.019320;344074.906250;347840.250000
88;53;0.504077;347912.937500;350168.750000
88;54;5.775684;350768.187500;352702.500000
88;55;1.109110;358503.062500;358601.031250
89;0;1.786395;64935.250000;66386.593750
89;1;1.669967;68185.632813;73436.117188
89;2;6.048862;75126.992188;76657.367188
89;3;4.688488;82747.460938;86578.906250
89;4;0.188955;91281.773438;93770.539063
89;5;3.127720;93969.789063;94610.257813
89;6;0.547503;97769.875000;97908.328125
89;7;2.872649;98501.835938;101845.390625
89;8;1.494714;104754.640625;106044.937500
89;9;4.976110;107575.382813;111512.671875
89;10;0.337857;116507.460938;117729.875000
89;11;0.804410;118089.968750;118392.062500
89;12;0.617078;119220.156250;124823.203125
89;13;0.377785;125481.898438;135037.000000
89;14;1.556088;135439.890625;136327.078125
89;15;0.035967;137936.828125;142349.921875
89;16;3.154728;142401.687500;142946.671875
89;17;1.302793;146132.453125;147512.343750
89;18;8.657503;148824.812500;148954.421875
89;19;1.273043;157620.765625;162451.265625
89;20;1.002335;163749.109375;168639.750000
89;21;3.169560;169670.906250;174142.046875
89;22;2.331521;177347.000000;179953.515625
89;23;1.012233;182310.000000;183649.109375
89;24;1.713915;184684.625000;185188.390625
89;25;0.476700;186926.859375;188137.937500
89;26;0.057083;188643.187500;195394.328125
89;27;0.398461;195493.781250;199827.859375
89;28;0.183127;200244.359375;201895.812500
89;29;0.641827;202108.984375;203840.437500
89;30;1.343242;204516.921875;209138.062500
89;31;1.480204;210492.421875;213154.937500
89;32;4.167140;214656.375000;216999.984375
89;33;1.367160;221170.546875;225429.468750
89;34;8.421937;226827.796875;229506.609375
89;35;3.475234;237952.734375;242958.000000
89;36;3.355720;246443.656250;249857.484375
89;37;1.518047;253222.218750;260062.500000
89;38;0.463112;261621.390625;266246.843750
89;39;1.476880;266741.750000;275877.906250
89;40;1.634827;277364.062500;281328.437500
89;41;10.453386;282976.812500;286473.968750
89;42;0.151670;296948.250000;302636.250000
89;43;0.235032;302789.000000;308132.968750
89;44;0.942194;308394.500000;308554.812500
89;45;0.870653;309545.812500;316414.750000
89;46;4.342278;317290.250000;317428.500000
89;47;0.109837;321775.468750;323955.906250
89;48;0.627993;324087.781250;326129.437500
89;49;4.845977;326760.625000;328339.218750
89;50;0.652541;333231.750000;335607.843750
89;51;0.747108;336289.312500;336387.468750
89;52;0.634018;337150.093750;340575.000000
89;53;0.776498;341224.218750;344275.875000
89;54;1.605327;345068.531250;348747.281250
89;55;2.471634;350358.812500;352606.437500
89;56;0.515102;355096.187500;355572.437500
89;57;1.843261;356107.625000;357897.500000
90;0;0.481276;63511.300781;66059.156250
90;1;1.380504;66561.320313;73938.875000
90;2;2.810235;75330.218750;75574.726563
90;3;2.229777;78452.953125;79306.023438
90;4;0.755194;81577.773438;81874.609375
90;5;0.856366;82645.742188;86308.828125
90;6;1.118804;87251.234375;91279.789063
90;7;5.929387;92422.664063;92590.710938
90;8;2.354367;98601.789063;101897.968750
90;9;0.708029;104274.156250;105492.929688
90;10;0.521429;106237.179688;106860.429688
90;11;4.687216;107401.062500;111311.476563
90;12;3.398661;116018.984375;117245.812500
90;13;2.699653;120723.078125;129379.562500
90;14;0.127129;132108.406250;136755.453125
