
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
30;44;5.095706;286974.812500;287024.187500
30;45;2.304484;292192.343750;296241.250000
30;46;0.346403;298620.843750;304998.718750
30;47;1.061018;305387.156250;309600.625000
30;48;0.524600;310668.406250;314307.687500
30;49;2.496999;314895.406250;319124.906250
30;50;5.516032;321723.250000;323856.843750
30;51;0.679535;329386.250000;329589.375000
30;52;1.671515;330353.500000;333742.937500
30;53;0.073163;335481.062500;338948.843750
30;54;0.724621;339052.968750;339204.406250
30;55;0.445036;339960.562500;342569.562500
30;56;2.597996;343082.250000;343230.500000
30;57;0.128300;345841.000000;346043.312500
30;58;0.256011;346243.968750;346348.468750
30;59;3.286664;346639.750000;349232.750000
30;60;1.457432;352583.500000;354615.500000
30;61;1.460090;356076.656250;357818.625000
31;0;2.882426;60528.500000;63768.210938
31;1;1.155774;66665.984375;66838.593750
31;2;1.804971;68021.781250;75549.351563
31;3;0.983483;77372.421875;79060.789063
31;4;0.722693;80056.757813;83600.453125
31;5;5.391954;84359.179688;86860.851563
31;6;1.994748;92281.265625;95353.203125
31;7;0.333165;97370.515625;97568.390625
31;8;0.209995;97924.164063;101677.679688
31;9;0.252268;101897.835938;102427.390625
31;10;3.203796;102690.750000;104999.101563
31;11;0.260595;108213.671875;111827.882813
31;12;3.691165;112096.757813;114313.867188
31;13;2.889144;118063.632813;119810.140625
31;14;3.104528;122755.789063;134984.718750
31;15;2.680209;138099.281250;140792.250000
31;16;0.307661;143522.546875;146080.515625
31;17;2.436242;146407.468750;147819.265625
31;18;1.744344;150256.781250;152055.375000
31;19;0.209250;153825.984375;154355.156250
31;20;0.166938;154576.296875;160057.406250
31;21;0.176449;160243.890625;163004.390625
31;22;0.200189;163202.093750;163376.859375
31;23;4.600111;163603.390625;164997.328125
31;24;2.770332;169624.140625;172759.234375
31;25;1.772280;175569.218750;181918.000000
31;26;4.159799;183697.921875;184155.125000
31;27;0.479180;188331.937500;189633.156250
31;28;0.677307;190127.437500;196004.125000
31;29;0.538055;196705.375000;196878.937500
31;30;0.140900;197459.093750;197562.421875
31;31;1.239186;197714.953125;201492.328125
31;32;0.821272;202777.281250;206397.593750
31;33;3.960493;207244.296875;211812.375000
31;34;0.955337;215799.140625;218377.406250
31;35;1.075074;219381.281250;223914.453125
31;36;1.125222;225006.250000;225429.468750
31;37;3.739671;226583.093750;229229.921875
31;38;0.554980;232984.437500;235900.968750
31;39;1.657765;236476.437500;238510.625000
31;40;0.571401;240180.046875;243829.015625
31;41;0.464960;244436.421875;247791.953125
31;42;4.813878;248290.062500;252679.671875
31;43;2.408576;257502.562500;264703.906250
31;44;0.525394;267120.562500;267492.687500
31;45;2.105311;268034.937500;276399.625000
31;46;2.414691;278533.625000;279177.062500
31;47;0.159918;281600.718750;281802.000000
31;48;1.405737;282004.000000;284592.531250
31;49;2.124112;286050.187500;286250.000000
31;50;0.223259;288385.500000;289150.250000
31;51;6.145374;289381.000000;289460.312500
31;52;1.833619;295646.562500;300187.000000
31;53;0.437426;302039.843750;307701.875000
31;54;7.511990;308148.656250;312171.718750
31;55;4.616617;319712.281250;323037.156250
31;56;5.101957;327711.375000;327963.218750
31;57;0.493425;333073.062500;335682.031250
31;58;1.483020;336185.062500;336289.250000
31;59;2.344488;337804.406250;338197.375000
31;60;1.181172;340549.468750;343102.500000
31;61;1.055631;344328.250000;344478.125000
31;62;0.796850;345547.593750;348747.187500
31;63;0.272240;349591.718750;349684.812500
31;64;1.875271;349990.406250;351790.593750
31;65;1.071838;353702.375000;354463.250000
31;66;0.214475;355546.156250;355719.125000
31;67;2.128177;355949.593750;356379.875000
31;68;3.898239;358530.906250;358704.312500
32;0;2.143983;63310.191406;65075.714844
32;1;3.670404;67232.375000;71404.796875
32;2;3.426229;75127.742188;76657.609375
32;3;4.144712;80171.367188;81686.445313
32;4;1.427177;85934.007813;88290.171875
32;5;0.945227;89766.546875;90015.679688
32;6;1.146332;90972.835938;93286.140625
32;7;3.556661;94458.281250;97401.554688
32;8;2.954378;101040.390625;104205.117188
32;9;1.535332;107203.695313;109999.304688
32;10;0.212438;111622.421875;114041.750000
32;11;1.333944;114314.789063;114565.546875
32;12;1.980896;115941.304688;117145.945313
32;13;0.395409;119166.250000;125918.539063
32;14;1.275120;126370.625000;131907.453125
32;15;2.051308;133222.015625;137564.046875
32;16;3.860451;139693.859375;142349.812500
32;17;6.377154;146240.781250;146757.484375
32;18;0.374617;153223.265625;156857.437500
32;19;0.432116;157272.296875;162107.937500
32;20;6.065260;162557.203125;162653.359375
32;21;0.640565;168812.296875;172353.515625
32;22;3.097336;173066.281250;174298.375000
32;23;1.444571;177447.984375;180149.359375
32;24;4.813200;181667.140625;182044.125000
32;25;0.900207;186927.796875;188138.156250
32;26;1.324572;189074.968750;190874.390625
32;27;8.994559;192245.796875;197359.656250
32;28;1.150884;206398.000000;216727.593750
32;29;8.616264;217896.968750;221623.671875
32;30;3.311123;230335.406250;233087.156250
32;31;6.935321;236477.484375;238559.296875
32;32;0.001649;245591.031250;248907.890625
32;33;2.350014;248954.890625;253422.296875
32;34;3.203190;255824.437500;262090.968750
32;35;3.536170;265354.406250;272469.718750
32;36;1.455662;276098.468750;279882.500000
32;37;0.204444;281399.343750;281701.906250
32;38;7.176276;282005.000000;284592.687500
32;39;0.905095;291809.656250;296147.375000
32;40;0.094933;297090.031250;304574.281250
32;41;0.449005;304773.750000;304871.843750
32;42;0.740644;305387.093750;309600.625000
32;43;0.527777;310359.125000;313831.093750
32;44;0.787960;314409.187500;317529.375000
32;45;0.323670;318376.625000;322172.343750
32;46;3.214425;322530.031250;324091.375000
32;47;2.258080;327323.250000;331257.218750
32;48;1.336205;333540.468750;336289.468750
32;49;1.218875;337702.218750;338197.968750
32;50;2.188151;339457.343750;342371.031250
32;51;0.534862;344636.937500;348243.781250
32;52;3.300604;348851.343750;350564.312500
32;53;0.286206;353948.812500;354003.843750
32;54;3.763972;354334.906250;354712.531250
32;55;2.119351;358503.031250;358704.312500
33;0;1.574511;64074.007813;66790.265625
33;1;1.913833;68390.445313;69704.992188
33;2;0.024318;71634.851563;75156.476563
33;3;2.759145;75230.281250;75358.882813
33;4;0.016487;78156.960938;79305.851563
33;5;1.806476;79334.570313;80807.468750
33;6;5.065515;82644.835938;83043.132813
33;7;2.014538;88116.054688;88484.632813
33;8;0.153844;90516.093750;93140.695313
33;9;1.553034;93314.617188;93770.546875
33;10;2.417143;95353.210938;101389.515625
33;11;0.735348;103828.523438;103954.492188
33;12;1.066629;104708.453125;106608.171875
33;13;0.536537;107711.078125;114686.414063
33;14;0.243425;115263.195313;116839.046875
33;15;2.126055;117097.007813;118206.507813
33;16;0.895426;120349.625000;128549.351563
33;17;0.405476;129493.898438;129645.250000
33;18;1.986656;130111.187500;134590.734375
33;19;3.580287;136631.609375;137152.343750
33;20;0.565804;140743.859375;142552.890625
33;21;1.342525;143133.500000;145989.625000
33;22;0.334175;147339.312500;148857.687500
33;23;6.457194;149201.500000;149480.578125
33;24;2.407152;155947.843750;161096.796875
33;25;3.382036;163508.265625;164997.312500
33;26;1.520525;168408.859375;172256.468750
33;27;1.342764;173806.187500;175618.578125
33;28;4.617845;176998.656250;179529.812500
33;29;1.450739;184180.546875;185696.703125
33;30;1.545617;187157.531250;187322.453125
33;31;0.235581;188901.578125;189971.484375
33;32;0.544215;190214.140625;191488.859375
33;33;1.475475;192042.484375;196675.781250
33;34;1.694596;198176.437500;201065.625000
33;35;1.537964;202777.343750;208797.140625
33;36;0.875375;210341.468750;213054.953125
33;37;0.200122;213974.937500;216709.421875
33;38;3.079893;216936.328125;220965.234375
33;39;8.680786;224081.031250;227293.687500
33;40;0.070821;235989.906250;238355.343750
33;41;0.056581;238455.890625;238587.843750
33;42;3.957400;238658.468750;240655.515625
33;43;2.782563;244640.468750;244889.781250
33;44;5.002738;247687.234375;251392.515625
33;45;0.978997;256410.265625;264581.437500
33;46;0.316650;265580.312500;267550.562500
33;47;2.069262;267904.437500;268137.718750
33;48;1.360279;270227.750000;277927.281250
33;49;1.020451;279306.000000;279882.125000
33;50;0.938189;280918.375000;284070.562500
33;51;2.519245;285050.937500;285631.593750
33;52;0.872824;288187.531250;293973.562500
33;53;1.682102;294850.281250;298040.062500
33;54;2.368680;299736.937500;299942.343750
33;55;0.098521;302335.437500;307701.875000
33;56;0.377048;307848.250000;308165.781250
33;57;1.917173;308556.437500;312543.125000
33;58;0.480810;314509.468750;318376.125000
33;59;9.214434;318885.250000;319225.906250
33;60;0.932149;328461.062500;328699.156250
33;61;0.851969;329635.281250;333337.031250
33;62;3.112905;334229.718750;338745.531250
33;63;2.239852;341898.406250;345398.000000
33;64;6.690643;347657.437500;349619.093750
33;65;0.043376;356333.875000;356511.968750
33;66;0.627158;356575.875000;356778.718750
33;67;0.324101;357460.000000;359347.406250
34;0;0.757867;60326.136719;63872.625000
34;1;0.803771;64687.132813;67429.671875
34;2;4.468182;68293.734375;73737.734375
34;3;2.488720;78249.703125;78452.210938
34;4;0.572457;80980.890625;84512.312500
34;5;1.994087;85159.234375;87859.617188
34;6;0.165479;89869.625000;92382.750000
34;7;2.588621;92591.484375;92694.000000
34;8;8.256162;95298.382813;97882.585938
34;9;1.835605;106237.101563;106807.718750
34;10;0.277983;108721.132813;112018.445313
34;11;0.576443;112300.632813;112403.695313
34;12;2.586618;112994.359375;115158.781250
34;13;1.036477;117778.968750;118417.390625
34;14;2.457611;119504.195313;127538.562500
34;15;0.777128;130049.414063;130357.820313
34;16;3.060909;131238.140625;135919.859375
34;17;0.880013;139003.296875;141842.140625
34;18;2.080803;142743.609375;145294.406250
34;19;1.895010;147381.953125;147722.046875
34;20;0.248671;149723.046875;150459.984375
34;21;0.336846;150755.921875;151327.625000
34;22;1.911768;151720.734375;156927.312500
34;23;0.762151;158869.484375;159163.640625
34;24;0.087522;159985.031250;160341.359375
34;25;2.038074;160440.046875;163053.500000
34;26;0.537575;165151.515625;169074.093750
34;27;2.201869;169671.484375;172759.281250
34;28;0.155427;175048.765625;175509.593750
34;29;0.306237;175721.937500;175924.437500
34;30;0.962041;176317.046875;176697.140625
34;31;4.828839;177752.125000;180556.078125
34;32;0.896095;185438.671875;185541.953125
34;33;0.111321;186542.406250;187010.765625
34;34;4.186355;187210.812500;187323.015625
34;35;0.204579;191589.828125;191742.984375
34;36;2.354169;191972.015625;197359.640625
34;37;2.260913;199720.968750;199823.750000
34;38;0.717269;202169.218750;202323.515625
34;39;1.495358;203078.500000;205740.812500
34;40;1.562477;207318.515625;211825.968750
34;41;6.837927;213450.546875;216309.015625
34;42;0.301264;223186.500000;226858.812500
34;43;0.414992;227171.359375;229821.562500
34;44;0.261568;230335.421875;230640.359375
34;45;0.606469;230923.484375;233595.359375
34;46;7.468089;234287.468750;236557.546875
34;47;0.086184;244032.484375;247995.437500
34;48;4.663196;248095.328125;253273.734375
34;49;1.735312;257977.656250;262726.281250
34;50;6.582782;264486.093750;266409.781250
34;51;1.370064;273079.156250;279032.593750
34;52;1.733569;280459.906250;283848.093750
34;53;1.820381;285602.656250;285705.687500
34;54;0.656859;287576.281250;292046.312500
34;55;4.498042;292786.375000;296887.718750
34;56;6.278939;301427.562500;307351.718750
34;57;4.231412;313634.031250;313931.843750
34;58;3.250374;318173.875000;321233.593750
34;59;1.009097;324569.625000;327008.093750
34;60;2.439754;328114.968750;332704.375000
34;61;1.288676;335198.343750;338417.468750
34;62;2.398224;339758.468750;342371.062500
34;63;0.124204;344835.125000;348243.781250
34;64;1.278934;348464.437500;350767.187500
34;65;1.237712;352082.375000;353848.750000
34;66;0.362142;355143.437500;356737.000000
34;67;1.366192;357159.375000;358907.906250
35;0;5.218760;62497.734375;64892.593750
35;1;1.367885;70132.171875;70201.406250
35;2;3.708632;71605.039063;75181.507813
35;3;2.552648;78907.609375;79137.078125
35;4;1.660704;81737.250000;85657.593750
35;5;0.973229;87354.625000;89052.453125
35;6;0.073416;90041.453125;90775.250000
35;7;2.704839;90876.632813;91181.851563
35;8;0.327477;93897.789063;96857.367188
35;9;0.860491;97210.250000;101389.531250
35;10;6.333228;102297.101563;104754.562500
35;11;1.645082;111106.101563;113813.015625
35;12;3.810193;115495.031250;117268.937500
35;13;0.078424;121084.710938;128740.726563
35;14;2.637083;128834.054688;134013.390625
35;15;0.181188;136677.250000;139693.203125
35;16;1.857579;139907.437500;142349.671875
35;17;0.301335;144230.250000;146359.468750
35;18;0.623153;146676.921875;147673.375000
35;19;0.395037;148303.468750;149652.734375
35;20;1.742885;150053.640625;150754.843750
35;21;1.013550;152526.843750;156293.812500
35;22;0.162696;157324.250000;162083.359375
35;23;1.633307;162258.093750;162353.062500
35;24;0.809984;164025.718750;166886.968750
35;25;1.487638;167696.171875;171837.234375
35;26;1.083345;173361.281250;173544.687500
35;27;3.006660;174660.500000;176445.234375
35;28;2.710274;179481.546875;179777.640625
35;29;2.642337;182496.156250;182825.906250
35;30;1.687204;185493.406250;186438.187500
35;31;2.692603;188137.953125;188331.921875
35;32;0.893421;191027.906250;197274.109375
35;33;0.203295;198176.453125;201089.875000
35;34;1.976464;201338.859375;204012.484375
35;35;2.493386;206030.031250;211784.281250
35;36;0.515418;214291.703125;219009.625000
35;37;1.257187;219545.625000;219951.687500
35;38;1.972532;221223.093750;224414.515625
35;39;0.779200;226405.046875;229202.656250
35;40;2.908910;230036.093750;233086.843750
35;41;0.347928;236000.343750;236132.812500
35;42;0.879255;236505.140625;238485.562500
35;43;1.356427;239375.937500;242174.968750
35;44;3.814299;243532.562500;246980.718750
35;45;0.290084;250818.500000;257580.546875
35;46;2.389940;257877.718750;262655.343750
35;47;3.102800;265080.031250;273514.968750
35;48;2.015876;276660.437500;284390.843750
35;49;4.262540;286425.343750;290886.750000
35;50;3.736111;295196.593750;304801.500000
35;51;0.321949;308556.406250;312557.531250
35;52;0.538294;312920.562500;313124.000000
35;53;2.624120;313687.906250;313856.125000
35;54;0.540852;316518.312500;319975.093750
35;55;1.255128;320524.875000;323037.187500
35;56;4.199267;324325.718750;326908.843750
35;57;3.429956;331124.218750;331257.031250
35;58;1.565412;334698.312500;337701.312500
35;59;7.970718;339289.375000;342198.562500
35;60;1.687487;350200.500000;354128.781250
35;61;1.077269;355850.812500;358067.593750
36;0;2.616879;63511.269531;66059.109375
36;1;1.589454;68692.898438;73639.320313
36;2;7.054247;75330.125000;76861.125000
36;3;1.221908;83922.265625;86861.335938
36;4;0.156614;88116.242188;90015.664063
36;5;1.277431;90203.671875;90775.796875
36;6;1.705735;92156.257813;94759.609375
36;7;2.827224;96516.992188;99387.656250
36;8;0.329275;102246.203125;104658.312500
36;9;1.052426;105045.453125;105242.437500
36;10;8.757168;106335.921875;106907.179688
36;11;2.197835;115738.226563;115841.343750
36;12;1.348026;118064.304688;118160.601563
36;13;1.950722;119609.804688;126938.781250
36;14;0.864719;128930.468750;134222.187500
36;15;1.311829;135107.671875;136174.281250
36;16;1.700301;137489.953125;140187.328125
36;17;0.167071;141943.718750;142349.796875
36;18;0.059597;142541.203125;145294.390625
36;19;3.319449;145393.750000;147017.937500
36;20;6.159929;150387.843750;150559.671875
36;21;1.217303;156794.781250;161283.000000
36;22;1.281597;162557.078125;164624.750000
36;23;0.932830;165946.062500;169873.578125
36;24;2.855780;170895.187500;170946.546875
36;25;0.039015;173806.890625;174449.312500
36;26;1.149366;174549.609375;175977.015625
36;27;2.542612;177177.359375;177541.046875
36;28;1.022282;180097.093750;182308.890625
36;29;4.059289;183386.437500;184107.921875
36;30;0.323670;188225.093750;188400.984375
36;31;0.203701;188791.718750;190341.015625
36;32;3.672317;190560.781250;195291.500000
36;33;1.326585;198977.625000;201492.375000
36;34;1.492653;202876.718750;205812.000000
36;35;0.398759;207318.562500;211888.406250
36;36;0.665609;212382.125000;215823.187500
36;37;0.150551;216555.453125;224081.171875
36;38;0.045998;224270.218750;224460.968750
36;39;4.468182;224531.031250;227952.640625
36;40;1.789230;232489.000000;235714.921875
36;41;2.135443;237548.078125;239376.125000
36;42;0.502350;241533.078125;244282.484375
36;43;0.039637;244890.609375;247995.453125
36;44;0.735877;248095.093750;253142.828125
36;45;1.027071;253898.359375;261465.937500
36;46;2.721666;262503.625000;264707.500000
36;47;3.826255;267493.593750;267550.562500
36;48;1.877143;271426.625000;277828.500000
36;49;0.279036;279780.312500;283489.750000
36;50;1.712334;283772.718750;283902.281250
36;51;1.681111;285706.500000;289694.656250
36;52;0.072909;291456.375000;296147.375000
36;53;1.369821;296241.781250;300187.562500
36;54;1.086916;301624.187500;307649.187500
36;55;1.692887;308758.250000;312872.343750
36;56;0.868107;314586.875000;318696.625000
36;57;3.142353;319582.000000;324207.562500
36;58;0.311294;327407.937500;327608.156250
36;59;1.410303;328011.062500;328409.187500
36;60;0.909034;329900.031250;333337.125000
36;61;3.930212;334324.593750;337229.812500
36;62;5.574630;341183.781250;347244.500000
36;63;0.387837;352891.812500;354615.500000
36;64;0.124009;355043.031250;356483.062500
36;65;0.127845;356686.281250;356778.875000
36;66;0.600197;356980.218750;358907.937500
37;0;0.147066;63006.796875;63263.214844
37;1;1.123402;63440.722656;66035.039063
37;2;0.955830;67169.851563;71404.921875
37;3;2.873932;72398.710938;75903.625000
37;4;1.297765;78783.851563;78905.453125
37;5;1.652041;80224.867188;85027.765625
37;6;2.201135;86706.429688;88954.132813
37;7;1.963063;91181.914063;93638.546875
37;8;0.942194;95621.445313;98261.539063
37;9;1.089545;99237.484375;99645.437500
37;10;1.004149;100745.960938;100843.257813
37;11;2.179057;101897.804688;102429.648438
37;12;0.521667;104616.820313;104853.078125
37;13;0.120830;105394.085938;106387.593750
37;14;1.621052;106526.992188;107329.960938
37;15;5.023696;108957.226563;113125.429688
37;16;0.867354;118160.500000;120072.773438
37;17;2.609890;120956.023438;130000.718750
37;18;0.801583;132616.062500;139557.093750
37;19;1.591347;140388.343750;142946.671875
37;20;2.201318;144567.750000;144740.109375
37;21;6.555083;146963.000000;148774.406250
37;22;2.445965;155368.406250;160539.640625
37;23;0.860116;163004.437500;164600.015625
37;24;0.042067;165470.656250;169827.250000
37;25;0.046060;169902.953125;169991.203125
37;26;10.669165;170062.031250;172962.687500
37;27;1.668139;183649.218750;185467.968750
37;28;1.955584;187157.500000;188137.937500
37;29;5.672111;190127.406250;195291.375000
37;30;1.880266;200974.125000;201135.843750
37;31;6.206959;203031.156250;206216.671875
37;32;2.646688;212480.937500;215840.890625
37;33;3.843696;218524.515625;223283.265625
37;34;4.999018;227161.296875;227339.453125
37;35;1.729362;232344.187500;238080.062500
37;36;0.345823;239820.562500;241972.015625
37;37;3.929342;242350.796875;244889.750000
37;38;1.579211;248852.203125;251392.531250
37;39;0.669785;252989.203125;253073.078125
37;40;2.301203;253777.000000;254377.843750
37;41;0.262960;256712.781250;264582.250000
37;42;6.062729;264878.906250;271589.750000
37;43;0.867919;277678.625000;281356.187500
37;44;0.015010;282226.343750;286933.000000
37;45;1.122867;286974.687500;287029.468750
37;46;1.963877;288187.500000;293762.718750
37;47;0.627074;295745.500000;299766.218750
37;48;0.689247;300425.781250;307089.062500
37;49;5.127154;307801.437500;313357.312500
37;50;2.819211;318493.406250;322930.218750
37;51;0.228042;325761.531250;327711.375000
37;52;4.711529;327963.250000;329725.093750
37;53;0.543974;334474.593750;337804.375000
37;54;2.454484;338400.468750;341310.687500
37;55;1.263147;343779.218750;347732.906250
37;56;1.266363;349004.468750;351928.906250
37;57;2.765460;353208.812500;357360.562500
38;0;3.140885;62395.632813;64686.328125
38;1;5.078619;67935.031250;72398.796875
38;2;2.308158;77562.218750;78067.351563
38;3;3.066557;80431.226563;82946.437500
38;4;0.678849;86031.500000;88709.562500
38;5;6.027618;89426.132813;91279.812500
38;6;0.441303;97323.734375;100746.101563
38;7;7.198473;101241.484375;101534.812500
38;8;5.192390;108773.343750;112201.437500
38;9;0.610441;117440.929688;118417.265625
38;10;0.176782;119066.578125;123494.914063
38;11;0.860585;123768.046875;130953.414063
38;12;0.364191;131907.484375;136327.234375
38;13;7.475767;136738.031250;139300.562500
38;14;7.649789;146815.687500;146963.171875
38;15;1.573439;154623.109375;160057.750000
38;16;0.062051;161659.281250;163649.828125
38;17;3.304104;163749.937500;167077.078125
38;18;4.488806;170405.421875;173118.187500
38;19;1.400813;177650.484375;180353.140625
38;20;0.457580;181772.640625;183424.171875
38;21;1.957857;183886.203125;184934.062500
38;22;6.538967;186927.843750;188035.406250
38;23;0.359072;194676.953125;199621.343750
38;24;0.994994;200015.703125;200166.812500
38;25;0.607461;201184.281250;202677.062500
38;26;0.777578;203384.078125;205882.718750
38;27;2.073388;206750.093750;211436.234375
38;28;0.259552;213549.218750;213919.796875
38;29;8.034109;214185.656250;216890.812500
38;30;0.327046;224978.781250;228311.937500
38;31;0.085929;228704.031250;231351.031250
38;32;2.648523;231516.328125;234113.953125
38;33;0.970055;236866.781250;239077.015625
38;34;0.675766;240127.750000;240219.625000
38;35;1.104121;240929.250000;243883.796875
38;36;2.881137;245076.000000;248746.890625
38;37;0.289801;251685.531250;256224.437500
38;38;1.105712;256610.015625;257408.875000
38;39;0.274620;258560.750000;263083.406250
38;40;1.144384;263381.281250;263665.281250
38;41;0.852436;264879.781250;271636.093750
38;42;0.853651;272571.312500;278407.531250
38;43;5.580585;279278.437500;279882.500000
38;44;1.393816;285503.562500;290339.750000
38;45;6.466461;291809.593750;299790.937500
38;46;0.354913;306316.187500;310923.406250
38;47;0.576443;311356.406250;311461.281250
38;48;0.257052;312069.593750;312567.500000
38;49;6.597603;312921.437500;313124.281250
38;50;0.029143;319775.625000;323037.406250
38;51;3.322340;323138.906250;324207.562500
38;52;0.031436;327608.906250;329288.531250
38;53;3.182405;329386.218750;329489.843750
38;54;0.546860;332726.468750;335577.718750
38;55;0.265189;336186.125000;336289.468750
38;56;1.943612;336591.062500;339658.531250
38;57;3.143822;341687.468750;345149.281250
38;58;1.132091;348362.156250;350514.812500
38;59;0.285291;351688.437500;353800.125000
38;60;1.158713;354129.781250;354334.562500
38;61;8.071750;355513.781250;355801.500000
39;0;0.435604;60131.519531;60184.152344
39;1;0.300271;60653.582031;61059.796875
39;2;5.019186;61458.316406;61630.281250
39;3;0.965994;66689.734375;67039.843750
39;4;0.405551;68045.679688;72453.710938
39;5;4.622149;72887.570313;75670.765625
39;6;3.155319;80301.500000;83648.734375
39;7;0.655164;86813.937500;86962.070313
39;8;5.569681;87656.984375;89004.070313
39;9;0.681422;94584.890625;94710.695313
39;10;2.594867;95413.171875;99193.007813
39;11;0.062240;101800.015625;104479.007813
39;12;1.409439;104561.210938;105567.695313
39;13;2.393572;107005.125000;108569.406250
39;14;1.145682;110971.429688;111310.937500
39;15;0.652541;112502.609375;114447.148438
39;16;0.164154;115158.609375;115263.171875
39;17;2.407152;115444.218750;115541.226563
39;18;0.592959;117989.789063;119810.148438
39;19;0.912788;120423.218750;128549.328125
39;20;0.163028;129493.953125;130000.726563
39;21;0.383174;130176.539063;130517.921875
39;22;1.953314;130952.929688;131036.226563
39;23;0.623820;132990.750000;138427.031250
39;24;0.570670;139053.781250;141795.593750
39;25;1.015881;142401.625000;145294.234375
39;26;2.265645;146359.531250;148128.593750
39;27;0.308230;150438.421875;152065.671875
39;28;3.912435;152397.703125;157469.234375
39;29;3.359318;161383.000000;163348.078125
39;30;3.661626;166742.328125;171301.000000
39;31;10.522758;174974.265625;175569.156250
39;32;1.875739;186150.859375;188926.671875
39;33;2.348829;190823.828125;197165.718750
39;34;2.346065;199543.265625;201724.781250
39;35;1.011221;204076.625000;208722.125000
39;36;0.787508;209767.390625;210341.437500
39;37;1.053459;211141.703125;215248.531250
39;38;0.022774;216355.281250;219186.421875
39;39;2.804272;219236.671875;219828.484375
39;40;0.106809;222662.390625;226672.765625
39;41;1.683659;226803.765625;229304.031250
39;42;0.764565;231075.359375;231196.937500
39;43;0.147723;232097.890625;234989.296875
39;44;1.913356;235156.468750;236984.734375
39;45;2.139886;238924.828125;241340.687500
39;46;2.674622;243532.484375;246980.703125
39;47;2.389335;249663.468750;254174.359375
39;48;0.644521;256609.187500;262108.250000
39;49;1.326585;262753.093750;266382.968750
39;50;1.703588;267725.718750;267845.843750
39;51;0.020491;269560.718750;277475.093750
39;52;1.537043;277521.843750;277627.531250
39;53;0.247634;279177.156250;282477.093750
39;54;1.006167;282774.406250;285705.500000
39;55;1.454651;286730.781250;291258.031250
39;56;2.616428;292738.875000;296887.531250
39;57;1.403520;299511.593750;301184.031250
39;58;0.011447;302636.250000;308072.812500
39;59;0.804319;308096.781250;308211.093750
39;60;1.196212;309059.187500;313123.968750
39;61;1.613926;314338.656250;320815.250000
39;62;0.258024;322455.312500;322966.781250
39;63;1.402289;323242.468750;323397.125000
39;64;1.171391;324816.156250;327210.843750
39;65;3.595702;328408.718750;329795.093750
39;66;0.244183;333435.812500;336868.812500
39;67;0.372851;337120.375000;341163.718750
39;68;0.079059;341587.312500;344524.218750
39;69;2.129061;344616.343750;348152.812500
39;70;2.185418;350293.656250;350665.343750
39;71;8.099576;352857.406250;354566.750000
40;0;4.864653;62763.230469;62957.988281
40;1;1.358593;67836.140625;68690.953125
40;2;0.218760;70102.710938;70256.156250
40;3;0.794851;70559.687500;74575.742188
40;4;2.039596;75421.500000;76861.117188
40;5;3.154728;78905.710938;79852.398438
40;6;1.165698;83041.789063;86631.070313
40;7;1.547072;87860.234375;89869.515625
40;8;1.396023;91454.406250;91610.039063
40;9;0.468891;93089.031250;93286.148438
40;10;2.475839;93771.257813;94610.289063
40;11;1.839123;97182.437500;100301.539063
40;12;1.289955;102146.609375;104949.046875
40;13;1.454146;106335.804688;107353.859375
40;14;7.922054;108820.703125;112201.234375
40;15;1.770208;120224.562500;128309.984375
40;16;7.649789;130084.179688;135107.250000
40;17;0.109257;142848.093750;143087.500000
40;18;6.120481;143239.703125;146075.718750
40;19;2.987267;152233.046875;154576.328125
40;20;1.602197;157667.875000;162451.375000
40;21;1.681111;164102.546875;168611.625000
40;22;2.893029;170306.437500;173065.656250
40;23;0.181455;176024.453125;179276.750000
40;24;5.173649;179530.375000;181878.671875
40;25;4.424212;187111.703125;187323.015625
40;26;0.939360;191792.406250;196832.750000
40;27;3.369822;197871.359375;200822.734375
40;28;0.458501;204231.312500;204903.218750
40;29;0.558286;205400.171875;210788.703125
40;30;8.170885;211436.953125;211986.078125
40;31;0.556108;220202.000000;224340.812500
40;32;0.997505;224978.703125;228312.046875
40;33;1.666453;229312.078125;231351.031250
40;34;1.209913;233087.171875;233595.390625
40;35;0.567587;234835.890625;234989.421875
40;36;6.269097;235564.015625;239376.109375
40;37;2.189792;245688.859375;249356.828125
40;38;0.484695;251581.484375;256136.593750
40;39;1.277084;256713.671875;262246.250000
40;40;2.249415;263565.968750;267659.968750
40;41;1.684651;269926.093750;281142.156250
40;42;1.843261;282879.281250;286271.343750
40;43;0.391026;288188.468750;292640.062500
40;44;1.280439;293071.531250;293199.062500
40;45;4.451156;294491.281250;297443.875000
40;46;0.235307;301908.000000;307550.062500
40;47;0.864343;307849.187500;311410.656250
40;48;1.233863;312337.281250;312921.468750
40;49;1.755765;314228.250000;317529.375000
40;50;1.533098;319374.593750;319685.093750
40;51;0.380810;321234.656250;323498.312500
40;52;4.760399;323957.031250;324207.562500
40;53;4.531881;329005.875000;332704.343750
40;54;1.199434;337323.687500;341011.500000
40;55;1.161657;342292.937500;342471.312500
40;56;0.887800;343680.937500;346401.031250
